Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
19147,2146.5,5.2695,2204.5,0.00079937,-0.072374
19148,2147.2,5.2703,2205,0.0007977,-0.072298
19149,2147.9,5.2711,2205.5,0.00079604,-0.072222
19150,2148.6,5.2718,2206,0.00079437,-0.072145
19151,2149.4,5.2726,2206.5,0.0007927,-0.072068
19152,2150.1,5.2734,2207,0.00079103,-0.071991
19153,2150.8,5.2742,2207.4,0.00078936,-0.071914
19154,2151.5,5.275,2207.9,0.00078769,-0.071836
19155,2152.2,5.2758,2208.4,0.00078601,-0.071757
19156,2152.9,5.2766,2208.9,0.00078433,-0.071679
19157,2153.6,5.2773,2209.4,0.00078265,-0.0716
19158,2154.3,5.2781,2209.8,0.00078097,-0.07152
19159,2155,5.2789,2210.3,0.00077929,-0.07144
19160,2155.7,5.2797,2210.8,0.0007776,-0.07136
19161,2156.5,5.2805,2211.3,0.00077592,-0.07128
19162,2157.2,5.2812,2211.7,0.00077423,-0.071199
19163,2157.9,5.282,2212.2,0.00077254,-0.071118
19164,2158.6,5.2828,2212.7,0.00077084,-0.071037
19165,2159.3,5.2835,2213.1,0.00076915,-0.070955
19166,2160,5.2843,2213.6,0.00076746,-0.070873
19167,2160.7,5.2851,2214.1,0.00076576,-0.07079
19168,2161.4,5.2858,2214.5,0.00076406,-0.070707
19169,2162.1,5.2866,2215,0.00076236,-0.070624
19170,2162.8,5.2873,2215.5,0.00076066,-0.07054
19171,2163.4,5.2881,2215.9,0.00075896,-0.070457
19172,2164.1,5.2889,2216.4,0.00075725,-0.070372
19173,2164.8,5.2896,2216.8,0.00075554,-0.070288
19174,2165.5,5.2904,2217.3,0.00075384,-0.070203
19175,2166.2,5.2911,2217.8,0.00075213,-0.070118
19176,2166.9,5.2919,2218.2,0.00075042,-0.070032
19177,2167.6,5.2926,2218.7,0.0007487,-0.069946
19178,2168.3,5.2934,2219.1,0.00074699,-0.06986
19179,2169,5.2941,2219.6,0.00074528,-0.069774
19180,2169.6,5.2948,2220,0.00074356,-0.069687
19181,2170.3,5.2956,2220.5,0.00074184,-0.0696
19182,2171,5.2963,2220.9,0.00074012,-0.069512
19183,2171.7,5.2971,2221.4,0.0007384,-0.069425
19184,2172.4,5.2978,2221.8,0.00073668,-0.069336
19185,2173,5.2985,2222.3,0.00073495,-0.069248
19186,2173.7,5.2993,2222.7,0.00073323,-0.069159
19187,2174.4,5.3,2223.2,0.0007315,-0.06907
19188,2175.1,5.3007,2223.6,0.00072978,-0.068981
19189,2175.7,5.3014,2224,0.00072805,-0.068891
19190,2176.4,5.3022,2224.5,0.00072632,-0.068801
19191,2177.1,5.3029,2224.9,0.00072459,-0.068711
19192,2177.7,5.3036,2225.3,0.00072285,-0.06862
19193,2178.4,5.3043,2225.8,0.00072112,-0.06853
19194,2179.1,5.305,2226.2,0.00071939,-0.068438
19195,2179.7,5.3058,2226.6,0.00071765,-0.068347
19196,2180.4,5.3065,2227.1,0.00071591,-0.068255
19197,2181.1,5.3072,2227.5,0.00071417,-0.068163
19198,2181.7,5.3079,2227.9,0.00071244,-0.068071
19199,2182.4,5.3086,2228.4,0.00071069,-0.067978
19200,2183,5.3093,2228.8,0.00070895,-0.067885
19201,2183.7,5.31,2229.2,0.00070721,-0.067792
19202,2184.4,5.3107,2229.6,0.00070547,-0.067698
19203,2185,5.3114,2230.1,0.00070372,-0.067604
19204,2185.7,5.3121,2230.5,0.00070198,-0.06751
19205,2186.3,5.3128,2230.9,0.00070023,-0.067416
19206,2187,5.3135,2231.3,0.00069848,-0.067321
19207,2187.6,5.3142,2231.7,0.00069673,-0.067226
19208,2188.3,5.3149,2232.2,0.00069498,-0.067131
19209,2188.9,5.3156,2232.6,0.00069323,-0.067035
19210,2189.6,5.3163,2233,0.00069148,-0.066939
19211,2190.2,5.317,2233.4,0.00068973,-0.066843
19212,2190.8,5.3177,2233.8,0.00068797,-0.066747
19213,2191.5,5.3183,2234.2,0.00068622,-0.06665
19214,2192.1,5.319,2234.6,0.00068446,-0.066553
19215,2192.8,5.3197,2235,0.00068271,-0.066456
19216,2193.4,5.3204,2235.5,0.00068095,-0.066359
19217,2194,5.3211,2235.9,0.00067919,-0.066261
19218,2194.7,5.3217,2236.3,0.00067743,-0.066163
19219,2195.3,5.3224,2236.7,0.00067567,-0.066065
19220,2195.9,5.3231,2237.1,0.00067391,-0.065966
19221,2196.6,5.3238,2237.5,0.00067215,-0.065867
19222,2197.2,5.3244,2237.9,0.00067039,-0.065768
19223,2197.8,5.3251,2238.3,0.00066863,-0.065669
19224,2198.5,5.3258,2238.7,0.00066686,-0.065569
19225,2199.1,5.3264,2239.1,0.0006651,-0.065469
19226,2199.7,5.3271,2239.5,0.00066333,-0.065369
19227,2200.3,5.3277,2239.8,0.00066157,-0.065269
19228,2201,5.3284,2240.2,0.0006598,-0.065168
19229,2201.6,5.3291,2240.6,0.00065803,-0.065067
19230,2202.2,5.3297,2241,0.00065627,-0.064966
19231,2202.8,5.3304,2241.4,0.0006545,-0.064865
19232,2203.4,5.331,2241.8,0.00065273,-0.064763
19233,2204.1,5.3317,2242.2,0.00065096,-0.064661
19234,2204.7,5.3323,2242.6,0.00064919,-0.064559
19235,2205.3,5.333,2243,0.00064742,-0.064457
19236,2205.9,5.3336,2243.3,0.00064565,-0.064354
19237,2206.5,5.3342,2243.7,0.00064388,-0.064251
19238,2207.1,5.3349,2244.1,0.0006421,-0.064148
19239,2207.7,5.3355,2244.5,0.00064033,-0.064045
19240,2208.3,5.3362,2244.9,0.00063856,-0.063942
19241,2208.9,5.3368,2245.2,0.00063678,-0.063838
19242,2209.5,5.3374,2245.6,0.00063501,-0.063734
19243,2210.1,5.3381,2246,0.00063323,-0.063629
19244,2210.8,5.3387,2246.4,0.00063146,-0.063525
19245,2211.4,5.3393,2246.7,0.00062968,-0.06342
19246,2212,5.3399,2247.1,0.00062791,-0.063315
19247,2212.5,5.3406,2247.5,0.00062613,-0.06321
19248,2213.1,5.3412,2247.8,0.00062435,-0.063105
19249,2213.7,5.3418,2248.2,0.00062257,-0.062999
19250,2214.3,5.3424,2248.6,0.0006208,-0.062893
19251,2214.9,5.343,2248.9,0.00061902,-0.062787
19252,2215.5,5.3437,2249.3,0.00061724,-0.062681
19253,2216.1,5.3443,2249.7,0.00061546,-0.062574
19254,2216.7,5.3449,2250,0.00061368,-0.062468
19255,2217.3,5.3455,2250.4,0.0006119,-0.062361
19256,2217.9,5.3461,2250.7,0.00061012,-0.062254
19257,2218.4,5.3467,2251.1,0.00060834,-0.062146
19258,2219,5.3473,2251.4,0.00060656,-0.062039
19259,2219.6,5.3479,2251.8,0.00060478,-0.061931
19260,2220.2,5.3485,2252.1,0.000603,-0.061823
19261,2220.8,5.3491,2252.5,0.00060122,-0.061715
19262,2221.3,5.3497,2252.8,0.00059944,-0.061606
19263,2221.9,5.3503,2253.2,0.00059765,-0.061498
19264,2222.5,5.3509,2253.5,0.00059587,-0.061389
19265,2223.1,5.3515,2253.9,0.00059409,-0.06128
19266,2223.6,5.3521,2254.2,0.00059231,-0.061171
19267,2224.2,5.3527,2254.6,0.00059052,-0.061061
19268,2224.8,5.3533,2254.9,0.00058874,-0.060952
19269,2225.4,5.3539,2255.3,0.00058696,-0.060842
19270,2225.9,5.3544,2255.6,0.00058518,-0.060732
19271,2226.5,5.355,2255.9,0.00058339,-0.060621
19272,2227,5.3556,2256.3,0.00058161,-0.060511
19273,2227.6,5.3562,2256.6,0.00057983,-0.0604
19274,2228.2,5.3568,2257,0.00057804,-0.06029
19275,2228.7,5.3573,2257.3,0.00057626,-0.060179
19276,2229.3,5.3579,2257.6,0.00057448,-0.060067
19277,2229.8,5.3585,2258,0.00057269,-0.059956
19278,2230.4,5.359,2258.3,0.00057091,-0.059845
19279,2231,5.3596,2258.6,0.00056913,-0.059733
19280,2231.5,5.3602,2259,0.00056734,-0.059621
19281,2232.1,5.3607,2259.3,0.00056556,-0.059509
19282,2232.6,5.3613,2259.6,0.00056378,-0.059397
19283,2233.2,5.3619,2259.9,0.00056199,-0.059284
19284,2233.7,5.3624,2260.3,0.00056021,-0.059172
19285,2234.2,5.363,2260.6,0.00055843,-0.059059
19286,2234.8,5.3635,2260.9,0.00055664,-0.058946
19287,2235.3,5.3641,2261.2,0.00055486,-0.058833
19288,2235.9,5.3646,2261.5,0.00055308,-0.058719
19289,2236.4,5.3652,2261.9,0.00055129,-0.058606
19290,2236.9,5.3657,2262.2,0.00054951,-0.058492
19291,2237.5,5.3663,2262.5,0.00054773,-0.058378
19292,2238,5.3668,2262.8,0.00054595,-0.058264
19293,2238.6,5.3674,2263.1,0.00054416,-0.05815
19294,2239.1,5.3679,2263.4,0.00054238,-0.058036
19295,2239.6,5.3684,2263.7,0.0005406,-0.057921
19296,2240.2,5.369,2264,0.00053882,-0.057807
19297,2240.7,5.3695,2264.3,0.00053704,-0.057692
19298,2241.2,5.37,2264.7,0.00053525,-0.057577
19299,2241.7,5.3706,2265,0.00053347,-0.057462
19300,2242.3,5.3711,2265.3,0.00053169,-0.057346
19301,2242.8,5.3716,2265.6,0.00052991,-0.057231
19302,2243.3,5.3722,2265.9,0.00052813,-0.057115
19303,2243.8,5.3727,2266.2,0.00052635,-0.056999
19304,2244.3,5.3732,2266.5,0.00052457,-0.056884
19305,2244.9,5.3737,2266.8,0.00052279,-0.056768
19306,2245.4,5.3743,2267.1,0.00052101,-0.056651
19307,2245.9,5.3748,2267.4,0.00051923,-0.056535
19308,2246.4,5.3753,2267.7,0.00051745,-0.056418
19309,2246.9,5.3758,2267.9,0.00051568,-0.056302
19310,2247.4,5.3763,2268.2,0.0005139,-0.056185
19311,2247.9,5.3768,2268.5,0.00051212,-0.056068
19312,2248.4,5.3773,2268.8,0.00051034,-0.055951
19313,2248.9,5.3778,2269.1,0.00050857,-0.055834
19314,2249.4,5.3783,2269.4,0.00050679,-0.055716
19315,2250,5.3788,2269.7,0.00050501,-0.055599
19316,2250.5,5.3793,2270,0.00050324,-0.055481
19317,2251,5.3798,2270.2,0.00050146,-0.055363
19318,2251.5,5.3803,2270.5,0.00049969,-0.055245
19319,2252,5.3808,2270.8,0.00049791,-0.055127
19320,2252.4,5.3813,2271.1,0.00049614,-0.055009
19321,2252.9,5.3818,2271.4,0.00049437,-0.054891
19322,2253.4,5.3823,2271.6,0.00049259,-0.054772
19323,2253.9,5.3828,2271.9,0.00049082,-0.054654
19324,2254.4,5.3833,2272.2,0.00048905,-0.054535
19325,2254.9,5.3838,2272.5,0.00048728,-0.054416
19326,2255.4,5.3843,2272.7,0.0004855,-0.054297
19327,2255.9,5.3847,2273,0.00048373,-0.054178
19328,2256.4,5.3852,2273.3,0.00048196,-0.054059
19329,2256.8,5.3857,2273.6,0.00048019,-0.05394
19330,2257.3,5.3862,2273.8,0.00047843,-0.05382
19331,2257.8,5.3867,2274.1,0.00047666,-0.053701
19332,2258.3,5.3871,2274.4,0.00047489,-0.053581
19333,2258.8,5.3876,2274.6,0.00047312,-0.053461
19334,2259.2,5.3881,2274.9,0.00047136,-0.053341
19335,2259.7,5.3885,2275.1,0.00046959,-0.053221
19336,2260.2,5.389,2275.4,0.00046782,-0.053101
19337,2260.7,5.3895,2275.7,0.00046606,-0.052981
19338,2261.1,5.3899,2275.9,0.0004643,-0.052861
19339,2261.6,5.3904,2276.2,0.00046253,-0.05274
19340,2262.1,5.3909,2276.4,0.00046077,-0.052619
19341,2262.5,5.3913,2276.7,0.00045901,-0.052499
19342,2263,5.3918,2276.9,0.00045725,-0.052378
19343,2263.5,5.3922,2277.2,0.00045548,-0.052257
19344,2263.9,5.3927,2277.4,0.00045372,-0.052136
19345,2264.4,5.3931,2277.7,0.00045197,-0.052015
19346,2264.8,5.3936,2277.9,0.00045021,-0.051894
19347,2265.3,5.394,2278.2,0.00044845,-0.051772
19348,2265.8,5.3945,2278.4,0.00044669,-0.051651
19349,2266.2,5.3949,2278.7,0.00044493,-0.051529
19350,2266.7,5.3953,2278.9,0.00044318,-0.051408
19351,2267.1,5.3958,2279.2,0.00044142,-0.051286
19352,2267.6,5.3962,2279.4,0.00043967,-0.051164
19353,2268,5.3967,2279.7,0.00043792,-0.051042
19354,2268.5,5.3971,2279.9,0.00043616,-0.05092
19355,2268.9,5.3975,2280.1,0.00043441,-0.050798
19356,2269.3,5.398,2280.4,0.00043266,-0.050676
19357,2269.8,5.3984,2280.6,0.00043091,-0.050554
19358,2270.2,5.3988,2280.8,0.00042916,-0.050431
19359,2270.7,5.3992,2281.1,0.00042741,-0.050309
19360,2271.1,5.3997,2281.3,0.00042566,-0.050186
19361,2271.5,5.4001,2281.5,0.00042392,-0.050064
19362,2272,5.4005,2281.8,0.00042217,-0.049941
19363,2272.4,5.4009,2282,0.00042043,-0.049818
19364,2272.8,5.4013,2282.2,0.00041868,-0.049695
19365,2273.3,5.4018,2282.4,0.00041694,-0.049572
19366,2273.7,5.4022,2282.7,0.0004152,-0.049449
19367,2274.1,5.4026,2282.9,0.00041345,-0.049326
19368,2274.6,5.403,2283.1,0.00041171,-0.049203
19369,2275,5.4034,2283.3,0.00040997,-0.04908
19370,2275.4,5.4038,2283.6,0.00040823,-0.048956
19371,2275.8,5.4042,2283.8,0.0004065,-0.048833
19372,2276.3,5.4046,2284,0.00040476,-0.048709
19373,2276.7,5.405,2284.2,0.00040302,-0.048586
19374,2277.1,5.4054,2284.4,0.00040129,-0.048462
19375,2277.5,5.4058,2284.6,0.00039955,-0.048339
19376,2277.9,5.4062,2284.9,0.00039782,-0.048215
19377,2278.3,5.4066,2285.1,0.00039609,-0.048091
19378,2278.8,5.407,2285.3,0.00039436,-0.047967
19379,2279.2,5.4074,2285.5,0.00039263,-0.047843
19380,2279.6,5.4078,2285.7,0.0003909,-0.047719
19381,2280,5.4082,2285.9,0.00038917,-0.047595
19382,2280.4,5.4085,2286.1,0.00038744,-0.047471
19383,2280.8,5.4089,2286.3,0.00038572,-0.047346
19384,2281.2,5.4093,2286.5,0.00038399,-0.047222
19385,2281.6,5.4097,2286.7,0.00038227,-0.047098
19386,2282,5.4101,2286.9,0.00038055,-0.046973
19387,2282.4,5.4105,2287.1,0.00037882,-0.046849
19388,2282.8,5.4108,2287.3,0.0003771,-0.046724
19389,2283.2,5.4112,2287.5,0.00037538,-0.0466
19390,2283.6,5.4116,2287.7,0.00037367,-0.046475
19391,2284,5.4119,2287.9,0.00037195,-0.04635
19392,2284.4,5.4123,2288.1,0.00037023,-0.046225
19393,2284.8,5.4127,2288.3,0.00036852,-0.046101
19394,2285.2,5.413,2288.5,0.0003668,-0.045976
19395,2285.5,5.4134,2288.7,0.00036509,-0.045851
19396,2285.9,5.4138,2288.9,0.00036338,-0.045726
19397,2286.3,5.4141,2289.1,0.00036167,-0.045601
19398,2286.7,5.4145,2289.3,0.00035996,-0.045476
19399,2287.1,5.4148,2289.5,0.00035825,-0.045351
19400,2287.5,5.4152,2289.6,0.00035654,-0.045226
19401,2287.8,5.4156,2289.8,0.00035484,-0.0451
19402,2288.2,5.4159,2290,0.00035313,-0.044975
19403,2288.6,5.4163,2290.2,0.00035143,-0.04485
19404,2289,5.4166,2290.4,0.00034973,-0.044724
19405,2289.3,5.4169,2290.5,0.00034802,-0.044599
19406,2289.7,5.4173,2290.7,0.00034633,-0.044474
19407,2290.1,5.4176,2290.9,0.00034463,-0.044348
19408,2290.5,5.418,2291.1,0.00034293,-0.044223
19409,2290.8,5.4183,2291.3,0.00034123,-0.044097
19410,2291.2,5.4187,2291.4,0.00033954,-0.043972
19411,2291.6,5.419,2291.6,0.00033784,-0.043846
19412,2291.9,5.4193,2291.8,0.00033615,-0.04372
19413,2292.3,5.4197,2291.9,0.00033446,-0.043595
19414,2292.6,5.42,2292.1,0.00033277,-0.043469
19415,2293,5.4203,2292.3,0.00033108,-0.043343
19416,2293.4,5.4206,2292.5,0.00032939,-0.043218
19417,2293.7,5.421,2292.6,0.00032771,-0.043092
19418,2294.1,5.4213,2292.8,0.00032602,-0.042966
19419,2294.4,5.4216,2293,0.00032434,-0.04284
19420,2294.8,5.4219,2293.1,0.00032266,-0.042714
19421,2295.1,5.4223,2293.3,0.00032098,-0.042588
19422,2295.5,5.4226,2293.4,0.0003193,-0.042462
19423,2295.8,5.4229,2293.6,0.00031762,-0.042336
19424,2296.2,5.4232,2293.8,0.00031594,-0.042211
19425,2296.5,5.4235,2293.9,0.00031427,-0.042085
19426,2296.9,5.4238,2294.1,0.00031259,-0.041959
19427,2297.2,5.4241,2294.2,0.00031092,-0.041832
19428,2297.5,5.4244,2294.4,0.00030925,-0.041706
19429,2297.9,5.4248,2294.5,0.00030758,-0.04158
19430,2298.2,5.4251,2294.7,0.00030591,-0.041454
19431,2298.5,5.4254,2294.8,0.00030425,-0.041328
19432,2298.9,5.4257,2295,0.00030258,-0.041202
19433,2299.2,5.426,2295.1,0.00030092,-0.041076
19434,2299.5,5.4263,2295.3,0.00029925,-0.04095
19435,2299.9,5.4266,2295.4,0.00029759,-0.040824
19436,2300.2,5.4268,2295.6,0.00029593,-0.040697
19437,2300.5,5.4271,2295.7,0.00029427,-0.040571
19438,2300.9,5.4274,2295.9,0.00029262,-0.040445
19439,2301.2,5.4277,2296,0.00029096,-0.040319
19440,2301.5,5.428,2296.1,0.00028931,-0.040193
19441,2301.8,5.4283,2296.3,0.00028765,-0.040066
19442,2302.2,5.4286,2296.4,0.000286,-0.03994
19443,2302.5,5.4289,2296.6,0.00028435,-0.039814
19444,2302.8,5.4291,2296.7,0.0002827,-0.039688
19445,2303.1,5.4294,2296.8,0.00028106,-0.039561
19446,2303.4,5.4297,2297,0.00027941,-0.039435
19447,2303.7,5.43,2297.1,0.00027777,-0.039309
19448,2304,5.4302,2297.2,0.00027613,-0.039183
19449,2304.4,5.4305,2297.4,0.00027448,-0.039056
19450,2304.7,5.4308,2297.5,0.00027285,-0.03893
19451,2305,5.4311,2297.6,0.00027121,-0.038804
19452,2305.3,5.4313,2297.8,0.00026957,-0.038678
19453,2305.6,5.4316,2297.9,0.00026794,-0.038551
19454,2305.9,5.4319,2298,0.0002663,-0.038425
19455,2306.2,5.4321,2298.1,0.00026467,-0.038299
19456,2306.5,5.4324,2298.3,0.00026304,-0.038173
19457,2306.8,5.4326,2298.4,0.00026141,-0.038046
19458,2307.1,5.4329,2298.5,0.00025979,-0.03792
19459,2307.4,5.4332,2298.6,0.00025816,-0.037794
19460,2307.7,5.4334,2298.7,0.00025654,-0.037668
19461,2308,5.4337,2298.9,0.00025491,-0.037542
19462,2308.3,5.4339,2299,0.00025329,-0.037415
19463,2308.5,5.4342,2299.1,0.00025167,-0.037289
19464,2308.8,5.4344,2299.2,0.00025006,-0.037163
19465,2309.1,5.4347,2299.3,0.00024844,-0.037037
19466,2309.4,5.4349,2299.4,0.00024683,-0.036911
19467,2309.7,5.4352,2299.5,0.00024521,-0.036784
19468,2310,5.4354,2299.7,0.0002436,-0.036658
19469,2310.3,5.4356,2299.8,0.00024199,-0.036532
19470,2310.5,5.4359,2299.9,0.00024039,-0.036406
19471,2310.8,5.4361,2300,0.00023878,-0.03628
19472,2311.1,5.4363,2300.1,0.00023718,-0.036154
19473,2311.4,5.4366,2300.2,0.00023557,-0.036028
19474,2311.7,5.4368,2300.3,0.00023397,-0.035902
19475,2311.9,5.437,2300.4,0.00023237,-0.035776
19476,2312.2,5.4373,2300.5,0.00023078,-0.03565
19477,2312.5,5.4375,2300.6,0.00022918,-0.035524
19478,2312.7,5.4377,2300.7,0.00022758,-0.035398
19479,2313,5.438,2300.8,0.00022599,-0.035272
19480,2313.3,5.4382,2300.9,0.0002244,-0.035146
19481,2313.5,5.4384,2301,0.00022281,-0.03502
19482,2313.8,5.4386,2301.1,0.00022122,-0.034895
19483,2314.1,5.4388,2301.2,0.00021964,-0.034769
19484,2314.3,5.4391,2301.3,0.00021805,-0.034643
19485,2314.6,5.4393,2301.4,0.00021647,-0.034517
19486,2314.8,5.4395,2301.5,0.00021489,-0.034391
19487,2315.1,5.4397,2301.6,0.00021331,-0.034266
19488,2315.4,5.4399,2301.7,0.00021173,-0.03414
19489,2315.6,5.4401,2301.7,0.00021016,-0.034014
19490,2315.9,5.4403,2301.8,0.00020858,-0.033889
19491,2316.1,5.4405,2301.9,0.00020701,-0.033763
19492,2316.4,5.4407,2302,0.00020544,-0.033638
19493,2316.6,5.4409,2302.1,0.00020387,-0.033512
19494,2316.9,5.4411,2302.2,0.00020231,-0.033387
19495,2317.1,5.4413,2302.3,0.00020074,-0.033261
19496,2317.4,5.4415,2302.3,0.00019918,-0.033136
19497,2317.6,5.4417,2302.4,0.00019762,-0.03301
19498,2317.8,5.4419,2302.5,0.00019606,-0.032885
19499,2318.1,5.4421,2302.6,0.0001945,-0.03276
19500,2318.3,5.4423,2302.7,0.00019294,-0.032635
19501,2318.6,5.4425,2302.7,0.00019139,-0.032509
19502,2318.8,5.4427,2302.8,0.00018983,-0.032384
19503,2319,5.4429,2302.9,0.00018828,-0.032259
19504,2319.3,5.4431,2303,0.00018673,-0.032134
19505,2319.5,5.4432,2303,0.00018519,-0.032009
19506,2319.7,5.4434,2303.1,0.00018364,-0.031884
19507,2319.9,5.4436,2303.2,0.0001821,-0.031759
19508,2320.2,5.4438,2303.2,0.00018056,-0.031634
19509,2320.4,5.444,2303.3,0.00017902,-0.031509
19510,2320.6,5.4441,2303.4,0.00017748,-0.031384
19511,2320.9,5.4443,2303.4,0.00017594,-0.031259
19512,2321.1,5.4445,2303.5,0.00017441,-0.031135
19513,2321.3,5.4446,2303.6,0.00017287,-0.03101
19514,2321.5,5.4448,2303.6,0.00017134,-0.030885
19515,2321.7,5.445,2303.7,0.00016981,-0.030761
19516,2322,5.4452,2303.8,0.00016829,-0.030636
19517,2322.2,5.4453,2303.8,0.00016676,-0.030512
19518,2322.4,5.4455,2303.9,0.00016524,-0.030387
19519,2322.6,5.4456,2303.9,0.00016372,-0.030263
19520,2322.8,5.4458,2304,0.0001622,-0.030138
19521,2323,5.446,2304.1,0.00016068,-0.030014
19522,2323.2,5.4461,2304.1,0.00015916,-0.02989
19523,2323.4,5.4463,2304.2,0.00015765,-0.029766
19524,2323.6,5.4464,2304.2,0.00015614,-0.029641
19525,2323.8,5.4466,2304.3,0.00015463,-0.029517
19526,2324,5.4467,2304.3,0.00015312,-0.029393
19527,2324.3,5.4469,2304.4,0.00015161,-0.029269
19528,2324.5,5.447,2304.4,0.00015011,-0.029145
19529,2324.7,5.4472,2304.5,0.00014861,-0.029022
19530,2324.8,5.4473,2304.5,0.00014711,-0.028898
19531,2325,5.4475,2304.6,0.00014561,-0.028774
19532,2325.2,5.4476,2304.6,0.00014411,-0.02865
19533,2325.4,5.4478,2304.7,0.00014262,-0.028527
19534,2325.6,5.4479,2304.7,0.00014112,-0.028403
19535,2325.8,5.448,2304.8,0.00013963,-0.02828
19536,2326,5.4482,2304.8,0.00013814,-0.028156
19537,2326.2,5.4483,2304.8,0.00013666,-0.028033
19538,2326.4,5.4484,2304.9,0.00013517,-0.02791
19539,2326.6,5.4486,2304.9,0.00013369,-0.027786
19540,2326.8,5.4487,2305,0.00013221,-0.027663
19541,2326.9,5.4488,2305,0.00013073,-0.02754
19542,2327.1,5.449,2305,0.00012925,-0.027417
19543,2327.3,5.4491,2305.1,0.00012777,-0.027294
19544,2327.5,5.4492,2305.1,0.0001263,-0.027171
19545,2327.7,5.4493,2305.1,0.00012483,-0.027048
19546,2327.8,5.4495,2305.2,0.00012336,-0.026925
19547,2328,5.4496,2305.2,0.00012189,-0.026803
19548,2328.2,5.4497,2305.2,0.00012043,-0.02668
19549,2328.4,5.4498,2305.3,0.00011896,-0.026558
19550,2328.5,5.4499,2305.3,0.0001175,-0.026435
19551,2328.7,5.45,2305.3,0.00011604,-0.026313
19552,2328.9,5.4502,2305.3,0.00011459,-0.02619
19553,2329,5.4503,2305.4,0.00011313,-0.026068
19554,2329.2,5.4504,2305.4,0.00011168,-0.025946
19555,2329.4,5.4505,2305.4,0.00011023,-0.025824
19556,2329.5,5.4506,2305.4,0.00010878,-0.025702
19557,2329.7,5.4507,2305.5,0.00010733,-0.02558
19558,2329.9,5.4508,2305.5,0.00010588,-0.025458
19559,2330,5.4509,2305.5,0.00010444,-0.025336
19560,2330.2,5.451,2305.5,0.000103,-0.025214
19561,2330.3,5.4511,2305.5,0.00010156,-0.025092
19562,2330.5,5.4512,2305.6,0.00010012,-0.024971
19563,2330.6,5.4513,2305.6,9.8686e-05,-0.024849
19564,2330.8,5.4514,2305.6,9.7253e-05,-0.024728
19565,2330.9,5.4515,2305.6,9.5822e-05,-0.024606
19566,2331.1,5.4516,2305.6,9.4393e-05,-0.024485
19567,2331.2,5.4517,2305.6,9.2966e-05,-0.024364
19568,2331.4,5.4518,2305.7,9.1541e-05,-0.024243
19569,2331.5,5.4519,2305.7,9.0118e-05,-0.024122
19570,2331.7,5.4519,2305.7,8.8697e-05,-0.024001
19571,2331.8,5.452,2305.7,8.7278e-05,-0.02388
19572,2332,5.4521,2305.7,8.5861e-05,-0.023759
19573,2332.1,5.4522,2305.7,8.4447e-05,-0.023638
19574,2332.3,5.4523,2305.7,8.3034e-05,-0.023518
19575,2332.4,5.4524,2305.7,8.1623e-05,-0.023397
19576,2332.5,5.4524,2305.7,8.0215e-05,-0.023277
19577,2332.7,5.4525,2305.7,7.8808e-05,-0.023156
19578,2332.8,5.4526,2305.7,7.7404e-05,-0.023036
19579,2332.9,5.4527,2305.7,7.6002e-05,-0.022916
19580,2333.1,5.4527,2305.7,7.4602e-05,-0.022796
19581,2333.2,5.4528,2305.7,7.3204e-05,-0.022676
19582,2333.3,5.4529,2305.7,7.1808e-05,-0.022556
19583,2333.5,5.453,2305.7,7.0414e-05,-0.022436
19584,2333.6,5.453,2305.7,6.9022e-05,-0.022316
19585,2333.7,5.4531,2305.7,6.7632e-05,-0.022196
19586,2333.8,5.4532,2305.7,6.6245e-05,-0.022077
19587,2334,5.4532,2305.7,6.4859e-05,-0.021957
19588,2334.1,5.4533,2305.7,6.3476e-05,-0.021838
19589,2334.2,5.4533,2305.7,6.2095e-05,-0.021719
19590,2334.3,5.4534,2305.7,6.0716e-05,-0.021599
19591,2334.4,5.4535,2305.7,5.9339e-05,-0.02148
19592,2334.6,5.4535,2305.7,5.7964e-05,-0.021361
19593,2334.7,5.4536,2305.7,5.6591e-05,-0.021242
19594,2334.8,5.4536,2305.7,5.522e-05,-0.021124
19595,2334.9,5.4537,2305.6,5.3852e-05,-0.021005
19596,2335,5.4537,2305.6,5.2486e-05,-0.020886
19597,2335.1,5.4538,2305.6,5.1121e-05,-0.020768
19598,2335.2,5.4538,2305.6,4.9759e-05,-0.020649
19599,2335.4,5.4539,2305.6,4.8399e-05,-0.020531
19600,2335.5,5.4539,2305.6,4.7041e-05,-0.020412
19601,2335.6,5.454,2305.6,4.5686e-05,-0.020294
19602,2335.7,5.454,2305.5,4.4332e-05,-0.020176
19603,2335.8,5.454,2305.5,4.2981e-05,-0.020058
19604,2335.9,5.4541,2305.5,4.1632e-05,-0.01994
19605,2336,5.4541,2305.5,4.0285e-05,-0.019823
19606,2336.1,5.4542,2305.5,3.894e-05,-0.019705
19607,2336.2,5.4542,2305.4,3.7597e-05,-0.019587
19608,2336.3,5.4542,2305.4,3.6256e-05,-0.01947
19609,2336.4,5.4543,2305.4,3.4918e-05,-0.019353
19610,2336.5,5.4543,2305.4,3.3582e-05,-0.019235
19611,2336.6,5.4543,2305.3,3.2248e-05,-0.019118
19612,2336.7,5.4544,2305.3,3.0916e-05,-0.019001
19613,2336.7,5.4544,2305.3,2.9586e-05,-0.018884
19614,2336.8,5.4544,2305.3,2.8258e-05,-0.018767
