Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
28490,6587.2,7.905,6633.7,0.00061377,-0.058973
28491,6588.1,7.9056,6634.6,0.00061359,-0.058981
28492,6589,7.9062,6635.4,0.00061342,-0.058989
28493,6589.8,7.9068,6636.2,0.00061324,-0.058996
28494,6590.7,7.9074,6637,0.00061306,-0.059003
28495,6591.5,7.9081,6637.9,0.00061288,-0.059009
28496,6592.4,7.9087,6638.7,0.00061269,-0.059015
28497,6593.3,7.9093,6639.5,0.0006125,-0.059021
28498,6594.1,7.9099,6640.4,0.00061231,-0.059027
28499,6595,7.9105,6641.2,0.00061212,-0.059032
28500,6595.9,7.9111,6642,0.00061192,-0.059037
28501,6596.7,7.9117,6642.8,0.00061172,-0.059042
28502,6597.6,7.9123,6643.7,0.00061151,-0.059047
28503,6598.5,7.913,6644.5,0.00061131,-0.059051
28504,6599.3,7.9136,6645.3,0.0006111,-0.059055
28505,6600.2,7.9142,6646.1,0.00061089,-0.059058
28506,6601,7.9148,6646.9,0.00061067,-0.059062
28507,6601.9,7.9154,6647.8,0.00061045,-0.059065
28508,6602.8,7.916,6648.6,0.00061023,-0.059067
28509,6603.6,7.9166,6649.4,0.00061001,-0.05907
28510,6604.5,7.9172,6650.2,0.00060978,-0.059072
28511,6605.3,7.9178,6651.1,0.00060955,-0.059074
28512,6606.2,7.9184,6651.9,0.00060932,-0.059075
28513,6607.1,7.9191,6652.7,0.00060908,-0.059076
28514,6607.9,7.9197,6653.5,0.00060884,-0.059077
28515,6608.8,7.9203,6654.3,0.0006086,-0.059078
28516,6609.6,7.9209,6655.2,0.00060835,-0.059078
28517,6610.5,7.9215,6656,0.00060811,-0.059078
28518,6611.3,7.9221,6656.8,0.00060786,-0.059078
28519,6612.2,7.9227,6657.6,0.0006076,-0.059078
28520,6613.1,7.9233,6658.4,0.00060735,-0.059077
28521,6613.9,7.9239,6659.2,0.00060709,-0.059076
28522,6614.8,7.9245,6660,0.00060682,-0.059075
28523,6615.6,7.9251,6660.9,0.00060656,-0.059073
28524,6616.5,7.9257,6661.7,0.00060629,-0.059071
28525,6617.3,7.9263,6662.5,0.00060602,-0.059069
28526,6618.2,7.9269,6663.3,0.00060575,-0.059066
28527,6619,7.9276,6664.1,0.00060547,-0.059063
28528,6619.9,7.9282,6664.9,0.00060519,-0.05906
28529,6620.8,7.9288,6665.7,0.00060491,-0.059057
28530,6621.6,7.9294,6666.5,0.00060462,-0.059053
28531,6622.5,7.93,6667.4,0.00060434,-0.059049
28532,6623.3,7.9306,6668.2,0.00060405,-0.059045
28533,6624.2,7.9312,6669,0.00060375,-0.05904
28534,6625,7.9318,6669.8,0.00060346,-0.059036
28535,6625.9,7.9324,6670.6,0.00060316,-0.05903
28536,6626.7,7.933,6671.4,0.00060285,-0.059025
28537,6627.6,7.9336,6672.2,0.00060255,-0.059019
28538,6628.4,7.9342,6673,0.00060224,-0.059013
28539,6629.3,7.9348,6673.8,0.00060193,-0.059007
28540,6630.1,7.9354,6674.6,0.00060162,-0.059001
28541,6631,7.936,6675.4,0.0006013,-0.058994
28542,6631.8,7.9366,6676.2,0.00060098,-0.058987
28543,6632.7,7.9372,6677,0.00060066,-0.058979
28544,6633.5,7.9378,6677.8,0.00060033,-0.058972
28545,6634.4,7.9384,6678.6,0.00060001,-0.058964
28546,6635.2,7.939,6679.4,0.00059968,-0.058955
28547,6636,7.9396,6680.2,0.00059934,-0.058947
28548,6636.9,7.9402,6681,0.00059901,-0.058938
28549,6637.7,7.9408,6681.8,0.00059867,-0.058929
28550,6638.6,7.9414,6682.6,0.00059833,-0.05892
28551,6639.4,7.942,6683.4,0.00059798,-0.05891
28552,6640.3,7.9426,6684.2,0.00059763,-0.0589
28553,6641.1,7.9432,6685,0.00059728,-0.05889
28554,6642,7.9438,6685.8,0.00059693,-0.058879
28555,6642.8,7.9444,6686.6,0.00059657,-0.058868
28556,6643.6,7.945,6687.4,0.00059622,-0.058857
28557,6644.5,7.9456,6688.2,0.00059585,-0.058846
28558,6645.3,7.9462,6689,0.00059549,-0.058834
28559,6646.2,7.9468,6689.8,0.00059512,-0.058823
28560,6647,7.9473,6690.6,0.00059475,-0.05881
28561,6647.8,7.9479,6691.4,0.00059438,-0.058798
28562,6648.7,7.9485,6692.2,0.00059401,-0.058785
28563,6649.5,7.9491,6693,0.00059363,-0.058772
28564,6650.4,7.9497,6693.8,0.00059325,-0.058759
28565,6651.2,7.9503,6694.5,0.00059286,-0.058745
28566,6652,7.9509,6695.3,0.00059248,-0.058731
28567,6652.9,7.9515,6696.1,0.00059209,-0.058717
28568,6653.7,7.9521,6696.9,0.0005917,-0.058703
28569,6654.5,7.9527,6697.7,0.0005913,-0.058688
28570,6655.4,7.9533,6698.5,0.00059091,-0.058673
28571,6656.2,7.9539,6699.3,0.00059051,-0.058658
28572,6657,7.9545,6700,0.0005901,-0.058642
28573,6657.9,7.955,6700.8,0.0005897,-0.058626
28574,6658.7,7.9556,6701.6,0.00058929,-0.05861
28575,6659.5,7.9562,6702.4,0.00058888,-0.058594
28576,6660.4,7.9568,6703.2,0.00058847,-0.058577
28577,6661.2,7.9574,6703.9,0.00058805,-0.05856
28578,6662,7.958,6704.7,0.00058763,-0.058543
28579,6662.9,7.9586,6705.5,0.00058721,-0.058526
28580,6663.7,7.9592,6706.3,0.00058678,-0.058508
28581,6664.5,7.9597,6707.1,0.00058636,-0.05849
28582,6665.3,7.9603,6707.8,0.00058593,-0.058471
28583,6666.2,7.9609,6708.6,0.0005855,-0.058453
28584,6667,7.9615,6709.4,0.00058506,-0.058434
28585,6667.8,7.9621,6710.2,0.00058462,-0.058415
28586,6668.7,7.9627,6710.9,0.00058418,-0.058395
28587,6669.5,7.9632,6711.7,0.00058374,-0.058376
28588,6670.3,7.9638,6712.5,0.00058329,-0.058356
28589,6671.1,7.9644,6713.3,0.00058284,-0.058335
28590,6672,7.965,6714,0.00058239,-0.058315
28591,6672.8,7.9656,6714.8,0.00058194,-0.058294
28592,6673.6,7.9662,6715.6,0.00058148,-0.058273
28593,6674.4,7.9667,6716.3,0.00058102,-0.058252
28594,6675.2,7.9673,6717.1,0.00058056,-0.05823
28595,6676.1,7.9679,6717.9,0.0005801,-0.058208
28596,6676.9,7.9685,6718.6,0.00057963,-0.058186
28597,6677.7,7.9691,6719.4,0.00057916,-0.058164
28598,6678.5,7.9696,6720.2,0.00057869,-0.058141
28599,6679.3,7.9702,6720.9,0.00057821,-0.058118
28600,6680.2,7.9708,6721.7,0.00057774,-0.058095
28601,6681,7.9714,6722.4,0.00057726,-0.058071
28602,6681.8,7.9719,6723.2,0.00057678,-0.058047
28603,6682.6,7.9725,6724,0.00057629,-0.058023
28604,6683.4,7.9731,6724.7,0.0005758,-0.057999
28605,6684.2,7.9737,6725.5,0.00057531,-0.057974
28606,6685,7.9742,6726.2,0.00057482,-0.057949
28607,6685.9,7.9748,6727,0.00057432,-0.057924
28608,6686.7,7.9754,6727.8,0.00057383,-0.057899
28609,6687.5,7.976,6728.5,0.00057332,-0.057873
28610,6688.3,7.9765,6729.3,0.00057282,-0.057847
28611,6689.1,7.9771,6730,0.00057232,-0.057821
28612,6689.9,7.9777,6730.8,0.00057181,-0.057794
28613,6690.7,7.9782,6731.5,0.0005713,-0.057768
28614,6691.5,7.9788,6732.3,0.00057078,-0.05774
28615,6692.3,7.9794,6733,0.00057027,-0.057713
28616,6693.1,7.98,6733.8,0.00056975,-0.057686
28617,6694,7.9805,6734.5,0.00056923,-0.057658
28618,6694.8,7.9811,6735.3,0.0005687,-0.05763
28619,6695.6,7.9817,6736,0.00056818,-0.057601
28620,6696.4,7.9822,6736.8,0.00056765,-0.057573
28621,6697.2,7.9828,6737.5,0.00056712,-0.057544
28622,6698,7.9834,6738.3,0.00056659,-0.057514
28623,6698.8,7.9839,6739,0.00056605,-0.057485
28624,6699.6,7.9845,6739.7,0.00056551,-0.057455
28625,6700.4,7.9851,6740.5,0.00056497,-0.057425
28626,6701.2,7.9856,6741.2,0.00056443,-0.057395
28627,6702,7.9862,6742,0.00056388,-0.057364
28628,6702.8,7.9867,6742.7,0.00056333,-0.057334
28629,6703.6,7.9873,6743.4,0.00056278,-0.057303
28630,6704.4,7.9879,6744.2,0.00056223,-0.057271
28631,6705.2,7.9884,6744.9,0.00056167,-0.05724
28632,6706,7.989,6745.6,0.00056111,-0.057208
28633,6706.8,7.9896,6746.4,0.00056055,-0.057176
28634,6707.5,7.9901,6747.1,0.00055999,-0.057143
28635,6708.3,7.9907,6747.8,0.00055942,-0.057111
28636,6709.1,7.9912,6748.6,0.00055886,-0.057078
28637,6709.9,7.9918,6749.3,0.00055829,-0.057044
28638,6710.7,7.9923,6750,0.00055771,-0.057011
28639,6711.5,7.9929,6750.8,0.00055714,-0.056977
28640,6712.3,7.9935,6751.5,0.00055656,-0.056943
28641,6713.1,7.994,6752.2,0.00055598,-0.056909
28642,6713.9,7.9946,6752.9,0.0005554,-0.056875
28643,6714.7,7.9951,6753.7,0.00055481,-0.05684
28644,6715.4,7.9957,6754.4,0.00055423,-0.056805
28645,6716.2,7.9962,6755.1,0.00055364,-0.05677
28646,6717,7.9968,6755.8,0.00055305,-0.056734
28647,6717.8,7.9973,6756.6,0.00055245,-0.056698
28648,6718.6,7.9979,6757.3,0.00055186,-0.056662
28649,6719.4,7.9984,6758,0.00055126,-0.056626
28650,6720.1,7.999,6758.7,0.00055066,-0.056589
28651,6720.9,7.9995,6759.4,0.00055005,-0.056552
28652,6721.7,8.0001,6760.2,0.00054945,-0.056515
28653,6722.5,8.0006,6760.9,0.00054884,-0.056478
28654,6723.3,8.0012,6761.6,0.00054823,-0.05644
28655,6724,8.0017,6762.3,0.00054761,-0.056402
28656,6724.8,8.0023,6763,0.000547,-0.056364
28657,6725.6,8.0028,6763.7,0.00054638,-0.056326
28658,6726.4,8.0034,6764.4,0.00054576,-0.056287
28659,6727.1,8.0039,6765.1,0.00054514,-0.056248
28660,6727.9,8.0044,6765.8,0.00054452,-0.056209
28661,6728.7,8.005,6766.6,0.00054389,-0.05617
28662,6729.5,8.0055,6767.3,0.00054326,-0.05613
28663,6730.2,8.0061,6768,0.00054263,-0.05609
28664,6731,8.0066,6768.7,0.000542,-0.05605
28665,6731.8,8.0072,6769.4,0.00054136,-0.05601
28666,6732.5,8.0077,6770.1,0.00054072,-0.055969
28667,6733.3,8.0082,6770.8,0.00054009,-0.055928
28668,6734.1,8.0088,6771.5,0.00053944,-0.055887
28669,6734.8,8.0093,6772.2,0.0005388,-0.055845
28670,6735.6,8.0099,6772.9,0.00053815,-0.055804
28671,6736.4,8.0104,6773.6,0.0005375,-0.055762
28672,6737.1,8.0109,6774.3,0.00053685,-0.055719
28673,6737.9,8.0115,6775,0.0005362,-0.055677
28674,6738.6,8.012,6775.7,0.00053554,-0.055634
28675,6739.4,8.0125,6776.4,0.00053489,-0.055591
28676,6740.2,8.0131,6777,0.00053423,-0.055548
28677,6740.9,8.0136,6777.7,0.00053357,-0.055505
28678,6741.7,8.0141,6778.4,0.0005329,-0.055461
28679,6742.4,8.0147,6779.1,0.00053224,-0.055417
28680,6743.2,8.0152,6779.8,0.00053157,-0.055373
28681,6743.9,8.0157,6780.5,0.0005309,-0.055328
28682,6744.7,8.0163,6781.2,0.00053023,-0.055283
28683,6745.5,8.0168,6781.9,0.00052955,-0.055239
28684,6746.2,8.0173,6782.5,0.00052887,-0.055193
28685,6747,8.0178,6783.2,0.0005282,-0.055148
28686,6747.7,8.0184,6783.9,0.00052751,-0.055102
28687,6748.5,8.0189,6784.6,0.00052683,-0.055056
28688,6749.2,8.0194,6785.3,0.00052615,-0.05501
28689,6750,8.0199,6785.9,0.00052546,-0.054964
28690,6750.7,8.0205,6786.6,0.00052477,-0.054917
28691,6751.4,8.021,6787.3,0.00052408,-0.05487
28692,6752.2,8.0215,6788,0.00052339,-0.054823
28693,6752.9,8.022,6788.6,0.00052269,-0.054775
28694,6753.7,8.0226,6789.3,0.00052199,-0.054728
28695,6754.4,8.0231,6790,0.00052129,-0.05468
28696,6755.2,8.0236,6790.7,0.00052059,-0.054632
28697,6755.9,8.0241,6791.3,0.00051989,-0.054583
28698,6756.6,8.0246,6792,0.00051918,-0.054535
28699,6757.4,8.0251,6792.7,0.00051848,-0.054486
28700,6758.1,8.0257,6793.3,0.00051777,-0.054437
28701,6758.8,8.0262,6794,0.00051706,-0.054387
28702,6759.6,8.0267,6794.7,0.00051634,-0.054338
28703,6760.3,8.0272,6795.3,0.00051563,-0.054288
28704,6761,8.0277,6796,0.00051491,-0.054238
28705,6761.8,8.0282,6796.7,0.00051419,-0.054188
28706,6762.5,8.0288,6797.3,0.00051347,-0.054137
28707,6763.2,8.0293,6798,0.00051275,-0.054086
28708,6764,8.0298,6798.6,0.00051202,-0.054035
28709,6764.7,8.0303,6799.3,0.00051129,-0.053984
28710,6765.4,8.0308,6799.9,0.00051057,-0.053932
28711,6766.1,8.0313,6800.6,0.00050984,-0.053881
28712,6766.9,8.0318,6801.3,0.0005091,-0.053829
28713,6767.6,8.0323,6801.9,0.00050837,-0.053777
28714,6768.3,8.0328,6802.6,0.00050763,-0.053724
28715,6769,8.0333,6803.2,0.00050689,-0.053672
28716,6769.8,8.0338,6803.9,0.00050615,-0.053619
28717,6770.5,8.0343,6804.5,0.00050541,-0.053566
28718,6771.2,8.0348,6805.1,0.00050467,-0.053512
28719,6771.9,8.0354,6805.8,0.00050392,-0.053459
28720,6772.6,8.0359,6806.4,0.00050317,-0.053405
28721,6773.3,8.0364,6807.1,0.00050242,-0.053351
28722,6774.1,8.0369,6807.7,0.00050167,-0.053296
28723,6774.8,8.0374,6808.4,0.00050092,-0.053242
28724,6775.5,8.0379,6809,0.00050016,-0.053187
28725,6776.2,8.0384,6809.6,0.00049941,-0.053132
28726,6776.9,8.0389,6810.3,0.00049865,-0.053077
28727,6777.6,8.0394,6810.9,0.00049789,-0.053022
28728,6778.3,8.0398,6811.5,0.00049713,-0.052966
28729,6779,8.0403,6812.2,0.00049636,-0.05291
28730,6779.7,8.0408,6812.8,0.0004956,-0.052854
28731,6780.4,8.0413,6813.4,0.00049483,-0.052798
28732,6781.1,8.0418,6814.1,0.00049406,-0.052741
28733,6781.9,8.0423,6814.7,0.00049329,-0.052684
28734,6782.6,8.0428,6815.3,0.00049252,-0.052628
28735,6783.3,8.0433,6816,0.00049174,-0.05257
28736,6784,8.0438,6816.6,0.00049097,-0.052513
28737,6784.7,8.0443,6817.2,0.00049019,-0.052455
28738,6785.4,8.0448,6817.8,0.00048941,-0.052397
28739,6786,8.0453,6818.5,0.00048863,-0.052339
28740,6786.7,8.0457,6819.1,0.00048785,-0.052281
28741,6787.4,8.0462,6819.7,0.00048706,-0.052222
28742,6788.1,8.0467,6820.3,0.00048628,-0.052164
28743,6788.8,8.0472,6820.9,0.00048549,-0.052105
28744,6789.5,8.0477,6821.5,0.0004847,-0.052046
28745,6790.2,8.0482,6822.2,0.00048391,-0.051986
28746,6790.9,8.0486,6822.8,0.00048311,-0.051927
28747,6791.6,8.0491,6823.4,0.00048232,-0.051867
28748,6792.3,8.0496,6824,0.00048152,-0.051807
28749,6793,8.0501,6824.6,0.00048073,-0.051746
28750,6793.6,8.0506,6825.2,0.00047993,-0.051686
28751,6794.3,8.051,6825.8,0.00047913,-0.051625
28752,6795,8.0515,6826.4,0.00047832,-0.051564
28753,6795.7,8.052,6827,0.00047752,-0.051503
28754,6796.4,8.0525,6827.6,0.00047671,-0.051442
28755,6797,8.053,6828.2,0.00047591,-0.05138
28756,6797.7,8.0534,6828.8,0.0004751,-0.051319
28757,6798.4,8.0539,6829.4,0.00047429,-0.051257
28758,6799.1,8.0544,6830,0.00047348,-0.051195
28759,6799.7,8.0548,6830.6,0.00047266,-0.051132
28760,6800.4,8.0553,6831.2,0.00047185,-0.05107
28761,6801.1,8.0558,6831.8,0.00047103,-0.051007
28762,6801.8,8.0563,6832.4,0.00047021,-0.050944
28763,6802.4,8.0567,6833,0.00046939,-0.050881
28764,6803.1,8.0572,6833.6,0.00046857,-0.050817
28765,6803.8,8.0577,6834.2,0.00046775,-0.050754
28766,6804.4,8.0581,6834.8,0.00046693,-0.05069
28767,6805.1,8.0586,6835.4,0.0004661,-0.050626
28768,6805.8,8.0591,6836,0.00046527,-0.050562
28769,6806.4,8.0595,6836.5,0.00046445,-0.050497
28770,6807.1,8.06,6837.1,0.00046362,-0.050433
28771,6807.7,8.0604,6837.7,0.00046278,-0.050368
28772,6808.4,8.0609,6838.3,0.00046195,-0.050303
28773,6809.1,8.0614,6838.9,0.00046112,-0.050238
28774,6809.7,8.0618,6839.5,0.00046028,-0.050172
28775,6810.4,8.0623,6840,0.00045945,-0.050107
28776,6811,8.0627,6840.6,0.00045861,-0.050041
28777,6811.7,8.0632,6841.2,0.00045777,-0.049975
28778,6812.3,8.0637,6841.8,0.00045693,-0.049909
28779,6813,8.0641,6842.3,0.00045608,-0.049842
28780,6813.6,8.0646,6842.9,0.00045524,-0.049776
28781,6814.3,8.065,6843.5,0.00045439,-0.049709
28782,6814.9,8.0655,6844,0.00045355,-0.049642
28783,6815.6,8.0659,6844.6,0.0004527,-0.049575
28784,6816.2,8.0664,6845.2,0.00045185,-0.049508
28785,6816.9,8.0668,6845.7,0.000451,-0.04944
28786,6817.5,8.0673,6846.3,0.00045015,-0.049372
28787,6818.2,8.0677,6846.9,0.00044929,-0.049305
28788,6818.8,8.0682,6847.4,0.00044844,-0.049236
28789,6819.4,8.0686,6848,0.00044758,-0.049168
28790,6820.1,8.0691,6848.6,0.00044673,-0.0491
28791,6820.7,8.0695,6849.1,0.00044587,-0.049031
28792,6821.3,8.07,6849.7,0.00044501,-0.048962
28793,6822,8.0704,6850.2,0.00044415,-0.048893
28794,6822.6,8.0708,6850.8,0.00044329,-0.048824
28795,6823.2,8.0713,6851.3,0.00044242,-0.048755
28796,6823.9,8.0717,6851.9,0.00044156,-0.048685
28797,6824.5,8.0722,6852.4,0.00044069,-0.048615
28798,6825.1,8.0726,6853,0.00043982,-0.048545
28799,6825.8,8.073,6853.5,0.00043896,-0.048475
28800,6826.4,8.0735,6854.1,0.00043809,-0.048405
28801,6827,8.0739,6854.6,0.00043721,-0.048334
28802,6827.6,8.0743,6855.2,0.00043634,-0.048264
28803,6828.3,8.0748,6855.7,0.00043547,-0.048193
28804,6828.9,8.0752,6856.2,0.00043459,-0.048122
28805,6829.5,8.0756,6856.8,0.00043372,-0.048051
28806,6830.1,8.0761,6857.3,0.00043284,-0.047979
28807,6830.7,8.0765,6857.9,0.00043196,-0.047908
28808,6831.3,8.0769,6858.4,0.00043109,-0.047836
28809,6832,8.0774,6858.9,0.0004302,-0.047764
28810,6832.6,8.0778,6859.5,0.00042932,-0.047692
28811,6833.2,8.0782,6860,0.00042844,-0.04762
28812,6833.8,8.0787,6860.5,0.00042756,-0.047547
28813,6834.4,8.0791,6861.1,0.00042667,-0.047475
28814,6835,8.0795,6861.6,0.00042579,-0.047402
28815,6835.6,8.0799,6862.1,0.0004249,-0.047329
28816,6836.2,8.0803,6862.6,0.00042401,-0.047256
28817,6836.8,8.0808,6863.2,0.00042312,-0.047183
28818,6837.4,8.0812,6863.7,0.00042223,-0.04711
28819,6838,8.0816,6864.2,0.00042134,-0.047036
28820,6838.6,8.082,6864.7,0.00042045,-0.046962
28821,6839.2,8.0825,6865.2,0.00041955,-0.046888
28822,6839.8,8.0829,6865.8,0.00041866,-0.046814
28823,6840.4,8.0833,6866.3,0.00041776,-0.04674
28824,6841,8.0837,6866.8,0.00041687,-0.046666
28825,6841.6,8.0841,6867.3,0.00041597,-0.046591
28826,6842.2,8.0845,6867.8,0.00041507,-0.046516
28827,6842.8,8.0849,6868.3,0.00041417,-0.046441
28828,6843.4,8.0854,6868.8,0.00041327,-0.046366
28829,6844,8.0858,6869.3,0.00041237,-0.046291
28830,6844.6,8.0862,6869.9,0.00041147,-0.046216
28831,6845.2,8.0866,6870.4,0.00041056,-0.04614
28832,6845.7,8.087,6870.9,0.00040966,-0.046065
28833,6846.3,8.0874,6871.4,0.00040875,-0.045989
28834,6846.9,8.0878,6871.9,0.00040784,-0.045913
28835,6847.5,8.0882,6872.4,0.00040694,-0.045837
28836,6848.1,8.0886,6872.9,0.00040603,-0.04576
28837,6848.7,8.089,6873.4,0.00040512,-0.045684
28838,6849.2,8.0894,6873.9,0.00040421,-0.045607
28839,6849.8,8.0898,6874.4,0.0004033,-0.045531
28840,6850.4,8.0902,6874.9,0.00040238,-0.045454
28841,6851,8.0906,6875.3,0.00040147,-0.045377
28842,6851.5,8.091,6875.8,0.00040056,-0.0453
28843,6852.1,8.0914,6876.3,0.00039964,-0.045222
28844,6852.7,8.0918,6876.8,0.00039873,-0.045145
28845,6853.2,8.0922,6877.3,0.00039781,-0.045067
28846,6853.8,8.0926,6877.8,0.00039689,-0.044989
28847,6854.4,8.093,6878.3,0.00039597,-0.044911
28848,6854.9,8.0934,6878.8,0.00039505,-0.044833
28849,6855.5,8.0938,6879.2,0.00039413,-0.044755
28850,6856.1,8.0942,6879.7,0.00039321,-0.044677
28851,6856.6,8.0946,6880.2,0.00039229,-0.044598
28852,6857.2,8.095,6880.7,0.00039137,-0.04452
28853,6857.7,8.0954,6881.2,0.00039044,-0.044441
28854,6858.3,8.0958,6881.6,0.00038952,-0.044362
28855,6858.9,8.0961,6882.1,0.00038859,-0.044283
28856,6859.4,8.0965,6882.6,0.00038767,-0.044204
28857,6860,8.0969,6883,0.00038674,-0.044124
28858,6860.5,8.0973,6883.5,0.00038581,-0.044045
28859,6861.1,8.0977,6884,0.00038488,-0.043965
28860,6861.6,8.0981,6884.4,0.00038396,-0.043886
28861,6862.2,8.0985,6884.9,0.00038303,-0.043806
28862,6862.7,8.0988,6885.4,0.00038209,-0.043726
28863,6863.2,8.0992,6885.8,0.00038116,-0.043646
28864,6863.8,8.0996,6886.3,0.00038023,-0.043565
28865,6864.3,8.1,6886.8,0.0003793,-0.043485
28866,6864.9,8.1003,6887.2,0.00037836,-0.043404
28867,6865.4,8.1007,6887.7,0.00037743,-0.043324
28868,6866,8.1011,6888.1,0.00037649,-0.043243
28869,6866.5,8.1015,6888.6,0.00037556,-0.043162
28870,6867,8.1018,6889,0.00037462,-0.043081
28871,6867.6,8.1022,6889.5,0.00037368,-0.043
28872,6868.1,8.1026,6889.9,0.00037275,-0.042918
28873,6868.6,8.103,6890.4,0.00037181,-0.042837
28874,6869.2,8.1033,6890.8,0.00037087,-0.042755
28875,6869.7,8.1037,6891.3,0.00036993,-0.042674
28876,6870.2,8.1041,6891.7,0.00036899,-0.042592
28877,6870.7,8.1044,6892.2,0.00036804,-0.04251
28878,6871.3,8.1048,6892.6,0.0003671,-0.042428
28879,6871.8,8.1052,6893.1,0.00036616,-0.042346
28880,6872.3,8.1055,6893.5,0.00036522,-0.042263
28881,6872.8,8.1059,6893.9,0.00036427,-0.042181
28882,6873.3,8.1063,6894.4,0.00036333,-0.042099
28883,6873.9,8.1066,6894.8,0.00036238,-0.042016
28884,6874.4,8.107,6895.3,0.00036144,-0.041933
28885,6874.9,8.1073,6895.7,0.00036049,-0.04185
28886,6875.4,8.1077,6896.1,0.00035954,-0.041767
28887,6875.9,8.1081,6896.5,0.00035859,-0.041684
28888,6876.4,8.1084,6897,0.00035765,-0.041601
28889,6876.9,8.1088,6897.4,0.0003567,-0.041518
28890,6877.5,8.1091,6897.8,0.00035575,-0.041434
28891,6878,8.1095,6898.3,0.0003548,-0.041351
28892,6878.5,8.1098,6898.7,0.00035385,-0.041267
28893,6879,8.1102,6899.1,0.00035289,-0.041183
28894,6879.5,8.1105,6899.5,0.00035194,-0.041099
28895,6880,8.1109,6899.9,0.00035099,-0.041015
28896,6880.5,8.1112,6900.4,0.00035004,-0.040931
28897,6881,8.1116,6900.8,0.00034908,-0.040847
28898,6881.5,8.1119,6901.2,0.00034813,-0.040763
28899,6882,8.1123,6901.6,0.00034717,-0.040678
28900,6882.5,8.1126,6902,0.00034622,-0.040594
28901,6883,8.113,6902.4,0.00034526,-0.040509
28902,6883.4,8.1133,6902.8,0.00034431,-0.040424
28903,6883.9,8.1137,6903.2,0.00034335,-0.040339
28904,6884.4,8.114,6903.7,0.00034239,-0.040254
28905,6884.9,8.1143,6904.1,0.00034144,-0.040169
28906,6885.4,8.1147,6904.5,0.00034048,-0.040084
28907,6885.9,8.115,6904.9,0.00033952,-0.039999
28908,6886.4,8.1153,6905.3,0.00033856,-0.039913
28909,6886.9,8.1157,6905.7,0.0003376,-0.039828
28910,6887.3,8.116,6906.1,0.00033664,-0.039742
28911,6887.8,8.1164,6906.5,0.00033568,-0.039657
28912,6888.3,8.1167,6906.9,0.00033472,-0.039571
28913,6888.8,8.117,6907.3,0.00033376,-0.039485
28914,6889.2,8.1174,6907.6,0.0003328,-0.039399
28915,6889.7,8.1177,6908,0.00033183,-0.039313
28916,6890.2,8.118,6908.4,0.00033087,-0.039227
28917,6890.7,8.1183,6908.8,0.00032991,-0.039141
28918,6891.1,8.1187,6909.2,0.00032894,-0.039054
28919,6891.6,8.119,6909.6,0.00032798,-0.038968
28920,6892.1,8.1193,6910,0.00032702,-0.038882
28921,6892.5,8.1196,6910.4,0.00032605,-0.038795
28922,6893,8.12,6910.7,0.00032509,-0.038708
28923,6893.5,8.1203,6911.1,0.00032412,-0.038622
28924,6893.9,8.1206,6911.5,0.00032315,-0.038535
28925,6894.4,8.1209,6911.9,0.00032219,-0.038448
28926,6894.8,8.1213,6912.3,0.00032122,-0.038361
28927,6895.3,8.1216,6912.6,0.00032025,-0.038274
28928,6895.8,8.1219,6913,0.00031929,-0.038186
28929,6896.2,8.1222,6913.4,0.00031832,-0.038099
28930,6896.7,8.1225,6913.8,0.00031735,-0.038012
28931,6897.1,8.1228,6914.1,0.00031638,-0.037924
28932,6897.6,8.1232,6914.5,0.00031541,-0.037837
28933,6898,8.1235,6914.9,0.00031444,-0.037749
28934,6898.5,8.1238,6915.2,0.00031347,-0.037661
28935,6898.9,8.1241,6915.6,0.0003125,-0.037573
28936,6899.4,8.1244,6916,0.00031153,-0.037486
28937,6899.8,8.1247,6916.3,0.00031056,-0.037398
28938,6900.2,8.125,6916.7,0.00030959,-0.03731
28939,6900.7,8.1253,6917,0.00030862,-0.037221
28940,6901.1,8.1256,6917.4,0.00030765,-0.037133
28941,6901.6,8.1259,6917.8,0.00030668,-0.037045
28942,6902,8.1263,6918.1,0.00030571,-0.036957
28943,6902.4,8.1266,6918.5,0.00030474,-0.036868
28944,6902.9,8.1269,6918.8,0.00030376,-0.03678
28945,6903.3,8.1272,6919.2,0.00030279,-0.036691
28946,6903.7,8.1275,6919.5,0.00030182,-0.036602
28947,6904.2,8.1278,6919.9,0.00030084,-0.036514
28948,6904.6,8.1281,6920.2,0.00029987,-0.036425
28949,6905,8.1284,6920.6,0.0002989,-0.036336
28950,6905.4,8.1287,6920.9,0.00029792,-0.036247
28951,6905.9,8.129,6921.2,0.00029695,-0.036158
28952,6906.3,8.1292,6921.6,0.00029598,-0.036069
28953,6906.7,8.1295,6921.9,0.000295,-0.03598
28954,6907.1,8.1298,6922.3,0.00029403,-0.035891
28955,6907.5,8.1301,6922.6,0.00029305,-0.035801
28956,6908,8.1304,6922.9,0.00029208,-0.035712
28957,6908.4,8.1307,6923.3,0.0002911,-0.035623
28958,6908.8,8.131,6923.6,0.00029012,-0.035533
28959,6909.2,8.1313,6923.9,0.00028915,-0.035444
28960,6909.6,8.1316,6924.3,0.00028817,-0.035354
28961,6910,8.1319,6924.6,0.0002872,-0.035264
28962,6910.4,8.1321,6924.9,0.00028622,-0.035175
28963,6910.8,8.1324,6925.2,0.00028524,-0.035085
