Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
26769,3841.6,7.0698,4535.8,0.0020588,-0.1218
26770,3843.1,7.0719,4537.9,0.0020597,-0.12186
26771,3844.7,7.074,4540,0.0020606,-0.12192
26772,3846.2,7.076,4542.1,0.0020615,-0.12198
26773,3847.7,7.0781,4544.2,0.0020624,-0.12204
26774,3849.2,7.0801,4546.3,0.0020633,-0.12211
26775,3850.7,7.0822,4548.4,0.0020642,-0.12217
26776,3852.2,7.0843,4550.4,0.0020651,-0.12223
26777,3853.7,7.0863,4552.5,0.0020661,-0.12229
26778,3855.3,7.0884,4554.6,0.002067,-0.12235
26779,3856.8,7.0905,4556.7,0.0020679,-0.12241
26780,3858.3,7.0925,4558.8,0.0020688,-0.12248
26781,3859.8,7.0946,4560.9,0.0020697,-0.12254
26782,3861.3,7.0967,4563,0.0020706,-0.1226
26783,3862.9,7.0988,4565.1,0.0020715,-0.12266
26784,3864.4,7.1008,4567.2,0.0020724,-0.12272
26785,3865.9,7.1029,4569.3,0.0020733,-0.12278
26786,3867.4,7.105,4571.4,0.0020742,-0.12285
26787,3869,7.1071,4573.5,0.0020751,-0.12291
26788,3870.5,7.1091,4575.6,0.002076,-0.12297
26789,3872,7.1112,4577.7,0.0020769,-0.12303
26790,3873.6,7.1133,4579.8,0.0020778,-0.12309
26791,3875.1,7.1154,4582,0.0020787,-0.12316
26792,3876.6,7.1175,4584.1,0.0020796,-0.12322
26793,3878.1,7.1195,4586.2,0.0020805,-0.12328
26794,3879.7,7.1216,4588.3,0.0020814,-0.12334
26795,3881.2,7.1237,4590.4,0.0020823,-0.1234
26796,3882.8,7.1258,4592.5,0.0020832,-0.12346
26797,3884.3,7.1279,4594.6,0.0020841,-0.12353
26798,3885.8,7.13,4596.8,0.002085,-0.12359
26799,3887.4,7.132,4598.9,0.0020859,-0.12365
26800,3888.9,7.1341,4601,0.0020868,-0.12371
26801,3890.4,7.1362,4603.1,0.0020877,-0.12377
26802,3892,7.1383,4605.2,0.0020886,-0.12383
26803,3893.5,7.1404,4607.4,0.0020895,-0.1239
26804,3895.1,7.1425,4609.5,0.0020904,-0.12396
26805,3896.6,7.1446,4611.6,0.0020913,-0.12402
26806,3898.2,7.1467,4613.7,0.0020923,-0.12408
26807,3899.7,7.1488,4615.9,0.0020932,-0.12414
26808,3901.2,7.1509,4618,0.0020941,-0.1242
26809,3902.8,7.153,4620.1,0.002095,-0.12427
26810,3904.3,7.1551,4622.3,0.0020959,-0.12433
26811,3905.9,7.1572,4624.4,0.0020968,-0.12439
26812,3907.4,7.1593,4626.5,0.0020977,-0.12445
26813,3909,7.1614,4628.7,0.0020986,-0.12451
26814,3910.5,7.1635,4630.8,0.0020995,-0.12457
26815,3912.1,7.1656,4632.9,0.0021004,-0.12464
26816,3913.6,7.1677,4635.1,0.0021013,-0.1247
26817,3915.2,7.1698,4637.2,0.0021022,-0.12476
26818,3916.8,7.1719,4639.4,0.0021031,-0.12482
26819,3918.3,7.174,4641.5,0.002104,-0.12488
26820,3919.9,7.1761,4643.7,0.0021049,-0.12494
26821,3921.4,7.1782,4645.8,0.0021058,-0.12501
26822,3923,7.1803,4648,0.0021067,-0.12507
26823,3924.5,7.1824,4650.1,0.0021076,-0.12513
26824,3926.1,7.1845,4652.2,0.0021085,-0.12519
26825,3927.7,7.1866,4654.4,0.0021094,-0.12525
26826,3929.2,7.1887,4656.6,0.0021103,-0.12531
26827,3930.8,7.1908,4658.7,0.0021112,-0.12538
26828,3932.4,7.193,4660.9,0.0021121,-0.12544
26829,3933.9,7.1951,4663,0.002113,-0.1255
26830,3935.5,7.1972,4665.2,0.0021139,-0.12556
26831,3937.1,7.1993,4667.3,0.0021148,-0.12562
26832,3938.6,7.2014,4669.5,0.0021157,-0.12568
26833,3940.2,7.2035,4671.6,0.0021166,-0.12574
26834,3941.8,7.2057,4673.8,0.0021175,-0.12581
26835,3943.3,7.2078,4676,0.0021185,-0.12587
26836,3944.9,7.2099,4678.1,0.0021194,-0.12593
26837,3946.5,7.212,4680.3,0.0021203,-0.12599
26838,3948.1,7.2141,4682.5,0.0021212,-0.12605
26839,3949.6,7.2163,4684.6,0.0021221,-0.12611
26840,3951.2,7.2184,4686.8,0.002123,-0.12618
26841,3952.8,7.2205,4689,0.0021239,-0.12624
26842,3954.4,7.2226,4691.2,0.0021248,-0.1263
26843,3955.9,7.2248,4693.3,0.0021257,-0.12636
26844,3957.5,7.2269,4695.5,0.0021266,-0.12642
26845,3959.1,7.229,4697.7,0.0021275,-0.12648
26846,3960.7,7.2311,4699.8,0.0021284,-0.12654
26847,3962.3,7.2333,4702,0.0021293,-0.12661
26848,3963.9,7.2354,4704.2,0.0021302,-0.12667
26849,3965.4,7.2375,4706.4,0.0021311,-0.12673
26850,3967,7.2397,4708.6,0.002132,-0.12679
26851,3968.6,7.2418,4710.8,0.0021329,-0.12685
26852,3970.2,7.2439,4712.9,0.0021339,-0.12691
26853,3971.8,7.2461,4715.1,0.0021348,-0.12697
26854,3973.4,7.2482,4717.3,0.0021357,-0.12704
26855,3975,7.2503,4719.5,0.0021366,-0.1271
26856,3976.6,7.2525,4721.7,0.0021375,-0.12716
26857,3978.2,7.2546,4723.9,0.0021384,-0.12722
26858,3979.7,7.2568,4726.1,0.0021393,-0.12728
26859,3981.3,7.2589,4728.3,0.0021402,-0.12734
26860,3982.9,7.261,4730.5,0.0021411,-0.1274
26861,3984.5,7.2632,4732.6,0.002142,-0.12747
26862,3986.1,7.2653,4734.8,0.0021429,-0.12753
26863,3987.7,7.2675,4737,0.0021439,-0.12759
26864,3989.3,7.2696,4739.2,0.0021448,-0.12765
26865,3990.9,7.2718,4741.4,0.0021457,-0.12771
26866,3992.5,7.2739,4743.6,0.0021466,-0.12777
26867,3994.1,7.2761,4745.8,0.0021475,-0.12783
26868,3995.7,7.2782,4748,0.0021484,-0.1279
26869,3997.3,7.2804,4750.3,0.0021493,-0.12796
26870,3998.9,7.2825,4752.5,0.0021502,-0.12802
26871,4000.5,7.2847,4754.7,0.0021512,-0.12808
26872,4002.2,7.2868,4756.9,0.0021521,-0.12814
26873,4003.8,7.289,4759.1,0.002153,-0.1282
26874,4005.4,7.2911,4761.3,0.0021539,-0.12826
26875,4007,7.2933,4763.5,0.0021548,-0.12833
26876,4008.6,7.2954,4765.7,0.0021557,-0.12839
26877,4010.2,7.2976,4767.9,0.0021567,-0.12845
26878,4011.8,7.2998,4770.2,0.0021576,-0.12851
26879,4013.4,7.3019,4772.4,0.0021585,-0.12857
26880,4015,7.3041,4774.6,0.0021594,-0.12863
26881,4016.7,7.3062,4776.8,0.0021603,-0.12869
26882,4018.3,7.3084,4779,0.0021612,-0.12875
26883,4019.9,7.3106,4781.3,0.0021622,-0.12882
26884,4021.5,7.3127,4783.5,0.0021631,-0.12888
26885,4023.1,7.3149,4785.7,0.002164,-0.12894
26886,4024.7,7.3171,4787.9,0.0021649,-0.129
26887,4026.4,7.3192,4790.2,0.0021658,-0.12906
26888,4028,7.3214,4792.4,0.0021668,-0.12912
26889,4029.6,7.3236,4794.6,0.0021677,-0.12918
26890,4031.2,7.3257,4796.9,0.0021686,-0.12924
26891,4032.9,7.3279,4799.1,0.0021695,-0.12931
26892,4034.5,7.3301,4801.3,0.0021705,-0.12937
26893,4036.1,7.3322,4803.6,0.0021714,-0.12943
26894,4037.7,7.3344,4805.8,0.0021723,-0.12949
26895,4039.4,7.3366,4808,0.0021732,-0.12955
26896,4041,7.3388,4810.3,0.0021742,-0.12961
26897,4042.6,7.3409,4812.5,0.0021751,-0.12967
26898,4044.3,7.3431,4814.8,0.002176,-0.12973
26899,4045.9,7.3453,4817,0.002177,-0.12979
26900,4047.5,7.3475,4819.2,0.0021779,-0.12986
26901,4049.2,7.3497,4821.5,0.0021788,-0.12992
26902,4050.8,7.3518,4823.7,0.0021798,-0.12998
26903,4052.4,7.354,4826,0.0021807,-0.13004
26904,4054.1,7.3562,4828.2,0.0021816,-0.1301
26905,4055.7,7.3584,4830.5,0.0021826,-0.13016
26906,4057.3,7.3606,4832.7,0.0021835,-0.13022
26907,4059,7.3628,4835,0.0021844,-0.13028
26908,4060.6,7.3649,4837.2,0.0021854,-0.13035
26909,4062.3,7.3671,4839.5,0.0021863,-0.13041
26910,4063.9,7.3693,4841.8,0.0021872,-0.13047
26911,4065.6,7.3715,4844,0.0021882,-0.13053
26912,4067.2,7.3737,4846.3,0.0021891,-0.13059
26913,4068.8,7.3759,4848.5,0.0021901,-0.13065
26914,4070.5,7.3781,4850.8,0.002191,-0.13071
26915,4072.1,7.3803,4853.1,0.0021919,-0.13077
26916,4073.8,7.3825,4855.3,0.0021929,-0.13083
26917,4075.4,7.3847,4857.6,0.0021938,-0.1309
26918,4077.1,7.3869,4859.9,0.0021948,-0.13096
26919,4078.7,7.3891,4862.1,0.0021957,-0.13102
26920,4080.4,7.3913,4864.4,0.0021967,-0.13108
26921,4082,7.3935,4866.7,0.0021976,-0.13114
26922,4083.7,7.3957,4869,0.0021986,-0.1312
26923,4085.4,7.3979,4871.2,0.0021995,-0.13126
26924,4087,7.4001,4873.5,0.0022005,-0.13132
26925,4088.7,7.4023,4875.8,0.0022014,-0.13138
26926,4090.3,7.4045,4878.1,0.0022024,-0.13144
26927,4092,7.4067,4880.3,0.0022034,-0.13151
26928,4093.6,7.4089,4882.6,0.0022043,-0.13157
26929,4095.3,7.4111,4884.9,0.0022053,-0.13163
26930,4097,7.4133,4887.2,0.0022062,-0.13169
26931,4098.6,7.4155,4889.5,0.0022072,-0.13175
26932,4100.3,7.4177,4891.8,0.0022081,-0.13181
26933,4102,7.4199,4894,0.0022091,-0.13187
26934,4103.6,7.4221,4896.3,0.0022101,-0.13193
26935,4105.3,7.4243,4898.6,0.002211,-0.13199
26936,4107,7.4265,4900.9,0.002212,-0.13205
26937,4108.6,7.4288,4903.2,0.002213,-0.13212
26938,4110.3,7.431,4905.5,0.002214,-0.13218
26939,4112,7.4332,4907.8,0.0022149,-0.13224
26940,4113.6,7.4354,4910.1,0.0022159,-0.1323
26941,4115.3,7.4376,4912.4,0.0022169,-0.13236
26942,4117,7.4398,4914.7,0.0022178,-0.13242
26943,4118.7,7.4421,4917,0.0022188,-0.13248
26944,4120.3,7.4443,4919.3,0.0022198,-0.13254
26945,4122,7.4465,4921.6,0.0022208,-0.1326
26946,4123.7,7.4487,4923.9,0.0022218,-0.13266
26947,4125.4,7.451,4926.2,0.0022227,-0.13272
26948,4127,7.4532,4928.5,0.0022237,-0.13279
26949,4128.7,7.4554,4930.8,0.0022247,-0.13285
26950,4130.4,7.4576,4933.2,0.0022257,-0.13291
26951,4132.1,7.4599,4935.5,0.0022267,-0.13297
26952,4133.8,7.4621,4937.8,0.0022277,-0.13303
26953,4135.5,7.4643,4940.1,0.0022287,-0.13309
26954,4137.1,7.4665,4942.4,0.0022297,-0.13315
26955,4138.8,7.4688,4944.7,0.0022307,-0.13321
26956,4140.5,7.471,4947,0.0022317,-0.13327
26957,4142.2,7.4732,4949.4,0.0022327,-0.13333
26958,4143.9,7.4755,4951.7,0.0022337,-0.13339
26959,4145.6,7.4777,4954,0.0022347,-0.13345
26960,4147.3,7.48,4956.3,0.0022357,-0.13352
26961,4149,7.4822,4958.7,0.0022367,-0.13358
26962,4150.7,7.4844,4961,0.0022377,-0.13364
26963,4152.4,7.4867,4963.3,0.0022387,-0.1337
26964,4154.1,7.4889,4965.7,0.0022397,-0.13376
26965,4155.7,7.4912,4968,0.0022407,-0.13382
26966,4157.4,7.4934,4970.3,0.0022417,-0.13388
26967,4159.1,7.4956,4972.7,0.0022428,-0.13394
26968,4160.8,7.4979,4975,0.0022438,-0.134
26969,4162.5,7.5001,4977.3,0.0022448,-0.13406
26970,4164.2,7.5024,4979.7,0.0022458,-0.13412
26971,4165.9,7.5046,4982,0.0022469,-0.13418
26972,4167.6,7.5069,4984.3,0.0022479,-0.13424
26973,4169.3,7.5091,4986.7,0.0022489,-0.13431
26974,4171.1,7.5114,4989,0.00225,-0.13437
26975,4172.8,7.5136,4991.4,0.002251,-0.13443
26976,4174.5,7.5159,4993.7,0.002252,-0.13449
26977,4176.2,7.5181,4996.1,0.0022531,-0.13455
26978,4177.9,7.5204,4998.4,0.0022541,-0.13461
26979,4179.6,7.5226,5000.8,0.0022551,-0.13467
26980,4181.3,7.5249,5003.1,0.0022562,-0.13473
26981,4183,7.5272,5005.5,0.0022572,-0.13479
26982,4184.7,7.5294,5007.8,0.0022583,-0.13485
26983,4186.4,7.5317,5010.2,0.0022593,-0.13491
26984,4188.2,7.5339,5012.6,0.0022604,-0.13497
26985,4189.9,7.5362,5014.9,0.0022615,-0.13503
26986,4191.6,7.5385,5017.3,0.0022625,-0.13509
26987,4193.3,7.5407,5019.7,0.0022636,-0.13515
26988,4195,7.543,5022,0.0022646,-0.13522
26989,4196.7,7.5453,5024.4,0.0022657,-0.13528
26990,4198.5,7.5475,5026.8,0.0022668,-0.13534
26991,4200.2,7.5498,5029.1,0.0022679,-0.1354
26992,4201.9,7.5521,5031.5,0.0022689,-0.13546
26993,4203.6,7.5543,5033.9,0.00227,-0.13552
26994,4205.3,7.5566,5036.2,0.0022711,-0.13558
26995,4207.1,7.5589,5038.6,0.0022722,-0.13564
26996,4208.8,7.5612,5041,0.0022733,-0.1357
26997,4210.5,7.5634,5043.4,0.0022743,-0.13576
26998,4212.3,7.5657,5045.8,0.0022754,-0.13582
26999,4214,7.568,5048.1,0.0022765,-0.13588
27000,4215.7,7.5703,5050.5,0.0022776,-0.13594
27001,4217.4,7.5725,5052.9,0.0022787,-0.136
27002,4219.2,7.5748,5055.3,0.0022798,-0.13606
27003,4220.9,7.5771,5057.7,0.0022809,-0.13612
27004,4222.6,7.5794,5060.1,0.002282,-0.13618
27005,4224.4,7.5817,5062.5,0.0022831,-0.13625
27006,4226.1,7.584,5064.9,0.0022843,-0.13631
27007,4227.8,7.5863,5067.3,0.0022854,-0.13637
27008,4229.6,7.5885,5069.7,0.0022865,-0.13643
27009,4231.3,7.5908,5072,0.0022876,-0.13649
27010,4233.1,7.5931,5074.4,0.0022887,-0.13655
27011,4234.8,7.5954,5076.8,0.0022899,-0.13661
27012,4236.5,7.5977,5079.3,0.002291,-0.13667
27013,4238.3,7.6,5081.7,0.0022921,-0.13673
27014,4240,7.6023,5084.1,0.0022933,-0.13679
27015,4241.8,7.6046,5086.5,0.0022944,-0.13685
27016,4243.5,7.6069,5088.9,0.0022955,-0.13691
27017,4245.3,7.6092,5091.3,0.0022967,-0.13697
27018,4247,7.6115,5093.7,0.0022978,-0.13703
27019,4248.8,7.6138,5096.1,0.002299,-0.13709
27020,4250.5,7.6161,5098.5,0.0023001,-0.13715
27021,4252.3,7.6184,5100.9,0.0023013,-0.13721
27022,4254,7.6207,5103.4,0.0023025,-0.13727
27023,4255.8,7.623,5105.8,0.0023036,-0.13733
27024,4257.5,7.6253,5108.2,0.0023048,-0.13739
27025,4259.3,7.6276,5110.6,0.002306,-0.13745
27026,4261,7.6299,5113.1,0.0023071,-0.13751
27027,4262.8,7.6322,5115.5,0.0023083,-0.13757
27028,4264.5,7.6345,5117.9,0.0023095,-0.13763
27029,4266.3,7.6368,5120.3,0.0023107,-0.1377
27030,4268.1,7.6392,5122.8,0.0023119,-0.13776
27031,4269.8,7.6415,5125.2,0.0023131,-0.13782
27032,4271.6,7.6438,5127.6,0.0023143,-0.13788
27033,4273.3,7.6461,5130.1,0.0023155,-0.13794
27034,4275.1,7.6484,5132.5,0.0023167,-0.138
27035,4276.9,7.6507,5135,0.0023179,-0.13806
27036,4278.6,7.6531,5137.4,0.0023191,-0.13812
27037,4280.4,7.6554,5139.8,0.0023203,-0.13818
27038,4282.2,7.6577,5142.3,0.0023215,-0.13824
27039,4283.9,7.66,5144.7,0.0023227,-0.1383
27040,4285.7,7.6624,5147.2,0.002324,-0.13836
27041,4287.5,7.6647,5149.6,0.0023252,-0.13842
27042,4289.2,7.667,5152.1,0.0023264,-0.13848
27043,4291,7.6693,5154.5,0.0023277,-0.13854
27044,4292.8,7.6717,5157,0.0023289,-0.1386
27045,4294.6,7.674,5159.5,0.0023301,-0.13866
27046,4296.3,7.6763,5161.9,0.0023314,-0.13872
27047,4298.1,7.6787,5164.4,0.0023326,-0.13878
27048,4299.9,7.681,5166.8,0.0023339,-0.13884
27049,4301.7,7.6833,5169.3,0.0023352,-0.1389
27050,4303.4,7.6857,5171.8,0.0023364,-0.13896
27051,4305.2,7.688,5174.2,0.0023377,-0.13902
27052,4307,7.6904,5176.7,0.002339,-0.13908
27053,4308.8,7.6927,5179.2,0.0023402,-0.13914
27054,4310.6,7.695,5181.6,0.0023415,-0.1392
27055,4312.4,7.6974,5184.1,0.0023428,-0.13926
27056,4314.1,7.6997,5186.6,0.0023441,-0.13932
27057,4315.9,7.7021,5189.1,0.0023454,-0.13938
27058,4317.7,7.7044,5191.6,0.0023467,-0.13944
27059,4319.5,7.7068,5194,0.002348,-0.1395
27060,4321.3,7.7091,5196.5,0.0023493,-0.13956
27061,4323.1,7.7115,5199,0.0023506,-0.13962
27062,4324.9,7.7138,5201.5,0.0023519,-0.13968
27063,4326.7,7.7162,5204,0.0023532,-0.13974
27064,4328.4,7.7185,5206.5,0.0023545,-0.1398
27065,4330.2,7.7209,5209,0.0023558,-0.13986
27066,4332,7.7233,5211.5,0.0023572,-0.13992
27067,4333.8,7.7256,5214,0.0023585,-0.13998
27068,4335.6,7.728,5216.5,0.0023598,-0.14004
27069,4337.4,7.7303,5219,0.0023612,-0.1401
27070,4339.2,7.7327,5221.5,0.0023625,-0.14016
27071,4341,7.7351,5224,0.0023638,-0.14022
27072,4342.8,7.7374,5226.5,0.0023652,-0.14028
27073,4344.6,7.7398,5229,0.0023666,-0.14034
27074,4346.4,7.7422,5231.5,0.0023679,-0.1404
27075,4348.2,7.7445,5234,0.0023693,-0.14046
27076,4350,7.7469,5236.5,0.0023706,-0.14052
27077,4351.8,7.7493,5239,0.002372,-0.14058
27078,4353.6,7.7517,5241.6,0.0023734,-0.14064
27079,4355.5,7.754,5244.1,0.0023748,-0.1407
27080,4357.3,7.7564,5246.6,0.0023762,-0.14076
27081,4359.1,7.7588,5249.1,0.0023776,-0.14082
27082,4360.9,7.7612,5251.7,0.0023789,-0.14088
27083,4362.7,7.7636,5254.2,0.0023803,-0.14094
27084,4364.5,7.7659,5256.7,0.0023817,-0.141
27085,4366.3,7.7683,5259.2,0.0023832,-0.14106
27086,4368.1,7.7707,5261.8,0.0023846,-0.14112
27087,4369.9,7.7731,5264.3,0.002386,-0.14118
27088,4371.8,7.7755,5266.8,0.0023874,-0.14124
27089,4373.6,7.7779,5269.4,0.0023888,-0.1413
27090,4375.4,7.7803,5271.9,0.0023903,-0.14136
27091,4377.2,7.7827,5274.5,0.0023917,-0.14142
27092,4379,7.7851,5277,0.0023931,-0.14148
27093,4380.9,7.7874,5279.6,0.0023946,-0.14154
27094,4382.7,7.7898,5282.1,0.002396,-0.1416
27095,4384.5,7.7922,5284.7,0.0023975,-0.14166
27096,4386.3,7.7946,5287.2,0.0023989,-0.14172
27097,4388.2,7.797,5289.8,0.0024004,-0.14178
27098,4390,7.7995,5292.3,0.0024018,-0.14184
27099,4391.8,7.8019,5294.9,0.0024033,-0.1419
27100,4393.6,7.8043,5297.5,0.0024048,-0.14196
27101,4395.5,7.8067,5300,0.0024063,-0.14202
27102,4397.3,7.8091,5302.6,0.0024078,-0.14208
27103,4399.1,7.8115,5305.2,0.0024092,-0.14214
27104,4401,7.8139,5307.7,0.0024107,-0.1422
27105,4402.8,7.8163,5310.3,0.0024122,-0.14226
27106,4404.6,7.8187,5312.9,0.0024137,-0.14232
27107,4406.5,7.8211,5315.4,0.0024152,-0.14238
27108,4408.3,7.8236,5318,0.0024167,-0.14244
27109,4410.1,7.826,5320.6,0.0024182,-0.1425
27110,4412,7.8284,5323.2,0.0024198,-0.14256
27111,4413.8,7.8308,5325.8,0.0024213,-0.14262
27112,4415.6,7.8333,5328.4,0.0024228,-0.14268
27113,4417.5,7.8357,5330.9,0.0024243,-0.14274
27114,4419.3,7.8381,5333.5,0.0024259,-0.1428
27115,4421.2,7.8405,5336.1,0.0024274,-0.14286
27116,4423,7.843,5338.7,0.002429,-0.14292
27117,4424.9,7.8454,5341.3,0.0024305,-0.14298
27118,4426.7,7.8478,5343.9,0.0024321,-0.14304
27119,4428.6,7.8503,5346.5,0.0024336,-0.1431
27120,4430.4,7.8527,5349.1,0.0024352,-0.14316
27121,4432.2,7.8551,5351.7,0.0024367,-0.14322
27122,4434.1,7.8576,5354.3,0.0024383,-0.14328
27123,4435.9,7.86,5357,0.0024399,-0.14334
27124,4437.8,7.8625,5359.6,0.0024415,-0.1434
27125,4439.7,7.8649,5362.2,0.002443,-0.14346
27126,4441.5,7.8674,5364.8,0.0024446,-0.14351
27127,4443.4,7.8698,5367.4,0.0024462,-0.14357
27128,4445.2,7.8723,5370,0.0024478,-0.14363
27129,4447.1,7.8747,5372.7,0.0024494,-0.14369
27130,4448.9,7.8772,5375.3,0.002451,-0.14375
27131,4450.8,7.8796,5377.9,0.0024526,-0.14381
27132,4452.7,7.8821,5380.6,0.0024542,-0.14387
27133,4454.5,7.8845,5383.2,0.0024559,-0.14393
27134,4456.4,7.887,5385.8,0.0024575,-0.14399
27135,4458.2,7.8894,5388.5,0.0024591,-0.14405
27136,4460.1,7.8919,5391.1,0.0024607,-0.14411
27137,4462,7.8944,5393.7,0.0024624,-0.14417
27138,4463.8,7.8968,5396.4,0.002464,-0.14423
27139,4465.7,7.8993,5399,0.0024656,-0.14429
27140,4467.6,7.9018,5401.7,0.0024673,-0.14435
27141,4469.4,7.9042,5404.3,0.0024689,-0.14441
27142,4471.3,7.9067,5407,0.0024706,-0.14447
27143,4473.2,7.9092,5409.6,0.0024722,-0.14453
27144,4475,7.9117,5412.3,0.0024739,-0.14459
27145,4476.9,7.9141,5415,0.0024756,-0.14465
27146,4478.8,7.9166,5417.6,0.0024772,-0.14471
27147,4480.7,7.9191,5420.3,0.0024789,-0.14477
27148,4482.5,7.9216,5423,0.0024806,-0.14483
27149,4484.4,7.9241,5425.6,0.0024823,-0.14488
27150,4486.3,7.9266,5428.3,0.0024839,-0.14494
27151,4488.2,7.929,5431,0.0024856,-0.145
27152,4490.1,7.9315,5433.7,0.0024873,-0.14506
27153,4491.9,7.934,5436.3,0.002489,-0.14512
27154,4493.8,7.9365,5439,0.0024907,-0.14518
27155,4495.7,7.939,5441.7,0.0024924,-0.14524
27156,4497.6,7.9415,5444.4,0.0024941,-0.1453
27157,4499.5,7.944,5447.1,0.0024958,-0.14536
27158,4501.4,7.9465,5449.8,0.0024975,-0.14542
27159,4503.2,7.949,5452.5,0.0024992,-0.14548
27160,4505.1,7.9515,5455.2,0.0025009,-0.14554
27161,4507,7.954,5457.8,0.0025027,-0.1456
27162,4508.9,7.9565,5460.5,0.0025044,-0.14566
27163,4510.8,7.959,5463.3,0.0025061,-0.14572
27164,4512.7,7.9615,5466,0.0025078,-0.14578
27165,4514.6,7.964,5468.7,0.0025096,-0.14584
27166,4516.5,7.9666,5471.4,0.0025113,-0.14589
27167,4518.4,7.9691,5474.1,0.0025131,-0.14595
27168,4520.3,7.9716,5476.8,0.0025148,-0.14601
27169,4522.2,7.9741,5479.5,0.0025165,-0.14607
27170,4524.1,7.9766,5482.2,0.0025183,-0.14613
27171,4526,7.9791,5485,0.00252,-0.14619
27172,4527.9,7.9817,5487.7,0.0025218,-0.14625
27173,4529.8,7.9842,5490.4,0.0025235,-0.14631
27174,4531.7,7.9867,5493.1,0.0025253,-0.14637
27175,4533.6,7.9893,5495.9,0.0025271,-0.14643
27176,4535.5,7.9918,5498.6,0.0025288,-0.14649
27177,4537.4,7.9943,5501.3,0.0025306,-0.14655
27178,4539.3,7.9969,5504.1,0.0025324,-0.14661
27179,4541.2,7.9994,5506.8,0.0025341,-0.14667
27180,4543.1,8.0019,5509.6,0.0025359,-0.14672
27181,4545,8.0045,5512.3,0.0025377,-0.14678
27182,4546.9,8.007,5515.1,0.0025395,-0.14684
27183,4548.8,8.0095,5517.8,0.0025412,-0.1469
27184,4550.7,8.0121,5520.6,0.002543,-0.14696
27185,4552.6,8.0146,5523.3,0.0025448,-0.14702
27186,4554.6,8.0172,5526.1,0.0025466,-0.14708
27187,4556.5,8.0197,5528.9,0.0025484,-0.14714
27188,4558.4,8.0223,5531.6,0.0025502,-0.1472
27189,4560.3,8.0248,5534.4,0.002552,-0.14726
27190,4562.2,8.0274,5537.2,0.0025538,-0.14732
27191,4564.1,8.03,5539.9,0.0025556,-0.14738
27192,4566.1,8.0325,5542.7,0.0025573,-0.14743
27193,4568,8.0351,5545.5,0.0025591,-0.14749
27194,4569.9,8.0376,5548.3,0.0025609,-0.14755
27195,4571.8,8.0402,5551,0.0025627,-0.14761
27196,4573.8,8.0428,5553.8,0.0025645,-0.14767
27197,4575.7,8.0453,5556.6,0.0025664,-0.14773
27198,4577.6,8.0479,5559.4,0.0025682,-0.14779
27199,4579.5,8.0505,5562.2,0.00257,-0.14785
27200,4581.5,8.0531,5565,0.0025718,-0.14791
27201,4583.4,8.0556,5567.8,0.0025736,-0.14797
27202,4585.3,8.0582,5570.6,0.0025754,-0.14803
27203,4587.2,8.0608,5573.4,0.0025772,-0.14808
27204,4589.2,8.0634,5576.2,0.002579,-0.14814
27205,4591.1,8.0659,5579,0.0025808,-0.1482
27206,4593,8.0685,5581.8,0.0025826,-0.14826
27207,4595,8.0711,5584.6,0.0025844,-0.14832
27208,4596.9,8.0737,5587.4,0.0025863,-0.14838
27209,4598.9,8.0763,5590.2,0.0025881,-0.14844
27210,4600.8,8.0789,5593.1,0.0025899,-0.1485
27211,4602.7,8.0815,5595.9,0.0025917,-0.14856
27212,4604.7,8.0841,5598.7,0.0025935,-0.14862
27213,4606.6,8.0867,5601.5,0.0025953,-0.14867
27214,4608.6,8.0893,5604.4,0.0025971,-0.14873
27215,4610.5,8.0919,5607.2,0.0025989,-0.14879
27216,4612.4,8.0945,5610,0.0026008,-0.14885
27217,4614.4,8.0971,5612.9,0.0026026,-0.14891
27218,4616.3,8.0997,5615.7,0.0026044,-0.14897
27219,4618.3,8.1023,5618.6,0.0026062,-0.14903
27220,4620.2,8.1049,5621.4,0.002608,-0.14909
27221,4622.2,8.1075,5624.2,0.0026098,-0.14915
27222,4624.1,8.1101,5627.1,0.0026116,-0.14921
27223,4626.1,8.1127,5629.9,0.0026134,-0.14926
27224,4628,8.1154,5632.8,0.0026152,-0.14932
27225,4630,8.118,5635.7,0.0026171,-0.14938
27226,4631.9,8.1206,5638.5,0.0026189,-0.14944
27227,4633.9,8.1232,5641.4,0.0026207,-0.1495
27228,4635.8,8.1258,5644.2,0.0026225,-0.14956
27229,4637.8,8.1285,5647.1,0.0026243,-0.14962
27230,4639.8,8.1311,5650,0.0026261,-0.14968
27231,4641.7,8.1337,5652.9,0.0026279,-0.14973
27232,4643.7,8.1364,5655.7,0.0026297,-0.14979
27233,4645.6,8.139,5658.6,0.0026315,-0.14985
27234,4647.6,8.1416,5661.5,0.0026333,-0.14991
27235,4649.6,8.1443,5664.4,0.002635,-0.14997
27236,4651.5,8.1469,5667.3,0.0026368,-0.15003
27237,4653.5,8.1495,5670.1,0.0026386,-0.15009
27238,4655.5,8.1522,5673,0.0026404,-0.15015
27239,4657.4,8.1548,5675.9,0.0026422,-0.15021
27240,4659.4,8.1575,5678.8,0.002644,-0.15026
27241,4661.4,8.1601,5681.7,0.0026458,-0.15032
27242,4663.3,8.1628,5684.6,0.0026475,-0.15038
27243,4665.3,8.1654,5687.5,0.0026493,-0.15044
27244,4667.3,8.1681,5690.4,0.0026511,-0.1505
