Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
18079,2681.8,6.2102,2627.1,-0.0007971,0.043366
18080,2681.3,6.2094,2626.5,-0.00079752,0.043386
18081,2680.8,6.2086,2626,-0.00079794,0.043407
18082,2680.3,6.2078,2625.4,-0.00079836,0.043428
18083,2679.8,6.207,2624.9,-0.00079878,0.043449
18084,2679.2,6.2062,2624.4,-0.0007992,0.04347
18085,2678.7,6.2054,2623.8,-0.00079962,0.043491
18086,2678.2,6.2046,2623.3,-0.00080005,0.043512
18087,2677.7,6.2038,2622.8,-0.00080047,0.043533
18088,2677.2,6.203,2622.2,-0.00080089,0.043554
18089,2676.6,6.2022,2621.7,-0.00080131,0.043575
18090,2676.1,6.2014,2621.2,-0.00080174,0.043596
18091,2675.6,6.2006,2620.6,-0.00080216,0.043618
18092,2675.1,6.1998,2620.1,-0.00080258,0.043639
18093,2674.6,6.199,2619.5,-0.00080301,0.04366
18094,2674,6.1982,2619,-0.00080343,0.043681
18095,2673.5,6.1974,2618.5,-0.00080386,0.043702
18096,2673,6.1966,2617.9,-0.00080428,0.043724
18097,2672.5,6.1958,2617.4,-0.00080471,0.043745
18098,2672,6.195,2616.8,-0.00080513,0.043766
18099,2671.4,6.1942,2616.3,-0.00080556,0.043788
18100,2670.9,6.1934,2615.8,-0.00080598,0.043809
18101,2670.4,6.1926,2615.2,-0.00080641,0.04383
18102,2669.9,6.1917,2614.7,-0.00080684,0.043852
18103,2669.4,6.1909,2614.1,-0.00080726,0.043873
18104,2668.8,6.1901,2613.6,-0.00080769,0.043895
18105,2668.3,6.1893,2613.1,-0.00080812,0.043916
18106,2667.8,6.1885,2612.5,-0.00080855,0.043938
18107,2667.3,6.1877,2612,-0.00080898,0.043959
18108,2666.7,6.1869,2611.4,-0.0008094,0.043981
18109,2666.2,6.1861,2610.9,-0.00080983,0.044003
18110,2665.7,6.1853,2610.3,-0.00081026,0.044024
18111,2665.2,6.1845,2609.8,-0.00081069,0.044046
18112,2664.6,6.1836,2609.3,-0.00081112,0.044068
18113,2664.1,6.1828,2608.7,-0.00081155,0.044089
18114,2663.6,6.182,2608.2,-0.00081198,0.044111
18115,2663.1,6.1812,2607.6,-0.00081241,0.044133
18116,2662.5,6.1804,2607.1,-0.00081284,0.044155
18117,2662,6.1796,2606.5,-0.00081328,0.044177
18118,2661.5,6.1788,2606,-0.00081371,0.044198
18119,2661,6.178,2605.4,-0.00081414,0.04422
18120,2660.4,6.1771,2604.9,-0.00081457,0.044242
18121,2659.9,6.1763,2604.3,-0.000815,0.044264
18122,2659.4,6.1755,2603.8,-0.00081544,0.044286
18123,2658.9,6.1747,2603.3,-0.00081587,0.044308
18124,2658.3,6.1739,2602.7,-0.0008163,0.04433
18125,2657.8,6.1731,2602.2,-0.00081674,0.044352
18126,2657.3,6.1722,2601.6,-0.00081717,0.044375
18127,2656.7,6.1714,2601.1,-0.00081761,0.044397
18128,2656.2,6.1706,2600.5,-0.00081804,0.044419
18129,2655.7,6.1698,2600,-0.00081847,0.044441
18130,2655.2,6.169,2599.4,-0.00081891,0.044463
18131,2654.6,6.1681,2598.9,-0.00081934,0.044485
18132,2654.1,6.1673,2598.3,-0.00081978,0.044508
18133,2653.6,6.1665,2597.8,-0.00082022,0.04453
18134,2653,6.1657,2597.2,-0.00082065,0.044552
18135,2652.5,6.1649,2596.7,-0.00082109,0.044575
18136,2652,6.164,2596.1,-0.00082152,0.044597
18137,2651.4,6.1632,2595.6,-0.00082196,0.04462
18138,2650.9,6.1624,2595,-0.0008224,0.044642
18139,2650.4,6.1616,2594.5,-0.00082284,0.044665
18140,2649.9,6.1607,2593.9,-0.00082327,0.044687
18141,2649.3,6.1599,2593.4,-0.00082371,0.04471
18142,2648.8,6.1591,2592.8,-0.00082415,0.044732
18143,2648.3,6.1583,2592.3,-0.00082459,0.044755
18144,2647.7,6.1574,2591.7,-0.00082503,0.044778
18145,2647.2,6.1566,2591.2,-0.00082546,0.0448
18146,2646.7,6.1558,2590.6,-0.0008259,0.044823
18147,2646.1,6.155,2590.1,-0.00082634,0.044846
18148,2645.6,6.1541,2589.5,-0.00082678,0.044868
18149,2645.1,6.1533,2589,-0.00082722,0.044891
18150,2644.5,6.1525,2588.4,-0.00082766,0.044914
18151,2644,6.1517,2587.8,-0.0008281,0.044937
18152,2643.5,6.1508,2587.3,-0.00082854,0.04496
18153,2642.9,6.15,2586.7,-0.00082898,0.044983
18154,2642.4,6.1492,2586.2,-0.00082942,0.045006
18155,2641.9,6.1483,2585.6,-0.00082986,0.045029
18156,2641.3,6.1475,2585.1,-0.0008303,0.045052
18157,2640.8,6.1467,2584.5,-0.00083074,0.045075
18158,2640.2,6.1458,2584,-0.00083119,0.045098
18159,2639.7,6.145,2583.4,-0.00083163,0.045121
18160,2639.2,6.1442,2582.9,-0.00083207,0.045144
18161,2638.6,6.1433,2582.3,-0.00083251,0.045167
18162,2638.1,6.1425,2581.7,-0.00083295,0.04519
18163,2637.6,6.1417,2581.2,-0.0008334,0.045214
18164,2637,6.1408,2580.6,-0.00083384,0.045237
18165,2636.5,6.14,2580.1,-0.00083428,0.04526
18166,2635.9,6.1392,2579.5,-0.00083472,0.045284
18167,2635.4,6.1383,2579,-0.00083517,0.045307
18168,2634.9,6.1375,2578.4,-0.00083561,0.04533
18169,2634.3,6.1367,2577.8,-0.00083605,0.045354
18170,2633.8,6.1358,2577.3,-0.0008365,0.045377
18171,2633.3,6.135,2576.7,-0.00083694,0.045401
18172,2632.7,6.1342,2576.2,-0.00083738,0.045424
18173,2632.2,6.1333,2575.6,-0.00083783,0.045448
18174,2631.6,6.1325,2575,-0.00083827,0.045471
18175,2631.1,6.1316,2574.5,-0.00083872,0.045495
18176,2630.6,6.1308,2573.9,-0.00083916,0.045519
18177,2630,6.13,2573.4,-0.00083961,0.045542
18178,2629.5,6.1291,2572.8,-0.00084005,0.045566
18179,2628.9,6.1283,2572.2,-0.00084049,0.04559
18180,2628.4,6.1274,2571.7,-0.00084094,0.045613
18181,2627.9,6.1266,2571.1,-0.00084139,0.045637
18182,2627.3,6.1258,2570.6,-0.00084183,0.045661
18183,2626.8,6.1249,2570,-0.00084228,0.045685
18184,2626.2,6.1241,2569.4,-0.00084272,0.045709
18185,2625.7,6.1232,2568.9,-0.00084317,0.045733
18186,2625.1,6.1224,2568.3,-0.00084361,0.045757
18187,2624.6,6.1215,2567.7,-0.00084406,0.045781
18188,2624.1,6.1207,2567.2,-0.0008445,0.045805
18189,2623.5,6.1198,2566.6,-0.00084495,0.045829
18190,2623,6.119,2566.1,-0.0008454,0.045853
18191,2622.4,6.1182,2565.5,-0.00084584,0.045877
18192,2621.9,6.1173,2564.9,-0.00084629,0.045901
18193,2621.3,6.1165,2564.4,-0.00084674,0.045925
18194,2620.8,6.1156,2563.8,-0.00084718,0.04595
18195,2620.2,6.1148,2563.2,-0.00084763,0.045974
18196,2619.7,6.1139,2562.7,-0.00084808,0.045998
18197,2619.1,6.1131,2562.1,-0.00084852,0.046022
18198,2618.6,6.1122,2561.5,-0.00084897,0.046047
18199,2618.1,6.1114,2561,-0.00084942,0.046071
18200,2617.5,6.1105,2560.4,-0.00084986,0.046096
18201,2617,6.1097,2559.8,-0.00085031,0.04612
18202,2616.4,6.1088,2559.3,-0.00085076,0.046144
18203,2615.9,6.108,2558.7,-0.00085121,0.046169
18204,2615.3,6.1071,2558.1,-0.00085165,0.046194
18205,2614.8,6.1063,2557.6,-0.0008521,0.046218
18206,2614.2,6.1054,2557,-0.00085255,0.046243
18207,2613.7,6.1046,2556.4,-0.000853,0.046267
18208,2613.1,6.1037,2555.9,-0.00085344,0.046292
18209,2612.6,6.1028,2555.3,-0.00085389,0.046317
18210,2612,6.102,2554.7,-0.00085434,0.046341
18211,2611.5,6.1011,2554.2,-0.00085479,0.046366
18212,2610.9,6.1003,2553.6,-0.00085523,0.046391
18213,2610.4,6.0994,2553,-0.00085568,0.046416
18214,2609.8,6.0986,2552.4,-0.00085613,0.046441
18215,2609.3,6.0977,2551.9,-0.00085658,0.046466
18216,2608.7,6.0969,2551.3,-0.00085703,0.04649
18217,2608.2,6.096,2550.7,-0.00085747,0.046515
18218,2607.6,6.0951,2550.2,-0.00085792,0.04654
18219,2607.1,6.0943,2549.6,-0.00085837,0.046565
18220,2606.5,6.0934,2549,-0.00085882,0.04659
18221,2606,6.0926,2548.5,-0.00085927,0.046616
18222,2605.4,6.0917,2547.9,-0.00085971,0.046641
18223,2604.9,6.0908,2547.3,-0.00086016,0.046666
18224,2604.3,6.09,2546.7,-0.00086061,0.046691
18225,2603.7,6.0891,2546.2,-0.00086106,0.046716
18226,2603.2,6.0883,2545.6,-0.00086151,0.046741
18227,2602.6,6.0874,2545,-0.00086195,0.046767
18228,2602.1,6.0865,2544.4,-0.0008624,0.046792
18229,2601.5,6.0857,2543.9,-0.00086285,0.046817
18230,2601,6.0848,2543.3,-0.0008633,0.046843
18231,2600.4,6.0839,2542.7,-0.00086375,0.046868
18232,2599.9,6.0831,2542.1,-0.00086419,0.046893
18233,2599.3,6.0822,2541.6,-0.00086464,0.046919
18234,2598.8,6.0813,2541,-0.00086509,0.046944
18235,2598.2,6.0805,2540.4,-0.00086554,0.04697
18236,2597.6,6.0796,2539.8,-0.00086598,0.046995
18237,2597.1,6.0787,2539.3,-0.00086643,0.047021
18238,2596.5,6.0779,2538.7,-0.00086688,0.047047
18239,2596,6.077,2538.1,-0.00086733,0.047072
18240,2595.4,6.0761,2537.5,-0.00086777,0.047098
18241,2594.8,6.0753,2537,-0.00086822,0.047124
18242,2594.3,6.0744,2536.4,-0.00086867,0.047149
18243,2593.7,6.0735,2535.8,-0.00086912,0.047175
18244,2593.2,6.0727,2535.2,-0.00086956,0.047201
18245,2592.6,6.0718,2534.7,-0.00087001,0.047227
18246,2592.1,6.0709,2534.1,-0.00087046,0.047253
18247,2591.5,6.07,2533.5,-0.00087091,0.047278
18248,2590.9,6.0692,2532.9,-0.00087135,0.047304
18249,2590.4,6.0683,2532.3,-0.0008718,0.04733
18250,2589.8,6.0674,2531.8,-0.00087225,0.047356
18251,2589.3,6.0666,2531.2,-0.00087269,0.047382
18252,2588.7,6.0657,2530.6,-0.00087314,0.047408
18253,2588.1,6.0648,2530,-0.00087359,0.047434
18254,2587.6,6.0639,2529.4,-0.00087403,0.047461
18255,2587,6.0631,2528.9,-0.00087448,0.047487
18256,2586.4,6.0622,2528.3,-0.00087492,0.047513
18257,2585.9,6.0613,2527.7,-0.00087537,0.047539
18258,2585.3,6.0604,2527.1,-0.00087582,0.047565
18259,2584.8,6.0596,2526.5,-0.00087626,0.047591
18260,2584.2,6.0587,2526,-0.00087671,0.047618
18261,2583.6,6.0578,2525.4,-0.00087715,0.047644
18262,2583.1,6.0569,2524.8,-0.0008776,0.04767
18263,2582.5,6.056,2524.2,-0.00087804,0.047697
18264,2581.9,6.0552,2523.6,-0.00087849,0.047723
18265,2581.4,6.0543,2523,-0.00087893,0.047749
18266,2580.8,6.0534,2522.5,-0.00087938,0.047776
18267,2580.2,6.0525,2521.9,-0.00087982,0.047802
18268,2579.7,6.0516,2521.3,-0.00088027,0.047829
18269,2579.1,6.0508,2520.7,-0.00088071,0.047855
18270,2578.5,6.0499,2520.1,-0.00088116,0.047882
18271,2578,6.049,2519.5,-0.0008816,0.047909
18272,2577.4,6.0481,2519,-0.00088205,0.047935
18273,2576.8,6.0472,2518.4,-0.00088249,0.047962
18274,2576.3,6.0464,2517.8,-0.00088293,0.047988
18275,2575.7,6.0455,2517.2,-0.00088338,0.048015
18276,2575.1,6.0446,2516.6,-0.00088382,0.048042
18277,2574.6,6.0437,2516,-0.00088426,0.048069
18278,2574,6.0428,2515.4,-0.00088471,0.048095
18279,2573.4,6.0419,2514.9,-0.00088515,0.048122
18280,2572.9,6.041,2514.3,-0.00088559,0.048149
18281,2572.3,6.0402,2513.7,-0.00088603,0.048176
18282,2571.7,6.0393,2513.1,-0.00088647,0.048203
18283,2571.1,6.0384,2512.5,-0.00088692,0.04823
18284,2570.6,6.0375,2511.9,-0.00088736,0.048257
18285,2570,6.0366,2511.3,-0.0008878,0.048284
18286,2569.4,6.0357,2510.7,-0.00088824,0.048311
18287,2568.9,6.0348,2510.2,-0.00088868,0.048338
18288,2568.3,6.0339,2509.6,-0.00088912,0.048365
18289,2567.7,6.033,2509,-0.00088956,0.048392
18290,2567.1,6.0322,2508.4,-0.00089,0.048419
18291,2566.6,6.0313,2507.8,-0.00089044,0.048446
18292,2566,6.0304,2507.2,-0.00089088,0.048473
18293,2565.4,6.0295,2506.6,-0.00089132,0.0485
18294,2564.9,6.0286,2506,-0.00089176,0.048528
18295,2564.3,6.0277,2505.4,-0.0008922,0.048555
18296,2563.7,6.0268,2504.9,-0.00089264,0.048582
18297,2563.1,6.0259,2504.3,-0.00089308,0.048609
18298,2562.6,6.025,2503.7,-0.00089352,0.048637
18299,2562,6.0241,2503.1,-0.00089395,0.048664
18300,2561.4,6.0232,2502.5,-0.00089439,0.048691
18301,2560.8,6.0223,2501.9,-0.00089483,0.048719
18302,2560.3,6.0214,2501.3,-0.00089527,0.048746
18303,2559.7,6.0205,2500.7,-0.0008957,0.048773
18304,2559.1,6.0196,2500.1,-0.00089614,0.048801
18305,2558.5,6.0187,2499.5,-0.00089658,0.048828
18306,2558,6.0179,2498.9,-0.00089701,0.048856
18307,2557.4,6.017,2498.3,-0.00089745,0.048883
18308,2556.8,6.0161,2497.8,-0.00089788,0.048911
18309,2556.2,6.0152,2497.2,-0.00089832,0.048938
18310,2555.6,6.0143,2496.6,-0.00089875,0.048966
18311,2555.1,6.0134,2496,-0.00089919,0.048994
18312,2554.5,6.0125,2495.4,-0.00089962,0.049021
18313,2553.9,6.0116,2494.8,-0.00090006,0.049049
18314,2553.3,6.0107,2494.2,-0.00090049,0.049077
18315,2552.7,6.0098,2493.6,-0.00090092,0.049104
18316,2552.2,6.0089,2493,-0.00090135,0.049132
18317,2551.6,6.008,2492.4,-0.00090179,0.04916
18318,2551,6.007,2491.8,-0.00090222,0.049188
18319,2550.4,6.0061,2491.2,-0.00090265,0.049215
18320,2549.8,6.0052,2490.6,-0.00090308,0.049243
18321,2549.3,6.0043,2490,-0.00090351,0.049271
18322,2548.7,6.0034,2489.4,-0.00090394,0.049299
18323,2548.1,6.0025,2488.8,-0.00090437,0.049327
18324,2547.5,6.0016,2488.2,-0.0009048,0.049355
18325,2546.9,6.0007,2487.6,-0.00090523,0.049383
18326,2546.4,5.9998,2487,-0.00090566,0.049411
18327,2545.8,5.9989,2486.4,-0.00090609,0.049438
18328,2545.2,5.998,2485.8,-0.00090652,0.049466
18329,2544.6,5.9971,2485.2,-0.00090695,0.049494
18330,2544,5.9962,2484.6,-0.00090738,0.049522
18331,2543.4,5.9953,2484,-0.0009078,0.049551
18332,2542.8,5.9944,2483.4,-0.00090823,0.049579
18333,2542.3,5.9935,2482.8,-0.00090866,0.049607
18334,2541.7,5.9925,2482.2,-0.00090908,0.049635
18335,2541.1,5.9916,2481.6,-0.00090951,0.049663
18336,2540.5,5.9907,2481,-0.00090993,0.049691
18337,2539.9,5.9898,2480.4,-0.00091036,0.049719
18338,2539.3,5.9889,2479.8,-0.00091078,0.049747
18339,2538.7,5.988,2479.2,-0.00091121,0.049776
18340,2538.2,5.9871,2478.6,-0.00091163,0.049804
18341,2537.6,5.9862,2478,-0.00091205,0.049832
18342,2537,5.9853,2477.4,-0.00091248,0.04986
18343,2536.4,5.9843,2476.8,-0.0009129,0.049888
18344,2535.8,5.9834,2476.2,-0.00091332,0.049917
18345,2535.2,5.9825,2475.6,-0.00091374,0.049945
18346,2534.6,5.9816,2475,-0.00091416,0.049973
18347,2534,5.9807,2474.4,-0.00091458,0.050002
18348,2533.5,5.9798,2473.8,-0.000915,0.05003
18349,2532.9,5.9789,2473.2,-0.00091542,0.050058
18350,2532.3,5.9779,2472.6,-0.00091584,0.050087
18351,2531.7,5.977,2472,-0.00091626,0.050115
18352,2531.1,5.9761,2471.4,-0.00091668,0.050144
18353,2530.5,5.9752,2470.8,-0.0009171,0.050172
18354,2529.9,5.9743,2470.2,-0.00091752,0.0502
18355,2529.3,5.9733,2469.6,-0.00091793,0.050229
18356,2528.7,5.9724,2469,-0.00091835,0.050257
18357,2528.1,5.9715,2468.4,-0.00091876,0.050286
18358,2527.5,5.9706,2467.8,-0.00091918,0.050314
18359,2527,5.9697,2467.2,-0.00091959,0.050343
18360,2526.4,5.9688,2466.6,-0.00092001,0.050371
18361,2525.8,5.9678,2466,-0.00092042,0.0504
18362,2525.2,5.9669,2465.4,-0.00092084,0.050428
18363,2524.6,5.966,2464.8,-0.00092125,0.050457
18364,2524,5.9651,2464.2,-0.00092166,0.050486
18365,2523.4,5.9641,2463.6,-0.00092207,0.050514
18366,2522.8,5.9632,2463,-0.00092248,0.050543
18367,2522.2,5.9623,2462.3,-0.00092289,0.050571
18368,2521.6,5.9614,2461.7,-0.00092331,0.0506
18369,2521,5.9604,2461.1,-0.00092371,0.050629
18370,2520.4,5.9595,2460.5,-0.00092412,0.050657
18371,2519.8,5.9586,2459.9,-0.00092453,0.050686
18372,2519.2,5.9577,2459.3,-0.00092494,0.050715
18373,2518.6,5.9567,2458.7,-0.00092535,0.050743
18374,2518,5.9558,2458.1,-0.00092575,0.050772
18375,2517.4,5.9549,2457.5,-0.00092616,0.050801
18376,2516.8,5.954,2456.9,-0.00092657,0.050829
18377,2516.2,5.953,2456.3,-0.00092697,0.050858
18378,2515.6,5.9521,2455.7,-0.00092738,0.050887
18379,2515,5.9512,2455.1,-0.00092778,0.050916
18380,2514.4,5.9503,2454.4,-0.00092818,0.050944
18381,2513.8,5.9493,2453.8,-0.00092859,0.050973
18382,2513.2,5.9484,2453.2,-0.00092899,0.051002
18383,2512.6,5.9475,2452.6,-0.00092939,0.051031
18384,2512,5.9465,2452,-0.00092979,0.051059
18385,2511.4,5.9456,2451.4,-0.00093019,0.051088
18386,2510.8,5.9447,2450.8,-0.00093059,0.051117
18387,2510.2,5.9437,2450.2,-0.00093099,0.051146
18388,2509.6,5.9428,2449.6,-0.00093139,0.051175
18389,2509,5.9419,2449,-0.00093179,0.051204
18390,2508.4,5.9409,2448.3,-0.00093219,0.051232
18391,2507.8,5.94,2447.7,-0.00093258,0.051261
18392,2507.2,5.9391,2447.1,-0.00093298,0.05129
18393,2506.6,5.9381,2446.5,-0.00093337,0.051319
18394,2506,5.9372,2445.9,-0.00093377,0.051348
18395,2505.4,5.9363,2445.3,-0.00093416,0.051377
18396,2504.8,5.9353,2444.7,-0.00093456,0.051406
18397,2504.2,5.9344,2444.1,-0.00093495,0.051434
18398,2503.6,5.9335,2443.4,-0.00093534,0.051463
18399,2503,5.9325,2442.8,-0.00093573,0.051492
18400,2502.4,5.9316,2442.2,-0.00093613,0.051521
18401,2501.8,5.9307,2441.6,-0.00093652,0.05155
18402,2501.2,5.9297,2441,-0.00093691,0.051579
18403,2500.6,5.9288,2440.4,-0.0009373,0.051608
18404,2500,5.9279,2439.8,-0.00093768,0.051637
18405,2499.4,5.9269,2439.1,-0.00093807,0.051666
18406,2498.8,5.926,2438.5,-0.00093846,0.051695
18407,2498.2,5.925,2437.9,-0.00093884,0.051723
18408,2497.5,5.9241,2437.3,-0.00093923,0.051752
18409,2496.9,5.9232,2436.7,-0.00093962,0.051781
18410,2496.3,5.9222,2436.1,-0.00094,0.05181
18411,2495.7,5.9213,2435.5,-0.00094038,0.051839
18412,2495.1,5.9203,2434.8,-0.00094077,0.051868
18413,2494.5,5.9194,2434.2,-0.00094115,0.051897
18414,2493.9,5.9184,2433.6,-0.00094153,0.051926
18415,2493.3,5.9175,2433,-0.00094191,0.051955
18416,2492.7,5.9166,2432.4,-0.00094229,0.051984
18417,2492.1,5.9156,2431.8,-0.00094267,0.052013
18418,2491.5,5.9147,2431.1,-0.00094305,0.052042
18419,2490.9,5.9137,2430.5,-0.00094343,0.052071
18420,2490.2,5.9128,2429.9,-0.0009438,0.0521
18421,2489.6,5.9118,2429.3,-0.00094418,0.052128
18422,2489,5.9109,2428.7,-0.00094456,0.052157
18423,2488.4,5.91,2428.1,-0.00094493,0.052186
18424,2487.8,5.909,2427.4,-0.00094531,0.052215
18425,2487.2,5.9081,2426.8,-0.00094568,0.052244
18426,2486.6,5.9071,2426.2,-0.00094605,0.052273
18427,2486,5.9062,2425.6,-0.00094642,0.052302
18428,2485.3,5.9052,2425,-0.0009468,0.052331
18429,2484.7,5.9043,2424.4,-0.00094717,0.05236
18430,2484.1,5.9033,2423.7,-0.00094754,0.052389
18431,2483.5,5.9024,2423.1,-0.00094791,0.052418
18432,2482.9,5.9014,2422.5,-0.00094827,0.052447
18433,2482.3,5.9005,2421.9,-0.00094864,0.052475
18434,2481.7,5.8995,2421.3,-0.00094901,0.052504
18435,2481,5.8986,2420.6,-0.00094937,0.052533
18436,2480.4,5.8976,2420,-0.00094974,0.052562
18437,2479.8,5.8967,2419.4,-0.0009501,0.052591
18438,2479.2,5.8957,2418.8,-0.00095047,0.05262
18439,2478.6,5.8948,2418.2,-0.00095083,0.052649
18440,2478,5.8938,2417.5,-0.00095119,0.052678
18441,2477.4,5.8929,2416.9,-0.00095155,0.052707
18442,2476.7,5.8919,2416.3,-0.00095191,0.052735
18443,2476.1,5.891,2415.7,-0.00095227,0.052764
18444,2475.5,5.89,2415.1,-0.00095263,0.052793
18445,2474.9,5.8891,2414.4,-0.00095299,0.052822
18446,2474.3,5.8881,2413.8,-0.00095335,0.052851
18447,2473.7,5.8872,2413.2,-0.0009537,0.05288
18448,2473,5.8862,2412.6,-0.00095406,0.052908
18449,2472.4,5.8852,2411.9,-0.00095441,0.052937
18450,2471.8,5.8843,2411.3,-0.00095476,0.052966
18451,2471.2,5.8833,2410.7,-0.00095512,0.052995
18452,2470.6,5.8824,2410.1,-0.00095547,0.053023
18453,2469.9,5.8814,2409.5,-0.00095582,0.053052
18454,2469.3,5.8805,2408.8,-0.00095617,0.053081
18455,2468.7,5.8795,2408.2,-0.00095652,0.05311
18456,2468.1,5.8786,2407.6,-0.00095687,0.053138
18457,2467.5,5.8776,2407,-0.00095722,0.053167
18458,2466.8,5.8766,2406.3,-0.00095756,0.053196
18459,2466.2,5.8757,2405.7,-0.00095791,0.053225
18460,2465.6,5.8747,2405.1,-0.00095825,0.053253
18461,2465,5.8738,2404.5,-0.0009586,0.053282
18462,2464.3,5.8728,2403.9,-0.00095894,0.053311
18463,2463.7,5.8718,2403.2,-0.00095929,0.053339
18464,2463.1,5.8709,2402.6,-0.00095963,0.053368
18465,2462.5,5.8699,2402,-0.00095997,0.053397
18466,2461.9,5.869,2401.4,-0.00096031,0.053425
18467,2461.2,5.868,2400.7,-0.00096065,0.053454
18468,2460.6,5.867,2400.1,-0.00096098,0.053482
18469,2460,5.8661,2399.5,-0.00096132,0.053511
18470,2459.4,5.8651,2398.9,-0.00096166,0.053539
18471,2458.7,5.8642,2398.2,-0.00096199,0.053568
18472,2458.1,5.8632,2397.6,-0.00096233,0.053597
18473,2457.5,5.8622,2397,-0.00096266,0.053625
18474,2456.9,5.8613,2396.4,-0.00096299,0.053654
18475,2456.2,5.8603,2395.7,-0.00096333,0.053682
18476,2455.6,5.8593,2395.1,-0.00096366,0.05371
18477,2455,5.8584,2394.5,-0.00096399,0.053739
18478,2454.4,5.8574,2393.9,-0.00096431,0.053767
18479,2453.7,5.8564,2393.2,-0.00096464,0.053796
18480,2453.1,5.8555,2392.6,-0.00096497,0.053824
18481,2452.5,5.8545,2392,-0.0009653,0.053853
18482,2451.8,5.8535,2391.3,-0.00096562,0.053881
18483,2451.2,5.8526,2390.7,-0.00096594,0.053909
18484,2450.6,5.8516,2390.1,-0.00096627,0.053938
18485,2450,5.8506,2389.5,-0.00096659,0.053966
18486,2449.3,5.8497,2388.8,-0.00096691,0.053994
18487,2448.7,5.8487,2388.2,-0.00096723,0.054022
18488,2448.1,5.8477,2387.6,-0.00096755,0.054051
18489,2447.4,5.8468,2387,-0.00096787,0.054079
18490,2446.8,5.8458,2386.3,-0.00096819,0.054107
18491,2446.2,5.8448,2385.7,-0.0009685,0.054135
18492,2445.6,5.8439,2385.1,-0.00096882,0.054163
18493,2444.9,5.8429,2384.4,-0.00096913,0.054192
18494,2444.3,5.8419,2383.8,-0.00096945,0.05422
18495,2443.7,5.841,2383.2,-0.00096976,0.054248
18496,2443,5.84,2382.6,-0.00097007,0.054276
18497,2442.4,5.839,2381.9,-0.00097038,0.054304
18498,2441.8,5.8381,2381.3,-0.00097069,0.054332
18499,2441.1,5.8371,2380.7,-0.000971,0.05436
18500,2440.5,5.8361,2380,-0.00097131,0.054388
18501,2439.9,5.8351,2379.4,-0.00097161,0.054416
18502,2439.2,5.8342,2378.8,-0.00097192,0.054444
18503,2438.6,5.8332,2378.2,-0.00097222,0.054472
18504,2438,5.8322,2377.5,-0.00097253,0.0545
18505,2437.3,5.8312,2376.9,-0.00097283,0.054528
18506,2436.7,5.8303,2376.3,-0.00097313,0.054555
18507,2436.1,5.8293,2375.6,-0.00097343,0.054583
18508,2435.4,5.8283,2375,-0.00097373,0.054611
18509,2434.8,5.8273,2374.4,-0.00097403,0.054639
18510,2434.2,5.8264,2373.7,-0.00097433,0.054667
18511,2433.5,5.8254,2373.1,-0.00097462,0.054694
18512,2432.9,5.8244,2372.5,-0.00097492,0.054722
18513,2432.3,5.8234,2371.9,-0.00097521,0.05475
18514,2431.6,5.8225,2371.2,-0.0009755,0.054777
18515,2431,5.8215,2370.6,-0.0009758,0.054805
18516,2430.4,5.8205,2370,-0.00097609,0.054833
18517,2429.7,5.8195,2369.3,-0.00097638,0.05486
18518,2429.1,5.8186,2368.7,-0.00097667,0.054888
18519,2428.4,5.8176,2368.1,-0.00097695,0.054915
18520,2427.8,5.8166,2367.4,-0.00097724,0.054943
18521,2427.2,5.8156,2366.8,-0.00097753,0.05497
18522,2426.5,5.8147,2366.2,-0.00097781,0.054997
18523,2425.9,5.8137,2365.5,-0.00097809,0.055025
18524,2425.3,5.8127,2364.9,-0.00097838,0.055052
18525,2424.6,5.8117,2364.3,-0.00097866,0.055079
18526,2424,5.8107,2363.6,-0.00097894,0.055107
18527,2423.3,5.8098,2363,-0.00097922,0.055134
18528,2422.7,5.8088,2362.4,-0.00097949,0.055161
18529,2422.1,5.8078,2361.7,-0.00097977,0.055188
18530,2421.4,5.8068,2361.1,-0.00098005,0.055216
18531,2420.8,5.8058,2360.5,-0.00098032,0.055243
18532,2420.1,5.8049,2359.9,-0.00098059,0.05527
18533,2419.5,5.8039,2359.2,-0.00098087,0.055297
18534,2418.9,5.8029,2358.6,-0.00098114,0.055324
18535,2418.2,5.8019,2358,-0.00098141,0.055351
18536,2417.6,5.8009,2357.3,-0.00098168,0.055378
18537,2416.9,5.8,2356.7,-0.00098195,0.055405
18538,2416.3,5.799,2356.1,-0.00098221,0.055432
18539,2415.7,5.798,2355.4,-0.00098248,0.055459
18540,2415,5.797,2354.8,-0.00098274,0.055485
18541,2414.4,5.796,2354.2,-0.00098301,0.055512
18542,2413.7,5.795,2353.5,-0.00098327,0.055539
18543,2413.1,5.7941,2352.9,-0.00098353,0.055566
18544,2412.5,5.7931,2352.3,-0.00098379,0.055592
18545,2411.8,5.7921,2351.6,-0.00098405,0.055619
18546,2411.2,5.7911,2351,-0.00098431,0.055646
18547,2410.5,5.7901,2350.4,-0.00098456,0.055672
18548,2409.9,5.7891,2349.7,-0.00098482,0.055699
18549,2409.2,5.7881,2349.1,-0.00098507,0.055725
18550,2408.6,5.7872,2348.4,-0.00098533,0.055752
18551,2408,5.7862,2347.8,-0.00098558,0.055778
18552,2407.3,5.7852,2347.2,-0.00098583,0.055804
