Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
22478,1636.5,4.8697,1634.5,-0.00012436,0.010038
22479,1636.4,4.8696,1634.4,-0.00012403,0.010021
22480,1636.3,4.8695,1634.4,-0.0001237,0.010004
22481,1636.3,4.8694,1634.3,-0.00012337,0.0099866
22482,1636.2,4.8692,1634.3,-0.00012304,0.0099692
22483,1636.1,4.8691,1634.2,-0.00012271,0.0099518
22484,1636,4.869,1634.2,-0.00012237,0.0099344
22485,1635.9,4.8689,1634.1,-0.00012204,0.0099169
22486,1635.8,4.8688,1634,-0.00012171,0.0098994
22487,1635.8,4.8686,1634,-0.00012138,0.0098819
22488,1635.7,4.8685,1633.9,-0.00012104,0.0098644
22489,1635.6,4.8684,1633.9,-0.00012071,0.0098468
22490,1635.5,4.8683,1633.8,-0.00012038,0.0098292
22491,1635.4,4.8682,1633.8,-0.00012004,0.0098116
22492,1635.3,4.868,1633.7,-0.00011971,0.0097939
22493,1635.3,4.8679,1633.7,-0.00011937,0.0097762
22494,1635.2,4.8678,1633.6,-0.00011904,0.0097585
22495,1635.1,4.8677,1633.5,-0.0001187,0.0097407
22496,1635,4.8676,1633.5,-0.00011837,0.0097229
22497,1634.9,4.8674,1633.4,-0.00011803,0.0097051
22498,1634.9,4.8673,1633.4,-0.0001177,0.0096872
22499,1634.8,4.8672,1633.3,-0.00011736,0.0096694
22500,1634.7,4.8671,1633.3,-0.00011703,0.0096515
22501,1634.6,4.867,1633.2,-0.00011669,0.0096335
22502,1634.5,4.8669,1633.2,-0.00011635,0.0096156
22503,1634.5,4.8667,1633.1,-0.00011602,0.0095976
22504,1634.4,4.8666,1633.1,-0.00011568,0.0095795
22505,1634.3,4.8665,1633,-0.00011534,0.0095615
22506,1634.2,4.8664,1632.9,-0.000115,0.0095434
22507,1634.1,4.8663,1632.9,-0.00011467,0.0095253
22508,1634.1,4.8662,1632.8,-0.00011433,0.0095072
22509,1634,4.8661,1632.8,-0.00011399,0.009489
22510,1633.9,4.8659,1632.7,-0.00011365,0.0094708
22511,1633.8,4.8658,1632.7,-0.00011331,0.0094526
22512,1633.7,4.8657,1632.6,-0.00011297,0.0094343
22513,1633.7,4.8656,1632.6,-0.00011264,0.009416
22514,1633.6,4.8655,1632.5,-0.0001123,0.0093977
22515,1633.5,4.8654,1632.5,-0.00011196,0.0093794
22516,1633.4,4.8653,1632.4,-0.00011162,0.009361
22517,1633.4,4.8652,1632.4,-0.00011128,0.0093427
22518,1633.3,4.8651,1632.3,-0.00011094,0.0093242
22519,1633.2,4.8649,1632.3,-0.0001106,0.0093058
22520,1633.1,4.8648,1632.2,-0.00011026,0.0092873
22521,1633.1,4.8647,1632.2,-0.00010991,0.0092688
22522,1633,4.8646,1632.1,-0.00010957,0.0092503
22523,1632.9,4.8645,1632.1,-0.00010923,0.0092317
22524,1632.8,4.8644,1632,-0.00010889,0.0092132
22525,1632.8,4.8643,1632,-0.00010855,0.0091946
22526,1632.7,4.8642,1631.9,-0.00010821,0.0091759
22527,1632.6,4.8641,1631.9,-0.00010787,0.0091573
22528,1632.5,4.864,1631.8,-0.00010752,0.0091386
22529,1632.5,4.8639,1631.8,-0.00010718,0.0091199
22530,1632.4,4.8638,1631.7,-0.00010684,0.0091011
22531,1632.3,4.8636,1631.7,-0.0001065,0.0090824
22532,1632.2,4.8635,1631.6,-0.00010615,0.0090636
22533,1632.2,4.8634,1631.6,-0.00010581,0.0090448
22534,1632.1,4.8633,1631.5,-0.00010547,0.0090259
22535,1632,4.8632,1631.5,-0.00010512,0.0090071
22536,1631.9,4.8631,1631.4,-0.00010478,0.0089882
22537,1631.9,4.863,1631.4,-0.00010444,0.0089693
22538,1631.8,4.8629,1631.3,-0.00010409,0.0089503
22539,1631.7,4.8628,1631.3,-0.00010375,0.0089314
22540,1631.7,4.8627,1631.3,-0.0001034,0.0089124
22541,1631.6,4.8626,1631.2,-0.00010306,0.0088934
22542,1631.5,4.8625,1631.2,-0.00010271,0.0088743
22543,1631.4,4.8624,1631.1,-0.00010237,0.0088553
22544,1631.4,4.8623,1631.1,-0.00010202,0.0088362
22545,1631.3,4.8622,1631,-0.00010168,0.0088171
22546,1631.2,4.8621,1631,-0.00010133,0.0087979
22547,1631.2,4.862,1630.9,-0.00010099,0.0087788
22548,1631.1,4.8619,1630.9,-0.00010064,0.0087596
22549,1631,4.8618,1630.8,-0.0001003,0.0087404
22550,1631,4.8617,1630.8,-9.9952e-05,0.0087212
22551,1630.9,4.8616,1630.8,-9.9606e-05,0.0087019
22552,1630.8,4.8615,1630.7,-9.926e-05,0.0086826
22553,1630.7,4.8614,1630.7,-9.8913e-05,0.0086633
22554,1630.7,4.8613,1630.6,-9.8567e-05,0.008644
22555,1630.6,4.8612,1630.6,-9.822e-05,0.0086246
22556,1630.5,4.8611,1630.5,-9.7874e-05,0.0086053
22557,1630.5,4.861,1630.5,-9.7527e-05,0.0085859
22558,1630.4,4.8609,1630.4,-9.718e-05,0.0085665
22559,1630.3,4.8608,1630.4,-9.6833e-05,0.008547
22560,1630.3,4.8607,1630.4,-9.6486e-05,0.0085276
22561,1630.2,4.8606,1630.3,-9.6138e-05,0.0085081
22562,1630.1,4.8605,1630.3,-9.5791e-05,0.0084886
22563,1630.1,4.8604,1630.2,-9.5443e-05,0.008469
22564,1630,4.8603,1630.2,-9.5096e-05,0.0084495
22565,1629.9,4.8602,1630.2,-9.4748e-05,0.0084299
22566,1629.9,4.8601,1630.1,-9.44e-05,0.0084103
22567,1629.8,4.8601,1630.1,-9.4052e-05,0.0083907
22568,1629.7,4.86,1630,-9.3703e-05,0.0083711
22569,1629.7,4.8599,1630,-9.3355e-05,0.0083514
22570,1629.6,4.8598,1629.9,-9.3007e-05,0.0083317
22571,1629.5,4.8597,1629.9,-9.2658e-05,0.008312
22572,1629.5,4.8596,1629.9,-9.231e-05,0.0082923
22573,1629.4,4.8595,1629.8,-9.1961e-05,0.0082726
22574,1629.3,4.8594,1629.8,-9.1612e-05,0.0082528
22575,1629.3,4.8593,1629.7,-9.1263e-05,0.008233
22576,1629.2,4.8592,1629.7,-9.0914e-05,0.0082132
22577,1629.2,4.8591,1629.7,-9.0565e-05,0.0081934
22578,1629.1,4.859,1629.6,-9.0216e-05,0.0081735
22579,1629,4.859,1629.6,-8.9867e-05,0.0081537
22580,1629,4.8589,1629.5,-8.9517e-05,0.0081338
22581,1628.9,4.8588,1629.5,-8.9168e-05,0.0081139
22582,1628.8,4.8587,1629.5,-8.8818e-05,0.0080939
22583,1628.8,4.8586,1629.4,-8.8469e-05,0.008074
22584,1628.7,4.8585,1629.4,-8.8119e-05,0.008054
22585,1628.7,4.8584,1629.4,-8.7769e-05,0.008034
22586,1628.6,4.8583,1629.3,-8.7419e-05,0.008014
22587,1628.5,4.8583,1629.3,-8.7069e-05,0.007994
22588,1628.5,4.8582,1629.2,-8.6719e-05,0.007974
22589,1628.4,4.8581,1629.2,-8.6369e-05,0.0079539
22590,1628.3,4.858,1629.2,-8.6019e-05,0.0079338
22591,1628.3,4.8579,1629.1,-8.5669e-05,0.0079137
22592,1628.2,4.8578,1629.1,-8.5319e-05,0.0078936
22593,1628.2,4.8577,1629.1,-8.4968e-05,0.0078734
22594,1628.1,4.8577,1629,-8.4618e-05,0.0078533
22595,1628,4.8576,1629,-8.4267e-05,0.0078331
22596,1628,4.8575,1628.9,-8.3917e-05,0.0078129
22597,1627.9,4.8574,1628.9,-8.3566e-05,0.0077927
22598,1627.9,4.8573,1628.9,-8.3216e-05,0.0077725
22599,1627.8,4.8572,1628.8,-8.2865e-05,0.0077522
22600,1627.8,4.8572,1628.8,-8.2514e-05,0.0077319
22601,1627.7,4.8571,1628.8,-8.2163e-05,0.0077117
22602,1627.6,4.857,1628.7,-8.1812e-05,0.0076914
22603,1627.6,4.8569,1628.7,-8.1462e-05,0.007671
22604,1627.5,4.8568,1628.7,-8.1111e-05,0.0076507
22605,1627.5,4.8568,1628.6,-8.076e-05,0.0076303
22606,1627.4,4.8567,1628.6,-8.0409e-05,0.00761
22607,1627.3,4.8566,1628.6,-8.0058e-05,0.0075896
22608,1627.3,4.8565,1628.5,-7.9706e-05,0.0075692
22609,1627.2,4.8564,1628.5,-7.9355e-05,0.0075487
22610,1627.2,4.8564,1628.5,-7.9004e-05,0.0075283
22611,1627.1,4.8563,1628.4,-7.8653e-05,0.0075078
22612,1627.1,4.8562,1628.4,-7.8302e-05,0.0074874
22613,1627,4.8561,1628.4,-7.795e-05,0.0074669
22614,1627,4.856,1628.3,-7.7599e-05,0.0074464
22615,1626.9,4.856,1628.3,-7.7248e-05,0.0074258
22616,1626.8,4.8559,1628.3,-7.6897e-05,0.0074053
22617,1626.8,4.8558,1628.2,-7.6545e-05,0.0073848
22618,1626.7,4.8557,1628.2,-7.6194e-05,0.0073642
22619,1626.7,4.8557,1628.2,-7.5843e-05,0.0073436
22620,1626.6,4.8556,1628.1,-7.5491e-05,0.007323
22621,1626.6,4.8555,1628.1,-7.514e-05,0.0073024
22622,1626.5,4.8554,1628.1,-7.4788e-05,0.0072817
22623,1626.5,4.8554,1628,-7.4437e-05,0.0072611
22624,1626.4,4.8553,1628,-7.4086e-05,0.0072404
22625,1626.4,4.8552,1628,-7.3734e-05,0.0072198
22626,1626.3,4.8551,1628,-7.3383e-05,0.0071991
22627,1626.3,4.8551,1627.9,-7.3031e-05,0.0071784
22628,1626.2,4.855,1627.9,-7.268e-05,0.0071576
22629,1626.2,4.8549,1627.9,-7.2329e-05,0.0071369
22630,1626.1,4.8549,1627.8,-7.1977e-05,0.0071161
22631,1626,4.8548,1627.8,-7.1626e-05,0.0070954
22632,1626,4.8547,1627.8,-7.1274e-05,0.0070746
22633,1625.9,4.8546,1627.8,-7.0923e-05,0.0070538
22634,1625.9,4.8546,1627.7,-7.0572e-05,0.007033
22635,1625.8,4.8545,1627.7,-7.022e-05,0.0070122
22636,1625.8,4.8544,1627.7,-6.9869e-05,0.0069913
22637,1625.7,4.8544,1627.6,-6.9518e-05,0.0069705
22638,1625.7,4.8543,1627.6,-6.9166e-05,0.0069496
22639,1625.6,4.8542,1627.6,-6.8815e-05,0.0069288
22640,1625.6,4.8542,1627.6,-6.8464e-05,0.0069079
22641,1625.5,4.8541,1627.5,-6.8113e-05,0.006887
22642,1625.5,4.854,1627.5,-6.7761e-05,0.006866
22643,1625.4,4.854,1627.5,-6.741e-05,0.0068451
22644,1625.4,4.8539,1627.4,-6.7059e-05,0.0068242
22645,1625.3,4.8538,1627.4,-6.6708e-05,0.0068032
22646,1625.3,4.8538,1627.4,-6.6357e-05,0.0067823
22647,1625.3,4.8537,1627.4,-6.6006e-05,0.0067613
22648,1625.2,4.8536,1627.3,-6.5655e-05,0.0067403
22649,1625.2,4.8536,1627.3,-6.5304e-05,0.0067193
22650,1625.1,4.8535,1627.3,-6.4953e-05,0.0066983
22651,1625.1,4.8534,1627.3,-6.4602e-05,0.0066772
22652,1625,4.8534,1627.2,-6.4252e-05,0.0066562
22653,1625,4.8533,1627.2,-6.3901e-05,0.0066352
22654,1624.9,4.8532,1627.2,-6.355e-05,0.0066141
22655,1624.9,4.8532,1627.2,-6.3199e-05,0.006593
22656,1624.8,4.8531,1627.1,-6.2849e-05,0.0065719
22657,1624.8,4.8531,1627.1,-6.2498e-05,0.0065508
22658,1624.7,4.853,1627.1,-6.2148e-05,0.0065297
22659,1624.7,4.8529,1627.1,-6.1797e-05,0.0065086
22660,1624.6,4.8529,1627,-6.1447e-05,0.0064875
22661,1624.6,4.8528,1627,-6.1097e-05,0.0064664
22662,1624.6,4.8528,1627,-6.0746e-05,0.0064452
22663,1624.5,4.8527,1627,-6.0396e-05,0.006424
22664,1624.5,4.8526,1626.9,-6.0046e-05,0.0064029
22665,1624.4,4.8526,1626.9,-5.9696e-05,0.0063817
22666,1624.4,4.8525,1626.9,-5.9346e-05,0.0063605
22667,1624.3,4.8525,1626.9,-5.8996e-05,0.0063393
22668,1624.3,4.8524,1626.9,-5.8647e-05,0.0063181
22669,1624.3,4.8523,1626.8,-5.8297e-05,0.0062969
22670,1624.2,4.8523,1626.8,-5.7947e-05,0.0062756
22671,1624.2,4.8522,1626.8,-5.7598e-05,0.0062544
22672,1624.1,4.8522,1626.8,-5.7248e-05,0.0062331
22673,1624.1,4.8521,1626.7,-5.6899e-05,0.0062119
22674,1624,4.8521,1626.7,-5.6549e-05,0.0061906
22675,1624,4.852,1626.7,-5.62e-05,0.0061693
22676,1624,4.8519,1626.7,-5.5851e-05,0.006148
22677,1623.9,4.8519,1626.7,-5.5502e-05,0.0061268
22678,1623.9,4.8518,1626.6,-5.5153e-05,0.0061054
22679,1623.8,4.8518,1626.6,-5.4804e-05,0.0060841
22680,1623.8,4.8517,1626.6,-5.4455e-05,0.0060628
22681,1623.8,4.8517,1626.6,-5.4107e-05,0.0060415
22682,1623.7,4.8516,1626.6,-5.3758e-05,0.0060201
22683,1623.7,4.8516,1626.5,-5.341e-05,0.0059988
22684,1623.6,4.8515,1626.5,-5.3061e-05,0.0059774
22685,1623.6,4.8515,1626.5,-5.2713e-05,0.0059561
22686,1623.6,4.8514,1626.5,-5.2365e-05,0.0059347
22687,1623.5,4.8514,1626.5,-5.2017e-05,0.0059133
22688,1623.5,4.8513,1626.5,-5.1669e-05,0.0058919
22689,1623.4,4.8513,1626.4,-5.1321e-05,0.0058706
22690,1623.4,4.8512,1626.4,-5.0974e-05,0.0058492
22691,1623.4,4.8512,1626.4,-5.0626e-05,0.0058277
22692,1623.3,4.8511,1626.4,-5.0279e-05,0.0058063
22693,1623.3,4.8511,1626.4,-4.9931e-05,0.0057849
22694,1623.2,4.851,1626.3,-4.9584e-05,0.0057635
22695,1623.2,4.851,1626.3,-4.9237e-05,0.005742
22696,1623.2,4.8509,1626.3,-4.889e-05,0.0057206
22697,1623.1,4.8509,1626.3,-4.8543e-05,0.0056991
22698,1623.1,4.8508,1626.3,-4.8197e-05,0.0056777
22699,1623.1,4.8508,1626.3,-4.785e-05,0.0056562
22700,1623,4.8507,1626.2,-4.7504e-05,0.0056348
22701,1623,4.8507,1626.2,-4.7157e-05,0.0056133
22702,1623,4.8506,1626.2,-4.6811e-05,0.0055918
22703,1622.9,4.8506,1626.2,-4.6465e-05,0.0055703
22704,1622.9,4.8505,1626.2,-4.6119e-05,0.0055488
22705,1622.8,4.8505,1626.2,-4.5774e-05,0.0055273
22706,1622.8,4.8504,1626.1,-4.5428e-05,0.0055058
22707,1622.8,4.8504,1626.1,-4.5083e-05,0.0054843
22708,1622.7,4.8503,1626.1,-4.4737e-05,0.0054628
22709,1622.7,4.8503,1626.1,-4.4392e-05,0.0054413
22710,1622.7,4.8503,1626.1,-4.4047e-05,0.0054198
22711,1622.6,4.8502,1626.1,-4.3702e-05,0.0053982
22712,1622.6,4.8502,1626.1,-4.3358e-05,0.0053767
22713,1622.6,4.8501,1626,-4.3013e-05,0.0053552
22714,1622.5,4.8501,1626,-4.2669e-05,0.0053336
22715,1622.5,4.85,1626,-4.2324e-05,0.0053121
22716,1622.5,4.85,1626,-4.198e-05,0.0052905
22717,1622.4,4.85,1626,-4.1637e-05,0.005269
22718,1622.4,4.8499,1626,-4.1293e-05,0.0052474
22719,1622.4,4.8499,1626,-4.0949e-05,0.0052258
22720,1622.3,4.8498,1626,-4.0606e-05,0.0052043
22721,1622.3,4.8498,1625.9,-4.0263e-05,0.0051827
22722,1622.3,4.8498,1625.9,-3.992e-05,0.0051611
22723,1622.3,4.8497,1625.9,-3.9577e-05,0.0051395
22724,1622.2,4.8497,1625.9,-3.9234e-05,0.005118
22725,1622.2,4.8496,1625.9,-3.8891e-05,0.0050964
22726,1622.2,4.8496,1625.9,-3.8549e-05,0.0050748
22727,1622.1,4.8496,1625.9,-3.8207e-05,0.0050532
22728,1622.1,4.8495,1625.9,-3.7865e-05,0.0050316
22729,1622.1,4.8495,1625.8,-3.7523e-05,0.00501
22730,1622,4.8495,1625.8,-3.7182e-05,0.0049884
22731,1622,4.8494,1625.8,-3.684e-05,0.0049668
22732,1622,4.8494,1625.8,-3.6499e-05,0.0049452
22733,1622,4.8494,1625.8,-3.6158e-05,0.0049236
22734,1621.9,4.8493,1625.8,-3.5817e-05,0.004902
22735,1621.9,4.8493,1625.8,-3.5476e-05,0.0048804
22736,1621.9,4.8492,1625.8,-3.5136e-05,0.0048588
22737,1621.8,4.8492,1625.8,-3.4796e-05,0.0048371
22738,1621.8,4.8492,1625.8,-3.4456e-05,0.0048155
22739,1621.8,4.8491,1625.7,-3.4116e-05,0.0047939
22740,1621.8,4.8491,1625.7,-3.3776e-05,0.0047723
22741,1621.7,4.8491,1625.7,-3.3437e-05,0.0047507
22742,1621.7,4.849,1625.7,-3.3097e-05,0.004729
22743,1621.7,4.849,1625.7,-3.2758e-05,0.0047074
22744,1621.7,4.849,1625.7,-3.2419e-05,0.0046858
22745,1621.6,4.8489,1625.7,-3.2081e-05,0.0046642
22746,1621.6,4.8489,1625.7,-3.1742e-05,0.0046425
22747,1621.6,4.8489,1625.7,-3.1404e-05,0.0046209
22748,1621.5,4.8489,1625.7,-3.1066e-05,0.0045993
22749,1621.5,4.8488,1625.7,-3.0728e-05,0.0045776
22750,1621.5,4.8488,1625.7,-3.0391e-05,0.004556
22751,1621.5,4.8488,1625.6,-3.0054e-05,0.0045344
22752,1621.4,4.8487,1625.6,-2.9716e-05,0.0045127
22753,1621.4,4.8487,1625.6,-2.938e-05,0.0044911
22754,1621.4,4.8487,1625.6,-2.9043e-05,0.0044695
22755,1621.4,4.8486,1625.6,-2.8706e-05,0.0044478
22756,1621.3,4.8486,1625.6,-2.837e-05,0.0044262
22757,1621.3,4.8486,1625.6,-2.8034e-05,0.0044046
22758,1621.3,4.8486,1625.6,-2.7699e-05,0.004383
22759,1621.3,4.8485,1625.6,-2.7363e-05,0.0043613
22760,1621.3,4.8485,1625.6,-2.7028e-05,0.0043397
22761,1621.2,4.8485,1625.6,-2.6693e-05,0.0043181
22762,1621.2,4.8485,1625.6,-2.6358e-05,0.0042964
22763,1621.2,4.8484,1625.6,-2.6023e-05,0.0042748
22764,1621.2,4.8484,1625.6,-2.5689e-05,0.0042532
22765,1621.1,4.8484,1625.6,-2.5355e-05,0.0042316
22766,1621.1,4.8484,1625.6,-2.5021e-05,0.0042099
22767,1621.1,4.8483,1625.6,-2.4688e-05,0.0041883
22768,1621.1,4.8483,1625.5,-2.4354e-05,0.0041667
22769,1621.1,4.8483,1625.5,-2.4021e-05,0.0041451
22770,1621,4.8483,1625.5,-2.3688e-05,0.0041235
22771,1621,4.8482,1625.5,-2.3356e-05,0.0041019
22772,1621,4.8482,1625.5,-2.3023e-05,0.0040802
22773,1621,4.8482,1625.5,-2.2691e-05,0.0040586
22774,1621,4.8482,1625.5,-2.236e-05,0.004037
22775,1620.9,4.8482,1625.5,-2.2028e-05,0.0040154
22776,1620.9,4.8481,1625.5,-2.1697e-05,0.0039938
22777,1620.9,4.8481,1625.5,-2.1366e-05,0.0039722
22778,1620.9,4.8481,1625.5,-2.1035e-05,0.0039506
22779,1620.9,4.8481,1625.5,-2.0704e-05,0.003929
22780,1620.8,4.848,1625.5,-2.0374e-05,0.0039074
22781,1620.8,4.848,1625.5,-2.0044e-05,0.0038859
22782,1620.8,4.848,1625.5,-1.9715e-05,0.0038643
22783,1620.8,4.848,1625.5,-1.9385e-05,0.0038427
22784,1620.8,4.848,1625.5,-1.9056e-05,0.0038211
22785,1620.8,4.848,1625.5,-1.8727e-05,0.0037995
22786,1620.7,4.8479,1625.5,-1.8399e-05,0.003778
22787,1620.7,4.8479,1625.5,-1.807e-05,0.0037564
22788,1620.7,4.8479,1625.5,-1.7742e-05,0.0037348
22789,1620.7,4.8479,1625.5,-1.7414e-05,0.0037133
22790,1620.7,4.8479,1625.5,-1.7087e-05,0.0036917
22791,1620.7,4.8478,1625.5,-1.676e-05,0.0036702
22792,1620.6,4.8478,1625.5,-1.6433e-05,0.0036486
22793,1620.6,4.8478,1625.5,-1.6106e-05,0.0036271
22794,1620.6,4.8478,1625.5,-1.578e-05,0.0036055
22795,1620.6,4.8478,1625.5,-1.5454e-05,0.003584
22796,1620.6,4.8478,1625.5,-1.5128e-05,0.0035625
22797,1620.6,4.8478,1625.5,-1.4803e-05,0.003541
22798,1620.5,4.8477,1625.5,-1.4478e-05,0.0035194
22799,1620.5,4.8477,1625.5,-1.4153e-05,0.0034979
22800,1620.5,4.8477,1625.5,-1.3828e-05,0.0034764
22801,1620.5,4.8477,1625.5,-1.3504e-05,0.0034549
22802,1620.5,4.8477,1625.5,-1.318e-05,0.0034334
22803,1620.5,4.8477,1625.5,-1.2856e-05,0.0034119
22804,1620.5,4.8477,1625.5,-1.2533e-05,0.0033904
22805,1620.4,4.8477,1625.5,-1.221e-05,0.003369
22806,1620.4,4.8476,1625.5,-1.1887e-05,0.0033475
22807,1620.4,4.8476,1625.5,-1.1565e-05,0.003326
22808,1620.4,4.8476,1625.5,-1.1243e-05,0.0033046
22809,1620.4,4.8476,1625.5,-1.0921e-05,0.0032831
22810,1620.4,4.8476,1625.5,-1.0599e-05,0.0032616
22811,1620.4,4.8476,1625.5,-1.0278e-05,0.0032402
22812,1620.4,4.8476,1625.5,-9.9574e-06,0.0032188
22813,1620.3,4.8476,1625.5,-9.6369e-06,0.0031973
22814,1620.3,4.8476,1625.5,-9.3167e-06,0.0031759
22815,1620.3,4.8476,1625.5,-8.9968e-06,0.0031545
22816,1620.3,4.8475,1625.5,-8.6772e-06,0.0031331
22817,1620.3,4.8475,1625.5,-8.3579e-06,0.0031117
22818,1620.3,4.8475,1625.6,-8.039e-06,0.0030903
22819,1620.3,4.8475,1625.6,-7.7204e-06,0.0030689
22820,1620.3,4.8475,1625.6,-7.4021e-06,0.0030475
22821,1620.3,4.8475,1625.6,-7.0842e-06,0.0030261
22822,1620.3,4.8475,1625.6,-6.7666e-06,0.0030048
22823,1620.2,4.8475,1625.6,-6.4493e-06,0.0029834
22824,1620.2,4.8475,1625.6,-6.1323e-06,0.0029621
22825,1620.2,4.8475,1625.6,-5.8157e-06,0.0029407
22826,1620.2,4.8475,1625.6,-5.4995e-06,0.0029194
22827,1620.2,4.8475,1625.6,-5.1835e-06,0.0028981
22828,1620.2,4.8475,1625.6,-4.8679e-06,0.0028767
22829,1620.2,4.8475,1625.6,-4.5527e-06,0.0028554
22830,1620.2,4.8475,1625.6,-4.2378e-06,0.0028341
22831,1620.2,4.8475,1625.6,-3.9232e-06,0.0028128
22832,1620.2,4.8475,1625.6,-3.609e-06,0.0027916
22833,1620.2,4.8475,1625.6,-3.2951e-06,0.0027703
22834,1620.1,4.8474,1625.6,-2.9816e-06,0.002749
22835,1620.1,4.8474,1625.6,-2.6684e-06,0.0027278
22836,1620.1,4.8474,1625.7,-2.3555e-06,0.0027065
22837,1620.1,4.8474,1625.7,-2.0431e-06,0.0026853
22838,1620.1,4.8474,1625.7,-1.7309e-06,0.002664
22839,1620.1,4.8474,1625.7,-1.4192e-06,0.0026428
22840,1620.1,4.8474,1625.7,-1.1078e-06,0.0026216
22841,1620.1,4.8474,1625.7,-7.9672e-07,0.0026004
22842,1620.1,4.8474,1625.7,-4.8602e-07,0.0025792
22843,1620.1,4.8474,1625.7,-1.7569e-07,0.002558
22844,1620.1,4.8474,1625.7,1.3428e-07,0.0025369
22845,1620.1,4.8474,1625.7,4.4389e-07,0.0025157
22846,1620.1,4.8474,1625.7,7.5313e-07,0.0024946
22847,1620.1,4.8474,1625.7,1.062e-06,0.0024734
22848,1620.1,4.8474,1625.8,1.3705e-06,0.0024523
22849,1620.1,4.8474,1625.8,1.6787e-06,0.0024312
22850,1620.1,4.8474,1625.8,1.9864e-06,0.0024101
22851,1620.1,4.8475,1625.8,2.2938e-06,0.002389
22852,1620.1,4.8475,1625.8,2.6008e-06,0.0023679
22853,1620.1,4.8475,1625.8,2.9075e-06,0.0023468
22854,1620,4.8475,1625.8,3.2138e-06,0.0023257
22855,1620,4.8475,1625.8,3.5197e-06,0.0023047
22856,1620,4.8475,1625.8,3.8252e-06,0.0022836
22857,1620,4.8475,1625.8,4.1303e-06,0.0022626
22858,1620,4.8475,1625.8,4.4351e-06,0.0022416
22859,1620,4.8475,1625.9,4.7395e-06,0.0022206
22860,1620,4.8475,1625.9,5.0434e-06,0.0021996
22861,1620,4.8475,1625.9,5.3471e-06,0.0021786
22862,1620,4.8475,1625.9,5.6503e-06,0.0021576
22863,1620,4.8475,1625.9,5.9531e-06,0.0021366
22864,1620,4.8475,1625.9,6.2555e-06,0.0021157
22865,1620,4.8475,1625.9,6.5576e-06,0.0020948
22866,1620,4.8475,1625.9,6.8593e-06,0.0020738
22867,1620,4.8475,1626,7.1605e-06,0.0020529
22868,1620,4.8475,1626,7.4614e-06,0.002032
22869,1620,4.8475,1626,7.7619e-06,0.0020111
22870,1620,4.8476,1626,8.062e-06,0.0019903
22871,1620,4.8476,1626,8.3616e-06,0.0019694
22872,1620,4.8476,1626,8.6609e-06,0.0019485
22873,1620,4.8476,1626,8.9598e-06,0.0019277
22874,1620,4.8476,1626,9.2583e-06,0.0019069
22875,1620,4.8476,1626.1,9.5564e-06,0.0018861
22876,1620,4.8476,1626.1,9.8541e-06,0.0018653
22877,1620,4.8476,1626.1,1.0151e-05,0.0018445
22878,1620,4.8476,1626.1,1.0448e-05,0.0018237
22879,1620,4.8476,1626.1,1.0745e-05,0.001803
22880,1620,4.8477,1626.1,1.1041e-05,0.0017822
22881,1620,4.8477,1626.1,1.1336e-05,0.0017615
22882,1620,4.8477,1626.1,1.1632e-05,0.0017408
22883,1620,4.8477,1626.2,1.1926e-05,0.0017201
22884,1620,4.8477,1626.2,1.2221e-05,0.0016994
22885,1620,4.8477,1626.2,1.2515e-05,0.0016787
22886,1620.1,4.8477,1626.2,1.2808e-05,0.0016581
22887,1620.1,4.8477,1626.2,1.3101e-05,0.0016374
22888,1620.1,4.8478,1626.2,1.3394e-05,0.0016168
22889,1620.1,4.8478,1626.3,1.3686e-05,0.0015962
22890,1620.1,4.8478,1626.3,1.3978e-05,0.0015756
22891,1620.1,4.8478,1626.3,1.427e-05,0.001555
22892,1620.1,4.8478,1626.3,1.4561e-05,0.0015344
22893,1620.1,4.8478,1626.3,1.4851e-05,0.0015139
22894,1620.1,4.8478,1626.3,1.5142e-05,0.0014933
22895,1620.1,4.8479,1626.3,1.5431e-05,0.0014728
22896,1620.1,4.8479,1626.4,1.5721e-05,0.0014523
22897,1620.1,4.8479,1626.4,1.601e-05,0.0014318
22898,1620.1,4.8479,1626.4,1.6298e-05,0.0014113
22899,1620.1,4.8479,1626.4,1.6586e-05,0.0013909
22900,1620.1,4.8479,1626.4,1.6874e-05,0.0013704
22901,1620.1,4.848,1626.4,1.7161e-05,0.00135
22902,1620.1,4.848,1626.5,1.7448e-05,0.0013296
22903,1620.1,4.848,1626.5,1.7734e-05,0.0013092
22904,1620.1,4.848,1626.5,1.802e-05,0.0012888
22905,1620.1,4.848,1626.5,1.8305e-05,0.0012684
22906,1620.2,4.8481,1626.5,1.859e-05,0.0012481
22907,1620.2,4.8481,1626.5,1.8875e-05,0.0012277
22908,1620.2,4.8481,1626.6,1.9159e-05,0.0012074
22909,1620.2,4.8481,1626.6,1.9442e-05,0.0011871
22910,1620.2,4.8481,1626.6,1.9725e-05,0.0011668
22911,1620.2,4.8482,1626.6,2.0008e-05,0.0011465
22912,1620.2,4.8482,1626.6,2.029e-05,0.0011263
22913,1620.2,4.8482,1626.7,2.0572e-05,0.0011061
22914,1620.2,4.8482,1626.7,2.0854e-05,0.0010858
22915,1620.2,4.8482,1626.7,2.1135e-05,0.0010656
22916,1620.2,4.8483,1626.7,2.1415e-05,0.0010455
