Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
27348,4030.9,7.5016,4654.2,0.0023856,-0.13805
27349,4032.6,7.504,4656.5,0.0023869,-0.13813
27350,4034.4,7.5064,4658.9,0.0023882,-0.1382
27351,4036.2,7.5088,4661.2,0.0023894,-0.13828
27352,4038,7.5112,4663.5,0.0023907,-0.13835
27353,4039.7,7.5136,4665.9,0.002392,-0.13842
27354,4041.5,7.516,4668.2,0.0023933,-0.1385
27355,4043.3,7.5184,4670.5,0.0023945,-0.13857
27356,4045.1,7.5208,4672.9,0.0023958,-0.13865
27357,4046.9,7.5232,4675.2,0.0023971,-0.13872
27358,4048.7,7.5256,4677.5,0.0023984,-0.1388
27359,4050.4,7.528,4679.9,0.0023997,-0.13887
27360,4052.2,7.5304,4682.2,0.002401,-0.13894
27361,4054,7.5328,4684.6,0.0024023,-0.13902
27362,4055.8,7.5352,4686.9,0.0024036,-0.13909
27363,4057.6,7.5376,4689.3,0.0024048,-0.13917
27364,4059.4,7.54,4691.6,0.0024061,-0.13924
27365,4061.2,7.5424,4694,0.0024074,-0.13932
27366,4063,7.5448,4696.3,0.0024087,-0.13939
27367,4064.8,7.5472,4698.7,0.00241,-0.13946
27368,4066.6,7.5496,4701,0.0024114,-0.13954
27369,4068.4,7.552,4703.4,0.0024127,-0.13961
27370,4070.2,7.5545,4705.7,0.002414,-0.13969
27371,4072,7.5569,4708.1,0.0024153,-0.13976
27372,4073.8,7.5593,4710.5,0.0024166,-0.13983
27373,4075.6,7.5617,4712.8,0.0024179,-0.13991
27374,4077.4,7.5641,4715.2,0.0024192,-0.13998
27375,4079.2,7.5666,4717.6,0.0024205,-0.14006
27376,4081,7.569,4719.9,0.0024219,-0.14013
27377,4082.8,7.5714,4722.3,0.0024232,-0.1402
27378,4084.6,7.5738,4724.7,0.0024245,-0.14028
27379,4086.4,7.5763,4727.1,0.0024258,-0.14035
27380,4088.2,7.5787,4729.4,0.0024272,-0.14043
27381,4090,7.5811,4731.8,0.0024285,-0.1405
27382,4091.8,7.5835,4734.2,0.0024298,-0.14057
27383,4093.6,7.586,4736.6,0.0024312,-0.14065
27384,4095.5,7.5884,4739,0.0024325,-0.14072
27385,4097.3,7.5908,4741.3,0.0024338,-0.1408
27386,4099.1,7.5933,4743.7,0.0024352,-0.14087
27387,4100.9,7.5957,4746.1,0.0024365,-0.14094
27388,4102.7,7.5982,4748.5,0.0024379,-0.14102
27389,4104.5,7.6006,4750.9,0.0024392,-0.14109
27390,4106.4,7.603,4753.3,0.0024406,-0.14117
27391,4108.2,7.6055,4755.7,0.0024419,-0.14124
27392,4110,7.6079,4758.1,0.0024433,-0.14131
27393,4111.8,7.6104,4760.5,0.0024446,-0.14139
27394,4113.7,7.6128,4762.9,0.002446,-0.14146
27395,4115.5,7.6153,4765.3,0.0024473,-0.14153
27396,4117.3,7.6177,4767.7,0.0024487,-0.14161
27397,4119.1,7.6202,4770.1,0.0024501,-0.14168
27398,4121,7.6226,4772.5,0.0024514,-0.14176
27399,4122.8,7.6251,4774.9,0.0024528,-0.14183
27400,4124.6,7.6275,4777.3,0.0024542,-0.1419
27401,4126.5,7.63,4779.7,0.0024555,-0.14198
27402,4128.3,7.6325,4782.1,0.0024569,-0.14205
27403,4130.2,7.6349,4784.6,0.0024583,-0.14212
27404,4132,7.6374,4787,0.0024597,-0.1422
27405,4133.8,7.6398,4789.4,0.0024611,-0.14227
27406,4135.7,7.6423,4791.8,0.0024625,-0.14235
27407,4137.5,7.6448,4794.2,0.0024638,-0.14242
27408,4139.4,7.6472,4796.7,0.0024652,-0.14249
27409,4141.2,7.6497,4799.1,0.0024666,-0.14257
27410,4143,7.6522,4801.5,0.002468,-0.14264
27411,4144.9,7.6546,4803.9,0.0024694,-0.14271
27412,4146.7,7.6571,4806.4,0.0024708,-0.14279
27413,4148.6,7.6596,4808.8,0.0024722,-0.14286
27414,4150.4,7.6621,4811.2,0.0024736,-0.14293
27415,4152.3,7.6645,4813.7,0.002475,-0.14301
27416,4154.1,7.667,4816.1,0.0024764,-0.14308
27417,4156,7.6695,4818.6,0.0024779,-0.14316
27418,4157.8,7.672,4821,0.0024793,-0.14323
27419,4159.7,7.6745,4823.5,0.0024807,-0.1433
27420,4161.6,7.6769,4825.9,0.0024821,-0.14338
27421,4163.4,7.6794,4828.3,0.0024835,-0.14345
27422,4165.3,7.6819,4830.8,0.002485,-0.14352
27423,4167.1,7.6844,4833.2,0.0024864,-0.1436
27424,4169,7.6869,4835.7,0.0024878,-0.14367
27425,4170.9,7.6894,4838.2,0.0024893,-0.14374
27426,4172.7,7.6919,4840.6,0.0024907,-0.14382
27427,4174.6,7.6944,4843.1,0.0024921,-0.14389
27428,4176.5,7.6969,4845.5,0.0024936,-0.14396
27429,4178.3,7.6994,4848,0.002495,-0.14404
27430,4180.2,7.7019,4850.5,0.0024965,-0.14411
27431,4182.1,7.7044,4852.9,0.0024979,-0.14418
27432,4183.9,7.7069,4855.4,0.0024994,-0.14426
27433,4185.8,7.7094,4857.9,0.0025008,-0.14433
27434,4187.7,7.7119,4860.3,0.0025023,-0.1444
27435,4189.5,7.7144,4862.8,0.0025037,-0.14448
27436,4191.4,7.7169,4865.3,0.0025052,-0.14455
27437,4193.3,7.7194,4867.8,0.0025066,-0.14462
27438,4195.2,7.7219,4870.2,0.0025081,-0.1447
27439,4197.1,7.7244,4872.7,0.0025096,-0.14477
27440,4198.9,7.7269,4875.2,0.0025111,-0.14484
27441,4200.8,7.7294,4877.7,0.0025125,-0.14492
27442,4202.7,7.7319,4880.2,0.002514,-0.14499
27443,4204.6,7.7345,4882.7,0.0025155,-0.14506
27444,4206.5,7.737,4885.2,0.002517,-0.14514
27445,4208.4,7.7395,4887.7,0.0025185,-0.14521
27446,4210.2,7.742,4890.2,0.0025199,-0.14528
27447,4212.1,7.7445,4892.7,0.0025214,-0.14536
27448,4214,7.7471,4895.2,0.0025229,-0.14543
27449,4215.9,7.7496,4897.7,0.0025244,-0.1455
27450,4217.8,7.7521,4900.2,0.0025259,-0.14558
27451,4219.7,7.7546,4902.7,0.0025274,-0.14565
27452,4221.6,7.7572,4905.2,0.0025289,-0.14572
27453,4223.5,7.7597,4907.7,0.0025304,-0.1458
27454,4225.4,7.7622,4910.2,0.0025319,-0.14587
27455,4227.3,7.7648,4912.7,0.0025334,-0.14594
27456,4229.2,7.7673,4915.2,0.002535,-0.14601
27457,4231.1,7.7699,4917.7,0.0025365,-0.14609
27458,4233,7.7724,4920.2,0.002538,-0.14616
27459,4234.9,7.7749,4922.8,0.0025395,-0.14623
27460,4236.8,7.7775,4925.3,0.002541,-0.14631
27461,4238.7,7.78,4927.8,0.0025426,-0.14638
27462,4240.6,7.7826,4930.3,0.0025441,-0.14645
27463,4242.5,7.7851,4932.9,0.0025456,-0.14653
27464,4244.4,7.7877,4935.4,0.0025472,-0.1466
27465,4246.3,7.7902,4937.9,0.0025487,-0.14667
27466,4248.2,7.7928,4940.5,0.0025502,-0.14674
27467,4250.2,7.7953,4943,0.0025518,-0.14682
27468,4252.1,7.7979,4945.5,0.0025533,-0.14689
27469,4254,7.8004,4948.1,0.0025549,-0.14696
27470,4255.9,7.803,4950.6,0.0025564,-0.14704
27471,4257.8,7.8055,4953.2,0.002558,-0.14711
27472,4259.7,7.8081,4955.7,0.0025595,-0.14718
27473,4261.6,7.8107,4958.3,0.0025611,-0.14725
27474,4263.6,7.8132,4960.8,0.0025626,-0.14733
27475,4265.5,7.8158,4963.4,0.0025642,-0.1474
27476,4267.4,7.8184,4965.9,0.0025658,-0.14747
27477,4269.3,7.8209,4968.5,0.0025673,-0.14755
27478,4271.3,7.8235,4971,0.0025689,-0.14762
27479,4273.2,7.8261,4973.6,0.0025705,-0.14769
27480,4275.1,7.8287,4976.2,0.002572,-0.14776
27481,4277,7.8312,4978.7,0.0025736,-0.14784
27482,4279,7.8338,4981.3,0.0025752,-0.14791
27483,4280.9,7.8364,4983.9,0.0025768,-0.14798
27484,4282.8,7.839,4986.4,0.0025784,-0.14806
27485,4284.8,7.8415,4989,0.00258,-0.14813
27486,4286.7,7.8441,4991.6,0.0025815,-0.1482
27487,4288.6,7.8467,4994.1,0.0025831,-0.14827
27488,4290.6,7.8493,4996.7,0.0025847,-0.14835
27489,4292.5,7.8519,4999.3,0.0025863,-0.14842
27490,4294.5,7.8545,5001.9,0.0025879,-0.14849
27491,4296.4,7.8571,5004.5,0.0025895,-0.14856
27492,4298.3,7.8597,5007.1,0.0025911,-0.14864
27493,4300.3,7.8623,5009.6,0.0025927,-0.14871
27494,4302.2,7.8648,5012.2,0.0025943,-0.14878
27495,4304.2,7.8674,5014.8,0.0025959,-0.14885
27496,4306.1,7.87,5017.4,0.0025976,-0.14893
27497,4308.1,7.8726,5020,0.0025992,-0.149
27498,4310,7.8752,5022.6,0.0026008,-0.14907
27499,4312,7.8779,5025.2,0.0026024,-0.14914
27500,4313.9,7.8805,5027.8,0.002604,-0.14922
27501,4315.9,7.8831,5030.4,0.0026057,-0.14929
27502,4317.8,7.8857,5033,0.0026073,-0.14936
27503,4319.8,7.8883,5035.7,0.0026089,-0.14943
27504,4321.7,7.8909,5038.3,0.0026105,-0.14951
27505,4323.7,7.8935,5040.9,0.0026122,-0.14958
27506,4325.6,7.8961,5043.5,0.0026138,-0.14965
27507,4327.6,7.8987,5046.1,0.0026154,-0.14972
27508,4329.6,7.9014,5048.7,0.0026171,-0.1498
27509,4331.5,7.904,5051.4,0.0026187,-0.14987
27510,4333.5,7.9066,5054,0.0026204,-0.14994
27511,4335.5,7.9092,5056.6,0.002622,-0.15001
27512,4337.4,7.9119,5059.2,0.0026236,-0.15009
27513,4339.4,7.9145,5061.9,0.0026253,-0.15016
27514,4341.4,7.9171,5064.5,0.0026269,-0.15023
27515,4343.3,7.9197,5067.1,0.0026286,-0.1503
27516,4345.3,7.9224,5069.8,0.0026302,-0.15038
27517,4347.3,7.925,5072.4,0.0026319,-0.15045
27518,4349.2,7.9276,5075.1,0.0026336,-0.15052
27519,4351.2,7.9303,5077.7,0.0026352,-0.15059
27520,4353.2,7.9329,5080.3,0.0026369,-0.15066
27521,4355.2,7.9356,5083,0.0026385,-0.15074
27522,4357.1,7.9382,5085.6,0.0026402,-0.15081
27523,4359.1,7.9408,5088.3,0.0026419,-0.15088
27524,4361.1,7.9435,5090.9,0.0026435,-0.15095
27525,4363.1,7.9461,5093.6,0.0026452,-0.15102
27526,4365.1,7.9488,5096.3,0.0026469,-0.1511
27527,4367,7.9514,5098.9,0.0026485,-0.15117
27528,4369,7.9541,5101.6,0.0026502,-0.15124
27529,4371,7.9567,5104.3,0.0026519,-0.15131
27530,4373,7.9594,5106.9,0.0026536,-0.15139
27531,4375,7.962,5109.6,0.0026552,-0.15146
27532,4377,7.9647,5112.3,0.0026569,-0.15153
27533,4379,7.9674,5114.9,0.0026586,-0.1516
27534,4381,7.97,5117.6,0.0026603,-0.15167
27535,4383,7.9727,5120.3,0.002662,-0.15175
27536,4385,7.9754,5123,0.0026636,-0.15182
27537,4386.9,7.978,5125.7,0.0026653,-0.15189
27538,4388.9,7.9807,5128.3,0.002667,-0.15196
27539,4390.9,7.9834,5131,0.0026687,-0.15203
27540,4392.9,7.986,5133.7,0.0026704,-0.15211
27541,4394.9,7.9887,5136.4,0.0026721,-0.15218
27542,4396.9,7.9914,5139.1,0.0026738,-0.15225
27543,4398.9,7.9941,5141.8,0.0026755,-0.15232
27544,4400.9,7.9967,5144.5,0.0026771,-0.15239
27545,4403,7.9994,5147.2,0.0026788,-0.15247
27546,4405,8.0021,5149.9,0.0026805,-0.15254
27547,4407,8.0048,5152.6,0.0026822,-0.15261
27548,4409,8.0075,5155.3,0.0026839,-0.15268
27549,4411,8.0102,5158,0.0026856,-0.15275
27550,4413,8.0129,5160.7,0.0026873,-0.15282
27551,4415,8.0155,5163.4,0.002689,-0.1529
27552,4417,8.0182,5166.2,0.0026907,-0.15297
27553,4419,8.0209,5168.9,0.0026924,-0.15304
27554,4421,8.0236,5171.6,0.0026941,-0.15311
27555,4423.1,8.0263,5174.3,0.0026958,-0.15318
27556,4425.1,8.029,5177.1,0.0026975,-0.15326
27557,4427.1,8.0317,5179.8,0.0026992,-0.15333
27558,4429.1,8.0344,5182.5,0.0027009,-0.1534
27559,4431.1,8.0371,5185.2,0.0027026,-0.15347
27560,4433.2,8.0398,5188,0.0027043,-0.15354
27561,4435.2,8.0425,5190.7,0.002706,-0.15361
27562,4437.2,8.0453,5193.4,0.0027077,-0.15369
27563,4439.2,8.048,5196.2,0.0027094,-0.15376
27564,4441.3,8.0507,5198.9,0.0027111,-0.15383
27565,4443.3,8.0534,5201.7,0.0027128,-0.1539
27566,4445.3,8.0561,5204.4,0.0027145,-0.15397
27567,4447.4,8.0588,5207.2,0.0027162,-0.15404
27568,4449.4,8.0615,5209.9,0.0027179,-0.15411
27569,4451.4,8.0643,5212.7,0.0027196,-0.15419
27570,4453.5,8.067,5215.4,0.0027213,-0.15426
27571,4455.5,8.0697,5218.2,0.002723,-0.15433
27572,4457.5,8.0724,5220.9,0.0027247,-0.1544
27573,4459.6,8.0752,5223.7,0.0027264,-0.15447
27574,4461.6,8.0779,5226.5,0.0027281,-0.15454
27575,4463.7,8.0806,5229.2,0.0027298,-0.15462
27576,4465.7,8.0834,5232,0.0027315,-0.15469
27577,4467.7,8.0861,5234.8,0.0027332,-0.15476
27578,4469.8,8.0888,5237.6,0.0027349,-0.15483
27579,4471.8,8.0916,5240.3,0.0027366,-0.1549
27580,4473.9,8.0943,5243.1,0.0027383,-0.15497
27581,4475.9,8.0971,5245.9,0.00274,-0.15504
27582,4478,8.0998,5248.7,0.0027416,-0.15512
27583,4480,8.1025,5251.5,0.0027433,-0.15519
27584,4482.1,8.1053,5254.2,0.002745,-0.15526
27585,4484.1,8.108,5257,0.0027467,-0.15533
27586,4486.2,8.1108,5259.8,0.0027484,-0.1554
27587,4488.2,8.1135,5262.6,0.0027501,-0.15547
27588,4490.3,8.1163,5265.4,0.0027518,-0.15554
27589,4492.3,8.119,5268.2,0.0027535,-0.15562
27590,4494.4,8.1218,5271,0.0027551,-0.15569
27591,4496.5,8.1246,5273.8,0.0027568,-0.15576
27592,4498.5,8.1273,5276.6,0.0027585,-0.15583
27593,4500.6,8.1301,5279.4,0.0027602,-0.1559
27594,4502.7,8.1328,5282.2,0.0027619,-0.15597
27595,4504.7,8.1356,5285,0.0027635,-0.15604
27596,4506.8,8.1384,5287.9,0.0027652,-0.15611
27597,4508.8,8.1411,5290.7,0.0027669,-0.15619
27598,4510.9,8.1439,5293.5,0.0027685,-0.15626
27599,4513,8.1467,5296.3,0.0027702,-0.15633
27600,4515.1,8.1495,5299.1,0.0027719,-0.1564
27601,4517.1,8.1522,5302,0.0027735,-0.15647
27602,4519.2,8.155,5304.8,0.0027752,-0.15654
27603,4521.3,8.1578,5307.6,0.0027768,-0.15661
27604,4523.4,8.1606,5310.4,0.0027785,-0.15668
27605,4525.4,8.1634,5313.3,0.0027802,-0.15675
27606,4527.5,8.1661,5316.1,0.0027818,-0.15683
27607,4529.6,8.1689,5318.9,0.0027835,-0.1569
27608,4531.7,8.1717,5321.8,0.0027851,-0.15697
27609,4533.7,8.1745,5324.6,0.0027867,-0.15704
27610,4535.8,8.1773,5327.5,0.0027884,-0.15711
27611,4537.9,8.1801,5330.3,0.00279,-0.15718
27612,4540,8.1829,5333.2,0.0027917,-0.15725
27613,4542.1,8.1857,5336,0.0027933,-0.15732
27614,4544.2,8.1885,5338.9,0.0027949,-0.15739
27615,4546.3,8.1913,5341.7,0.0027965,-0.15746
27616,4548.4,8.1941,5344.6,0.0027982,-0.15754
27617,4550.4,8.1969,5347.4,0.0027998,-0.15761
27618,4552.5,8.1997,5350.3,0.0028014,-0.15768
27619,4554.6,8.2025,5353.2,0.002803,-0.15775
27620,4556.7,8.2053,5356,0.0028046,-0.15782
27621,4558.8,8.2081,5358.9,0.0028062,-0.15789
27622,4560.9,8.2109,5361.8,0.0028078,-0.15796
27623,4563,8.2137,5364.6,0.0028094,-0.15803
27624,4565.1,8.2165,5367.5,0.002811,-0.1581
27625,4567.2,8.2193,5370.4,0.0028126,-0.15817
27626,4569.3,8.2222,5373.3,0.0028142,-0.15825
27627,4571.4,8.225,5376.1,0.0028158,-0.15832
27628,4573.5,8.2278,5379,0.0028173,-0.15839
27629,4575.6,8.2306,5381.9,0.0028189,-0.15846
27630,4577.7,8.2334,5384.8,0.0028205,-0.15853
27631,4579.8,8.2363,5387.7,0.0028221,-0.1586
27632,4582,8.2391,5390.6,0.0028236,-0.15867
27633,4584.1,8.2419,5393.5,0.0028252,-0.15874
27634,4586.2,8.2447,5396.3,0.0028267,-0.15881
27635,4588.3,8.2476,5399.2,0.0028283,-0.15888
27636,4590.4,8.2504,5402.1,0.0028298,-0.15895
27637,4592.5,8.2532,5405,0.0028314,-0.15902
27638,4594.6,8.2561,5407.9,0.0028329,-0.1591
27639,4596.8,8.2589,5410.8,0.0028344,-0.15917
27640,4598.9,8.2617,5413.8,0.0028359,-0.15924
27641,4601,8.2646,5416.7,0.0028375,-0.15931
27642,4603.1,8.2674,5419.6,0.002839,-0.15938
27643,4605.2,8.2703,5422.5,0.0028405,-0.15945
27644,4607.4,8.2731,5425.4,0.002842,-0.15952
27645,4609.5,8.2759,5428.3,0.0028435,-0.15959
27646,4611.6,8.2788,5431.2,0.002845,-0.15966
27647,4613.7,8.2816,5434.1,0.0028465,-0.15973
27648,4615.9,8.2845,5437.1,0.002848,-0.1598
27649,4618,8.2873,5440,0.0028494,-0.15987
27650,4620.1,8.2902,5442.9,0.0028509,-0.15994
27651,4622.3,8.293,5445.8,0.0028524,-0.16002
27652,4624.4,8.2959,5448.8,0.0028538,-0.16009
27653,4626.5,8.2988,5451.7,0.0028553,-0.16016
27654,4628.7,8.3016,5454.6,0.0028567,-0.16023
27655,4630.8,8.3045,5457.6,0.0028582,-0.1603
27656,4632.9,8.3073,5460.5,0.0028596,-0.16037
27657,4635.1,8.3102,5463.5,0.002861,-0.16044
27658,4637.2,8.3131,5466.4,0.0028624,-0.16051
27659,4639.4,8.3159,5469.3,0.0028639,-0.16058
27660,4641.5,8.3188,5472.3,0.0028653,-0.16065
27661,4643.7,8.3217,5475.2,0.0028667,-0.16072
27662,4645.8,8.3245,5478.2,0.0028681,-0.16079
27663,4648,8.3274,5481.1,0.0028695,-0.16086
27664,4650.1,8.3303,5484.1,0.0028708,-0.16093
27665,4652.2,8.3331,5487,0.0028722,-0.161
27666,4654.4,8.336,5490,0.0028736,-0.16108
27667,4656.6,8.3389,5492.9,0.0028749,-0.16115
27668,4658.7,8.3418,5495.9,0.0028763,-0.16122
27669,4660.9,8.3447,5498.9,0.0028776,-0.16129
27670,4663,8.3475,5501.8,0.002879,-0.16136
27671,4665.2,8.3504,5504.8,0.0028803,-0.16143
27672,4667.3,8.3533,5507.8,0.0028816,-0.1615
27673,4669.5,8.3562,5510.7,0.002883,-0.16157
27674,4671.6,8.3591,5513.7,0.0028843,-0.16164
27675,4673.8,8.362,5516.7,0.0028856,-0.16171
27676,4676,8.3648,5519.6,0.0028869,-0.16178
27677,4678.1,8.3677,5522.6,0.0028881,-0.16185
27678,4680.3,8.3706,5525.6,0.0028894,-0.16192
27679,4682.5,8.3735,5528.6,0.0028907,-0.16199
27680,4684.6,8.3764,5531.6,0.002892,-0.16206
27681,4686.8,8.3793,5534.5,0.0028932,-0.16213
27682,4689,8.3822,5537.5,0.0028945,-0.16221
27683,4691.2,8.3851,5540.5,0.0028957,-0.16228
27684,4693.3,8.388,5543.5,0.0028969,-0.16235
27685,4695.5,8.3909,5546.5,0.0028981,-0.16242
27686,4697.7,8.3938,5549.5,0.0028994,-0.16249
27687,4699.8,8.3967,5552.5,0.0029006,-0.16256
27688,4702,8.3996,5555.5,0.0029018,-0.16263
27689,4704.2,8.4025,5558.5,0.0029029,-0.1627
27690,4706.4,8.4054,5561.5,0.0029041,-0.16277
27691,4708.6,8.4083,5564.5,0.0029053,-0.16284
27692,4710.8,8.4112,5567.5,0.0029064,-0.16291
27693,4712.9,8.4141,5570.5,0.0029076,-0.16298
27694,4715.1,8.417,5573.5,0.0029087,-0.16305
27695,4717.3,8.42,5576.5,0.0029099,-0.16312
27696,4719.5,8.4229,5579.5,0.002911,-0.1632
27697,4721.7,8.4258,5582.5,0.0029121,-0.16327
27698,4723.9,8.4287,5585.5,0.0029132,-0.16334
27699,4726.1,8.4316,5588.5,0.0029143,-0.16341
27700,4728.3,8.4345,5591.5,0.0029154,-0.16348
27701,4730.5,8.4374,5594.5,0.0029164,-0.16355
27702,4732.6,8.4404,5597.5,0.0029175,-0.16362
27703,4734.8,8.4433,5600.6,0.0029186,-0.16369
27704,4737,8.4462,5603.6,0.0029196,-0.16376
27705,4739.2,8.4491,5606.6,0.0029206,-0.16383
27706,4741.4,8.452,5609.6,0.0029217,-0.1639
27707,4743.6,8.455,5612.6,0.0029227,-0.16397
27708,4745.8,8.4579,5615.7,0.0029237,-0.16404
27709,4748,8.4608,5618.7,0.0029247,-0.16412
27710,4750.3,8.4637,5621.7,0.0029257,-0.16419
27711,4752.5,8.4667,5624.7,0.0029266,-0.16426
27712,4754.7,8.4696,5627.8,0.0029276,-0.16433
27713,4756.9,8.4725,5630.8,0.0029286,-0.1644
27714,4759.1,8.4755,5633.8,0.0029295,-0.16447
27715,4761.3,8.4784,5636.9,0.0029304,-0.16454
27716,4763.5,8.4813,5639.9,0.0029313,-0.16461
27717,4765.7,8.4843,5642.9,0.0029322,-0.16468
27718,4767.9,8.4872,5646,0.0029331,-0.16475
27719,4770.2,8.4901,5649,0.002934,-0.16483
27720,4772.4,8.4931,5652,0.0029349,-0.1649
27721,4774.6,8.496,5655.1,0.0029358,-0.16497
27722,4776.8,8.4989,5658.1,0.0029366,-0.16504
27723,4779,8.5019,5661.2,0.0029375,-0.16511
27724,4781.3,8.5048,5664.2,0.0029383,-0.16518
27725,4783.5,8.5078,5667.3,0.0029391,-0.16525
27726,4785.7,8.5107,5670.3,0.0029399,-0.16532
27727,4787.9,8.5136,5673.3,0.0029407,-0.16539
27728,4790.2,8.5166,5676.4,0.0029415,-0.16547
27729,4792.4,8.5195,5679.4,0.0029423,-0.16554
27730,4794.6,8.5225,5682.5,0.002943,-0.16561
27731,4796.9,8.5254,5685.5,0.0029438,-0.16568
27732,4799.1,8.5284,5688.6,0.0029445,-0.16575
27733,4801.3,8.5313,5691.7,0.0029452,-0.16582
27734,4803.6,8.5343,5694.7,0.002946,-0.16589
27735,4805.8,8.5372,5697.8,0.0029467,-0.16597
27736,4808,8.5401,5700.8,0.0029473,-0.16604
27737,4810.3,8.5431,5703.9,0.002948,-0.16611
27738,4812.5,8.546,5706.9,0.0029487,-0.16618
27739,4814.8,8.549,5710,0.0029493,-0.16625
27740,4817,8.5519,5713.1,0.00295,-0.16632
27741,4819.2,8.5549,5716.1,0.0029506,-0.16639
27742,4821.5,8.5578,5719.2,0.0029512,-0.16647
27743,4823.7,8.5608,5722.2,0.0029518,-0.16654
27744,4826,8.5638,5725.3,0.0029524,-0.16661
27745,4828.2,8.5667,5728.4,0.002953,-0.16668
27746,4830.5,8.5697,5731.4,0.0029535,-0.16675
27747,4832.7,8.5726,5734.5,0.0029541,-0.16683
27748,4835,8.5756,5737.6,0.0029546,-0.1669
27749,4837.2,8.5785,5740.6,0.0029551,-0.16697
27750,4839.5,8.5815,5743.7,0.0029557,-0.16704
27751,4841.8,8.5844,5746.8,0.0029562,-0.16711
27752,4844,8.5874,5749.8,0.0029566,-0.16719
27753,4846.3,8.5904,5752.9,0.0029571,-0.16726
27754,4848.5,8.5933,5756,0.0029576,-0.16733
27755,4850.8,8.5963,5759.1,0.002958,-0.1674
27756,4853.1,8.5992,5762.1,0.0029585,-0.16747
27757,4855.3,8.6022,5765.2,0.0029589,-0.16755
27758,4857.6,8.6051,5768.3,0.0029593,-0.16762
27759,4859.9,8.6081,5771.4,0.0029597,-0.16769
27760,4862.1,8.6111,5774.4,0.00296,-0.16776
27761,4864.4,8.614,5777.5,0.0029604,-0.16784
27762,4866.7,8.617,5780.6,0.0029608,-0.16791
27763,4869,8.62,5783.7,0.0029611,-0.16798
27764,4871.2,8.6229,5786.7,0.0029614,-0.16805
27765,4873.5,8.6259,5789.8,0.0029617,-0.16813
27766,4875.8,8.6288,5792.9,0.002962,-0.1682
27767,4878.1,8.6318,5796,0.0029623,-0.16827
27768,4880.3,8.6348,5799.1,0.0029626,-0.16835
27769,4882.6,8.6377,5802.1,0.0029628,-0.16842
27770,4884.9,8.6407,5805.2,0.0029631,-0.16849
27771,4887.2,8.6437,5808.3,0.0029633,-0.16856
27772,4889.5,8.6466,5811.4,0.0029635,-0.16864
27773,4891.8,8.6496,5814.5,0.0029637,-0.16871
27774,4894,8.6525,5817.5,0.0029639,-0.16878
27775,4896.3,8.6555,5820.6,0.0029641,-0.16886
27776,4898.6,8.6585,5823.7,0.0029642,-0.16893
27777,4900.9,8.6614,5826.8,0.0029644,-0.16901
27778,4903.2,8.6644,5829.9,0.0029645,-0.16908
27779,4905.5,8.6674,5833,0.0029646,-0.16915
27780,4907.8,8.6703,5836,0.0029647,-0.16923
27781,4910.1,8.6733,5839.1,0.0029648,-0.1693
27782,4912.4,8.6763,5842.2,0.0029648,-0.16937
27783,4914.7,8.6792,5845.3,0.0029649,-0.16945
27784,4917,8.6822,5848.4,0.0029649,-0.16952
27785,4919.3,8.6852,5851.5,0.002965,-0.1696
27786,4921.6,8.6881,5854.5,0.002965,-0.16967
27787,4923.9,8.6911,5857.6,0.002965,-0.16974
27788,4926.2,8.6941,5860.7,0.0029649,-0.16982
27789,4928.5,8.697,5863.8,0.0029649,-0.16989
27790,4930.8,8.7,5866.9,0.0029649,-0.16997
27791,4933.2,8.7029,5870,0.0029648,-0.17004
27792,4935.5,8.7059,5873.1,0.0029647,-0.17012
27793,4937.8,8.7089,5876.1,0.0029646,-0.17019
27794,4940.1,8.7118,5879.2,0.0029645,-0.17027
27795,4942.4,8.7148,5882.3,0.0029644,-0.17034
27796,4944.7,8.7178,5885.4,0.0029643,-0.17042
27797,4947,8.7207,5888.5,0.0029641,-0.17049
27798,4949.4,8.7237,5891.6,0.0029639,-0.17057
27799,4951.7,8.7267,5894.7,0.0029637,-0.17064
27800,4954,8.7296,5897.7,0.0029635,-0.17072
27801,4956.3,8.7326,5900.8,0.0029633,-0.17079
27802,4958.7,8.7355,5903.9,0.0029631,-0.17087
27803,4961,8.7385,5907,0.0029629,-0.17095
27804,4963.3,8.7415,5910.1,0.0029626,-0.17102
27805,4965.7,8.7444,5913.2,0.0029623,-0.1711
27806,4968,8.7474,5916.2,0.002962,-0.17117
27807,4970.3,8.7504,5919.3,0.0029617,-0.17125
27808,4972.7,8.7533,5922.4,0.0029614,-0.17133
27809,4975,8.7563,5925.5,0.0029611,-0.1714
27810,4977.3,8.7592,5928.6,0.0029607,-0.17148
27811,4979.7,8.7622,5931.7,0.0029604,-0.17156
27812,4982,8.7652,5934.7,0.00296,-0.17163
27813,4984.3,8.7681,5937.8,0.0029596,-0.17171
27814,4986.7,8.7711,5940.9,0.0029592,-0.17179
27815,4989,8.774,5944,0.0029587,-0.17186
27816,4991.4,8.777,5947.1,0.0029583,-0.17194
27817,4993.7,8.78,5950.2,0.0029578,-0.17202
27818,4996.1,8.7829,5953.2,0.0029574,-0.1721
27819,4998.4,8.7859,5956.3,0.0029569,-0.17217
27820,5000.8,8.7888,5959.4,0.0029564,-0.17225
27821,5003.1,8.7918,5962.5,0.0029558,-0.17233
27822,5005.5,8.7947,5965.5,0.0029553,-0.17241
27823,5007.8,8.7977,5968.6,0.0029548,-0.17248
