Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
16997,2579.6,6.2081,2509.1,-0.00057487,0.02822
16998,2579.3,6.2075,2508.8,-0.00057522,0.028243
16999,2578.9,6.2069,2508.4,-0.00057558,0.028265
17000,2578.6,6.2063,2508,-0.00057594,0.028288
17001,2578.2,6.2058,2507.7,-0.0005763,0.028311
17002,2577.9,6.2052,2507.3,-0.00057666,0.028333
17003,2577.5,6.2046,2506.9,-0.00057702,0.028356
17004,2577.2,6.204,2506.5,-0.00057738,0.028379
17005,2576.9,6.2035,2506.2,-0.00057773,0.028401
17006,2576.5,6.2029,2505.8,-0.00057809,0.028424
17007,2576.2,6.2023,2505.4,-0.00057845,0.028446
17008,2575.8,6.2017,2505.1,-0.00057881,0.028469
17009,2575.5,6.2011,2504.7,-0.00057916,0.028492
17010,2575.2,6.2006,2504.3,-0.00057952,0.028514
17011,2574.8,6.2,2503.9,-0.00057988,0.028537
17012,2574.5,6.1994,2503.6,-0.00058024,0.028559
17013,2574.1,6.1988,2503.2,-0.00058059,0.028582
17014,2573.8,6.1982,2502.8,-0.00058095,0.028605
17015,2573.4,6.1977,2502.4,-0.00058131,0.028627
17016,2573.1,6.1971,2502.1,-0.00058166,0.02865
17017,2572.7,6.1965,2501.7,-0.00058202,0.028672
17018,2572.4,6.1959,2501.3,-0.00058238,0.028695
17019,2572.1,6.1953,2501,-0.00058273,0.028717
17020,2571.7,6.1947,2500.6,-0.00058309,0.02874
17021,2571.4,6.1942,2500.2,-0.00058345,0.028763
17022,2571,6.1936,2499.8,-0.0005838,0.028785
17023,2570.7,6.193,2499.5,-0.00058416,0.028808
17024,2570.3,6.1924,2499.1,-0.00058452,0.02883
17025,2570,6.1918,2498.7,-0.00058487,0.028853
17026,2569.6,6.1912,2498.3,-0.00058523,0.028875
17027,2569.3,6.1907,2498,-0.00058558,0.028898
17028,2568.9,6.1901,2497.6,-0.00058594,0.02892
17029,2568.6,6.1895,2497.2,-0.0005863,0.028943
17030,2568.2,6.1889,2496.8,-0.00058665,0.028965
17031,2567.9,6.1883,2496.4,-0.00058701,0.028988
17032,2567.5,6.1877,2496.1,-0.00058736,0.029011
17033,2567.2,6.1871,2495.7,-0.00058772,0.029033
17034,2566.8,6.1865,2495.3,-0.00058807,0.029056
17035,2566.5,6.186,2494.9,-0.00058843,0.029078
17036,2566.1,6.1854,2494.6,-0.00058878,0.029101
17037,2565.8,6.1848,2494.2,-0.00058914,0.029123
17038,2565.4,6.1842,2493.8,-0.00058949,0.029146
17039,2565.1,6.1836,2493.4,-0.00058985,0.029168
17040,2564.7,6.183,2493,-0.0005902,0.029191
17041,2564.4,6.1824,2492.7,-0.00059055,0.029213
17042,2564,6.1818,2492.3,-0.00059091,0.029235
17043,2563.7,6.1812,2491.9,-0.00059126,0.029258
17044,2563.3,6.1806,2491.5,-0.00059162,0.02928
17045,2563,6.18,2491.2,-0.00059197,0.029303
17046,2562.6,6.1795,2490.8,-0.00059232,0.029325
17047,2562.3,6.1789,2490.4,-0.00059268,0.029348
17048,2561.9,6.1783,2490,-0.00059303,0.02937
17049,2561.6,6.1777,2489.6,-0.00059339,0.029393
17050,2561.2,6.1771,2489.3,-0.00059374,0.029415
17051,2560.9,6.1765,2488.9,-0.00059409,0.029438
17052,2560.5,6.1759,2488.5,-0.00059445,0.02946
17053,2560.2,6.1753,2488.1,-0.0005948,0.029482
17054,2559.8,6.1747,2487.7,-0.00059515,0.029505
17055,2559.5,6.1741,2487.3,-0.0005955,0.029527
17056,2559.1,6.1735,2487,-0.00059586,0.02955
17057,2558.8,6.1729,2486.6,-0.00059621,0.029572
17058,2558.4,6.1723,2486.2,-0.00059656,0.029594
17059,2558,6.1717,2485.8,-0.00059691,0.029617
17060,2557.7,6.1711,2485.4,-0.00059727,0.029639
17061,2557.3,6.1705,2485.1,-0.00059762,0.029662
17062,2557,6.1699,2484.7,-0.00059797,0.029684
17063,2556.6,6.1693,2484.3,-0.00059832,0.029706
17064,2556.3,6.1687,2483.9,-0.00059868,0.029729
17065,2555.9,6.1681,2483.5,-0.00059903,0.029751
17066,2555.6,6.1675,2483.1,-0.00059938,0.029774
17067,2555.2,6.1669,2482.8,-0.00059973,0.029796
17068,2554.8,6.1663,2482.4,-0.00060008,0.029818
17069,2554.5,6.1657,2482,-0.00060043,0.029841
17070,2554.1,6.1651,2481.6,-0.00060078,0.029863
17071,2553.8,6.1645,2481.2,-0.00060114,0.029885
17072,2553.4,6.1639,2480.8,-0.00060149,0.029908
17073,2553.1,6.1633,2480.4,-0.00060184,0.02993
17074,2552.7,6.1627,2480.1,-0.00060219,0.029952
17075,2552.3,6.1621,2479.7,-0.00060254,0.029975
17076,2552,6.1615,2479.3,-0.00060289,0.029997
17077,2551.6,6.1609,2478.9,-0.00060324,0.030019
17078,2551.3,6.1603,2478.5,-0.00060359,0.030042
17079,2550.9,6.1597,2478.1,-0.00060394,0.030064
17080,2550.5,6.1591,2477.7,-0.00060429,0.030086
17081,2550.2,6.1585,2477.4,-0.00060464,0.030109
17082,2549.8,6.1579,2477,-0.00060499,0.030131
17083,2549.5,6.1573,2476.6,-0.00060534,0.030153
17084,2549.1,6.1567,2476.2,-0.00060569,0.030176
17085,2548.7,6.1561,2475.8,-0.00060604,0.030198
17086,2548.4,6.1555,2475.4,-0.00060639,0.03022
17087,2548,6.1548,2475,-0.00060674,0.030242
17088,2547.7,6.1542,2474.6,-0.00060709,0.030265
17089,2547.3,6.1536,2474.3,-0.00060744,0.030287
17090,2546.9,6.153,2473.9,-0.00060779,0.030309
17091,2546.6,6.1524,2473.5,-0.00060814,0.030332
17092,2546.2,6.1518,2473.1,-0.00060849,0.030354
17093,2545.8,6.1512,2472.7,-0.00060883,0.030376
17094,2545.5,6.1506,2472.3,-0.00060918,0.030398
17095,2545.1,6.15,2471.9,-0.00060953,0.030421
17096,2544.8,6.1494,2471.5,-0.00060988,0.030443
17097,2544.4,6.1488,2471.1,-0.00061023,0.030465
17098,2544,6.1481,2470.8,-0.00061058,0.030487
17099,2543.7,6.1475,2470.4,-0.00061093,0.030509
17100,2543.3,6.1469,2470,-0.00061127,0.030532
17101,2542.9,6.1463,2469.6,-0.00061162,0.030554
17102,2542.6,6.1457,2469.2,-0.00061197,0.030576
17103,2542.2,6.1451,2468.8,-0.00061232,0.030598
17104,2541.8,6.1445,2468.4,-0.00061266,0.030621
17105,2541.5,6.1439,2468,-0.00061301,0.030643
17106,2541.1,6.1432,2467.6,-0.00061336,0.030665
17107,2540.8,6.1426,2467.2,-0.00061371,0.030687
17108,2540.4,6.142,2466.9,-0.00061405,0.030709
17109,2540,6.1414,2466.5,-0.0006144,0.030732
17110,2539.7,6.1408,2466.1,-0.00061475,0.030754
17111,2539.3,6.1402,2465.7,-0.00061509,0.030776
17112,2538.9,6.1396,2465.3,-0.00061544,0.030798
17113,2538.6,6.1389,2464.9,-0.00061579,0.03082
17114,2538.2,6.1383,2464.5,-0.00061613,0.030842
17115,2537.8,6.1377,2464.1,-0.00061648,0.030864
17116,2537.4,6.1371,2463.7,-0.00061683,0.030887
17117,2537.1,6.1365,2463.3,-0.00061717,0.030909
17118,2536.7,6.1359,2462.9,-0.00061752,0.030931
17119,2536.3,6.1352,2462.5,-0.00061787,0.030953
17120,2536,6.1346,2462.1,-0.00061821,0.030975
17121,2535.6,6.134,2461.7,-0.00061856,0.030997
17122,2535.2,6.1334,2461.3,-0.0006189,0.031019
17123,2534.9,6.1328,2461,-0.00061925,0.031042
17124,2534.5,6.1321,2460.6,-0.00061959,0.031064
17125,2534.1,6.1315,2460.2,-0.00061994,0.031086
17126,2533.8,6.1309,2459.8,-0.00062028,0.031108
17127,2533.4,6.1303,2459.4,-0.00062063,0.03113
17128,2533,6.1297,2459,-0.00062097,0.031152
17129,2532.6,6.129,2458.6,-0.00062132,0.031174
17130,2532.3,6.1284,2458.2,-0.00062166,0.031196
17131,2531.9,6.1278,2457.8,-0.00062201,0.031218
17132,2531.5,6.1272,2457.4,-0.00062235,0.03124
17133,2531.2,6.1265,2457,-0.0006227,0.031262
17134,2530.8,6.1259,2456.6,-0.00062304,0.031285
17135,2530.4,6.1253,2456.2,-0.00062339,0.031307
17136,2530,6.1247,2455.8,-0.00062373,0.031329
17137,2529.7,6.1241,2455.4,-0.00062407,0.031351
17138,2529.3,6.1234,2455,-0.00062442,0.031373
17139,2528.9,6.1228,2454.6,-0.00062476,0.031395
17140,2528.6,6.1222,2454.2,-0.0006251,0.031417
17141,2528.2,6.1216,2453.8,-0.00062545,0.031439
17142,2527.8,6.1209,2453.4,-0.00062579,0.031461
17143,2527.4,6.1203,2453,-0.00062613,0.031483
17144,2527.1,6.1197,2452.6,-0.00062648,0.031505
17145,2526.7,6.119,2452.2,-0.00062682,0.031527
17146,2526.3,6.1184,2451.8,-0.00062716,0.031549
17147,2525.9,6.1178,2451.4,-0.00062751,0.031571
17148,2525.6,6.1172,2451,-0.00062785,0.031593
17149,2525.2,6.1165,2450.6,-0.00062819,0.031615
17150,2524.8,6.1159,2450.2,-0.00062853,0.031637
17151,2524.4,6.1153,2449.8,-0.00062888,0.031659
17152,2524.1,6.1146,2449.4,-0.00062922,0.031681
17153,2523.7,6.114,2449,-0.00062956,0.031703
17154,2523.3,6.1134,2448.6,-0.0006299,0.031725
17155,2522.9,6.1128,2448.2,-0.00063025,0.031747
17156,2522.6,6.1121,2447.8,-0.00063059,0.031769
17157,2522.2,6.1115,2447.4,-0.00063093,0.031791
17158,2521.8,6.1109,2447,-0.00063127,0.031813
17159,2521.4,6.1102,2446.6,-0.00063161,0.031835
17160,2521.1,6.1096,2446.2,-0.00063195,0.031856
17161,2520.7,6.109,2445.8,-0.00063229,0.031878
17162,2520.3,6.1083,2445.4,-0.00063264,0.0319
17163,2519.9,6.1077,2445,-0.00063298,0.031922
17164,2519.5,6.1071,2444.6,-0.00063332,0.031944
17165,2519.2,6.1064,2444.2,-0.00063366,0.031966
17166,2518.8,6.1058,2443.8,-0.000634,0.031988
17167,2518.4,6.1052,2443.4,-0.00063434,0.03201
17168,2518,6.1045,2443,-0.00063468,0.032032
17169,2517.6,6.1039,2442.6,-0.00063502,0.032054
17170,2517.3,6.1033,2442.2,-0.00063536,0.032076
17171,2516.9,6.1026,2441.8,-0.0006357,0.032097
17172,2516.5,6.102,2441.4,-0.00063604,0.032119
17173,2516.1,6.1013,2441,-0.00063638,0.032141
17174,2515.7,6.1007,2440.6,-0.00063672,0.032163
17175,2515.4,6.1001,2440.2,-0.00063706,0.032185
17176,2515,6.0994,2439.8,-0.0006374,0.032207
17177,2514.6,6.0988,2439.4,-0.00063774,0.032229
17178,2514.2,6.0982,2439,-0.00063808,0.032251
17179,2513.8,6.0975,2438.6,-0.00063842,0.032272
17180,2513.5,6.0969,2438.2,-0.00063876,0.032294
17181,2513.1,6.0962,2437.8,-0.00063909,0.032316
17182,2512.7,6.0956,2437.3,-0.00063943,0.032338
17183,2512.3,6.095,2436.9,-0.00063977,0.03236
17184,2511.9,6.0943,2436.5,-0.00064011,0.032381
17185,2511.5,6.0937,2436.1,-0.00064045,0.032403
17186,2511.2,6.093,2435.7,-0.00064079,0.032425
17187,2510.8,6.0924,2435.3,-0.00064113,0.032447
17188,2510.4,6.0918,2434.9,-0.00064146,0.032469
17189,2510,6.0911,2434.5,-0.0006418,0.03249
17190,2509.6,6.0905,2434.1,-0.00064214,0.032512
17191,2509.2,6.0898,2433.7,-0.00064248,0.032534
17192,2508.9,6.0892,2433.3,-0.00064281,0.032556
17193,2508.5,6.0885,2432.9,-0.00064315,0.032578
17194,2508.1,6.0879,2432.5,-0.00064349,0.032599
17195,2507.7,6.0873,2432.1,-0.00064383,0.032621
17196,2507.3,6.0866,2431.7,-0.00064416,0.032643
17197,2506.9,6.086,2431.2,-0.0006445,0.032665
17198,2506.5,6.0853,2430.8,-0.00064484,0.032686
17199,2506.2,6.0847,2430.4,-0.00064518,0.032708
17200,2505.8,6.084,2430,-0.00064551,0.03273
17201,2505.4,6.0834,2429.6,-0.00064585,0.032752
17202,2505,6.0827,2429.2,-0.00064618,0.032773
17203,2504.6,6.0821,2428.8,-0.00064652,0.032795
17204,2504.2,6.0814,2428.4,-0.00064686,0.032817
17205,2503.8,6.0808,2428,-0.00064719,0.032838
17206,2503.4,6.0801,2427.6,-0.00064753,0.03286
17207,2503.1,6.0795,2427.1,-0.00064787,0.032882
17208,2502.7,6.0788,2426.7,-0.0006482,0.032904
17209,2502.3,6.0782,2426.3,-0.00064854,0.032925
17210,2501.9,6.0775,2425.9,-0.00064887,0.032947
17211,2501.5,6.0769,2425.5,-0.00064921,0.032969
17212,2501.1,6.0762,2425.1,-0.00064954,0.03299
17213,2500.7,6.0756,2424.7,-0.00064988,0.033012
17214,2500.3,6.0749,2424.3,-0.00065021,0.033034
17215,2500,6.0743,2423.9,-0.00065055,0.033055
17216,2499.6,6.0736,2423.5,-0.00065088,0.033077
17217,2499.2,6.073,2423,-0.00065122,0.033099
17218,2498.8,6.0723,2422.6,-0.00065155,0.03312
17219,2498.4,6.0717,2422.2,-0.00065189,0.033142
17220,2498,6.071,2421.8,-0.00065222,0.033163
17221,2497.6,6.0704,2421.4,-0.00065256,0.033185
17222,2497.2,6.0697,2421,-0.00065289,0.033207
17223,2496.8,6.0691,2420.6,-0.00065322,0.033228
17224,2496.4,6.0684,2420.2,-0.00065356,0.03325
17225,2496,6.0678,2419.7,-0.00065389,0.033272
17226,2495.7,6.0671,2419.3,-0.00065423,0.033293
17227,2495.3,6.0665,2418.9,-0.00065456,0.033315
17228,2494.9,6.0658,2418.5,-0.00065489,0.033336
17229,2494.5,6.0652,2418.1,-0.00065523,0.033358
17230,2494.1,6.0645,2417.7,-0.00065556,0.033379
17231,2493.7,6.0638,2417.3,-0.00065589,0.033401
17232,2493.3,6.0632,2416.8,-0.00065623,0.033423
17233,2492.9,6.0625,2416.4,-0.00065656,0.033444
17234,2492.5,6.0619,2416,-0.00065689,0.033466
17235,2492.1,6.0612,2415.6,-0.00065722,0.033487
17236,2491.7,6.0606,2415.2,-0.00065756,0.033509
17237,2491.3,6.0599,2414.8,-0.00065789,0.03353
17238,2490.9,6.0592,2414.4,-0.00065822,0.033552
17239,2490.5,6.0586,2413.9,-0.00065855,0.033573
17240,2490.1,6.0579,2413.5,-0.00065889,0.033595
17241,2489.7,6.0573,2413.1,-0.00065922,0.033616
17242,2489.4,6.0566,2412.7,-0.00065955,0.033638
17243,2489,6.0559,2412.3,-0.00065988,0.033659
17244,2488.6,6.0553,2411.9,-0.00066021,0.033681
17245,2488.2,6.0546,2411.4,-0.00066054,0.033702
17246,2487.8,6.054,2411,-0.00066088,0.033724
17247,2487.4,6.0533,2410.6,-0.00066121,0.033745
17248,2487,6.0526,2410.2,-0.00066154,0.033767
17249,2486.6,6.052,2409.8,-0.00066187,0.033788
17250,2486.2,6.0513,2409.3,-0.0006622,0.03381
17251,2485.8,6.0506,2408.9,-0.00066253,0.033831
17252,2485.4,6.05,2408.5,-0.00066286,0.033853
17253,2485,6.0493,2408.1,-0.00066319,0.033874
17254,2484.6,6.0487,2407.7,-0.00066352,0.033896
17255,2484.2,6.048,2407.3,-0.00066385,0.033917
17256,2483.8,6.0473,2406.8,-0.00066418,0.033938
17257,2483.4,6.0467,2406.4,-0.00066451,0.03396
17258,2483,6.046,2406,-0.00066484,0.033981
17259,2482.6,6.0453,2405.6,-0.00066517,0.034003
17260,2482.2,6.0447,2405.2,-0.0006655,0.034024
17261,2481.8,6.044,2404.7,-0.00066583,0.034046
17262,2481.4,6.0433,2404.3,-0.00066616,0.034067
17263,2481,6.0427,2403.9,-0.00066649,0.034088
17264,2480.6,6.042,2403.5,-0.00066682,0.03411
17265,2480.2,6.0413,2403.1,-0.00066715,0.034131
17266,2479.8,6.0407,2402.6,-0.00066748,0.034153
17267,2479.4,6.04,2402.2,-0.00066781,0.034174
17268,2479,6.0393,2401.8,-0.00066814,0.034195
17269,2478.6,6.0387,2401.4,-0.00066846,0.034217
17270,2478.2,6.038,2401,-0.00066879,0.034238
17271,2477.8,6.0373,2400.5,-0.00066912,0.034259
17272,2477.4,6.0366,2400.1,-0.00066945,0.034281
17273,2477,6.036,2399.7,-0.00066978,0.034302
17274,2476.6,6.0353,2399.3,-0.00067011,0.034323
17275,2476.2,6.0346,2398.9,-0.00067043,0.034345
17276,2475.8,6.034,2398.4,-0.00067076,0.034366
17277,2475.4,6.0333,2398,-0.00067109,0.034387
17278,2475,6.0326,2397.6,-0.00067142,0.034409
17279,2474.6,6.0319,2397.2,-0.00067175,0.03443
17280,2474.2,6.0313,2396.7,-0.00067207,0.034451
17281,2473.8,6.0306,2396.3,-0.0006724,0.034473
17282,2473.4,6.0299,2395.9,-0.00067273,0.034494
17283,2473,6.0293,2395.5,-0.00067305,0.034515
17284,2472.6,6.0286,2395,-0.00067338,0.034536
17285,2472.2,6.0279,2394.6,-0.00067371,0.034558
17286,2471.8,6.0272,2394.2,-0.00067403,0.034579
17287,2471.3,6.0266,2393.8,-0.00067436,0.0346
17288,2470.9,6.0259,2393.3,-0.00067469,0.034621
17289,2470.5,6.0252,2392.9,-0.00067501,0.034643
17290,2470.1,6.0245,2392.5,-0.00067534,0.034664
17291,2469.7,6.0239,2392.1,-0.00067567,0.034685
17292,2469.3,6.0232,2391.7,-0.00067599,0.034706
17293,2468.9,6.0225,2391.2,-0.00067632,0.034728
17294,2468.5,6.0218,2390.8,-0.00067664,0.034749
17295,2468.1,6.0212,2390.4,-0.00067697,0.03477
17296,2467.7,6.0205,2389.9,-0.0006773,0.034791
17297,2467.3,6.0198,2389.5,-0.00067762,0.034812
17298,2466.9,6.0191,2389.1,-0.00067795,0.034834
17299,2466.5,6.0184,2388.7,-0.00067827,0.034855
17300,2466.1,6.0178,2388.2,-0.0006786,0.034876
17301,2465.7,6.0171,2387.8,-0.00067892,0.034897
17302,2465.3,6.0164,2387.4,-0.00067925,0.034918
17303,2464.8,6.0157,2387,-0.00067957,0.03494
17304,2464.4,6.015,2386.5,-0.0006799,0.034961
17305,2464,6.0144,2386.1,-0.00068022,0.034982
17306,2463.6,6.0137,2385.7,-0.00068055,0.035003
17307,2463.2,6.013,2385.3,-0.00068087,0.035024
17308,2462.8,6.0123,2384.8,-0.0006812,0.035045
17309,2462.4,6.0116,2384.4,-0.00068152,0.035066
17310,2462,6.011,2384,-0.00068184,0.035088
17311,2461.6,6.0103,2383.5,-0.00068217,0.035109
17312,2461.2,6.0096,2383.1,-0.00068249,0.03513
17313,2460.8,6.0089,2382.7,-0.00068282,0.035151
17314,2460.3,6.0082,2382.3,-0.00068314,0.035172
17315,2459.9,6.0075,2381.8,-0.00068346,0.035193
17316,2459.5,6.0069,2381.4,-0.00068379,0.035214
17317,2459.1,6.0062,2381,-0.00068411,0.035235
17318,2458.7,6.0055,2380.5,-0.00068443,0.035256
17319,2458.3,6.0048,2380.1,-0.00068476,0.035277
17320,2457.9,6.0041,2379.7,-0.00068508,0.035298
17321,2457.5,6.0034,2379.3,-0.0006854,0.03532
17322,2457.1,6.0027,2378.8,-0.00068572,0.035341
17323,2456.6,6.0021,2378.4,-0.00068605,0.035362
17324,2456.2,6.0014,2378,-0.00068637,0.035383
17325,2455.8,6.0007,2377.5,-0.00068669,0.035404
17326,2455.4,6,2377.1,-0.00068701,0.035425
17327,2455,5.9993,2376.7,-0.00068734,0.035446
17328,2454.6,5.9986,2376.2,-0.00068766,0.035467
17329,2454.2,5.9979,2375.8,-0.00068798,0.035488
17330,2453.7,5.9972,2375.4,-0.0006883,0.035509
17331,2453.3,5.9966,2374.9,-0.00068862,0.03553
17332,2452.9,5.9959,2374.5,-0.00068895,0.035551
17333,2452.5,5.9952,2374.1,-0.00068927,0.035572
17334,2452.1,5.9945,2373.6,-0.00068959,0.035593
17335,2451.7,5.9938,2373.2,-0.00068991,0.035614
17336,2451.3,5.9931,2372.8,-0.00069023,0.035635
17337,2450.8,5.9924,2372.4,-0.00069055,0.035656
17338,2450.4,5.9917,2371.9,-0.00069087,0.035677
17339,2450,5.991,2371.5,-0.0006912,0.035698
17340,2449.6,5.9903,2371.1,-0.00069152,0.035719
17341,2449.2,5.9896,2370.6,-0.00069184,0.03574
17342,2448.8,5.989,2370.2,-0.00069216,0.03576
17343,2448.4,5.9883,2369.8,-0.00069248,0.035781
17344,2447.9,5.9876,2369.3,-0.0006928,0.035802
17345,2447.5,5.9869,2368.9,-0.00069312,0.035823
17346,2447.1,5.9862,2368.5,-0.00069344,0.035844
17347,2446.7,5.9855,2368,-0.00069376,0.035865
17348,2446.3,5.9848,2367.6,-0.00069408,0.035886
17349,2445.9,5.9841,2367.1,-0.0006944,0.035907
17350,2445.4,5.9834,2366.7,-0.00069472,0.035928
17351,2445,5.9827,2366.3,-0.00069504,0.035949
17352,2444.6,5.982,2365.8,-0.00069536,0.03597
17353,2444.2,5.9813,2365.4,-0.00069568,0.03599
17354,2443.8,5.9806,2365,-0.000696,0.036011
17355,2443.3,5.9799,2364.5,-0.00069632,0.036032
17356,2442.9,5.9792,2364.1,-0.00069664,0.036053
17357,2442.5,5.9785,2363.7,-0.00069696,0.036074
17358,2442.1,5.9778,2363.2,-0.00069728,0.036095
17359,2441.7,5.9771,2362.8,-0.0006976,0.036115
17360,2441.2,5.9764,2362.4,-0.00069791,0.036136
17361,2440.8,5.9757,2361.9,-0.00069823,0.036157
17362,2440.4,5.975,2361.5,-0.00069855,0.036178
17363,2440,5.9743,2361,-0.00069887,0.036199
17364,2439.6,5.9736,2360.6,-0.00069919,0.03622
17365,2439.1,5.9729,2360.2,-0.00069951,0.03624
17366,2438.7,5.9722,2359.7,-0.00069983,0.036261
17367,2438.3,5.9715,2359.3,-0.00070014,0.036282
17368,2437.9,5.9708,2358.9,-0.00070046,0.036303
17369,2437.5,5.9701,2358.4,-0.00070078,0.036323
17370,2437,5.9694,2358,-0.0007011,0.036344
17371,2436.6,5.9687,2357.5,-0.00070142,0.036365
17372,2436.2,5.968,2357.1,-0.00070173,0.036386
17373,2435.8,5.9673,2356.7,-0.00070205,0.036407
17374,2435.4,5.9666,2356.2,-0.00070237,0.036427
17375,2434.9,5.9659,2355.8,-0.00070269,0.036448
17376,2434.5,5.9652,2355.4,-0.00070301,0.036469
17377,2434.1,5.9645,2354.9,-0.00070332,0.036489
17378,2433.7,5.9638,2354.5,-0.00070364,0.03651
17379,2433.2,5.9631,2354,-0.00070396,0.036531
17380,2432.8,5.9624,2353.6,-0.00070427,0.036552
17381,2432.4,5.9617,2353.2,-0.00070459,0.036572
17382,2432,5.961,2352.7,-0.00070491,0.036593
17383,2431.5,5.9603,2352.3,-0.00070523,0.036614
17384,2431.1,5.9596,2351.8,-0.00070554,0.036634
17385,2430.7,5.9589,2351.4,-0.00070586,0.036655
17386,2430.3,5.9582,2351,-0.00070618,0.036676
17387,2429.8,5.9575,2350.5,-0.00070649,0.036696
17388,2429.4,5.9568,2350.1,-0.00070681,0.036717
17389,2429,5.956,2349.6,-0.00070713,0.036738
17390,2428.6,5.9553,2349.2,-0.00070744,0.036758
17391,2428.1,5.9546,2348.8,-0.00070776,0.036779
17392,2427.7,5.9539,2348.3,-0.00070807,0.0368
17393,2427.3,5.9532,2347.9,-0.00070839,0.03682
17394,2426.9,5.9525,2347.4,-0.00070871,0.036841
17395,2426.4,5.9518,2347,-0.00070902,0.036861
17396,2426,5.9511,2346.5,-0.00070934,0.036882
17397,2425.6,5.9504,2346.1,-0.00070965,0.036903
17398,2425.2,5.9497,2345.7,-0.00070997,0.036923
17399,2424.7,5.949,2345.2,-0.00071028,0.036944
17400,2424.3,5.9482,2344.8,-0.0007106,0.036964
17401,2423.9,5.9475,2344.3,-0.00071092,0.036985
17402,2423.4,5.9468,2343.9,-0.00071123,0.037006
17403,2423,5.9461,2343.4,-0.00071155,0.037026
17404,2422.6,5.9454,2343,-0.00071186,0.037047
17405,2422.2,5.9447,2342.6,-0.00071218,0.037067
17406,2421.7,5.944,2342.1,-0.00071249,0.037088
17407,2421.3,5.9433,2341.7,-0.00071281,0.037108
17408,2420.9,5.9425,2341.2,-0.00071312,0.037129
17409,2420.4,5.9418,2340.8,-0.00071344,0.037149
17410,2420,5.9411,2340.3,-0.00071375,0.03717
17411,2419.6,5.9404,2339.9,-0.00071407,0.03719
17412,2419.2,5.9397,2339.4,-0.00071438,0.037211
17413,2418.7,5.939,2339,-0.0007147,0.037231
17414,2418.3,5.9383,2338.6,-0.00071501,0.037252
17415,2417.9,5.9375,2338.1,-0.00071533,0.037272
17416,2417.4,5.9368,2337.7,-0.00071564,0.037293
17417,2417,5.9361,2337.2,-0.00071595,0.037313
17418,2416.6,5.9354,2336.8,-0.00071627,0.037334
17419,2416.1,5.9347,2336.3,-0.00071658,0.037354
17420,2415.7,5.934,2335.9,-0.0007169,0.037375
17421,2415.3,5.9332,2335.4,-0.00071721,0.037395
17422,2414.8,5.9325,2335,-0.00071753,0.037416
17423,2414.4,5.9318,2334.5,-0.00071784,0.037436
17424,2414,5.9311,2334.1,-0.00071815,0.037456
17425,2413.5,5.9304,2333.6,-0.00071847,0.037477
17426,2413.1,5.9297,2333.2,-0.00071878,0.037497
17427,2412.7,5.9289,2332.8,-0.0007191,0.037518
17428,2412.2,5.9282,2332.3,-0.00071941,0.037538
17429,2411.8,5.9275,2331.9,-0.00071972,0.037558
17430,2411.4,5.9268,2331.4,-0.00072004,0.037579
17431,2410.9,5.9261,2331,-0.00072035,0.037599
17432,2410.5,5.9253,2330.5,-0.00072066,0.03762
17433,2410.1,5.9246,2330.1,-0.00072098,0.03764
17434,2409.6,5.9239,2329.6,-0.00072129,0.03766
17435,2409.2,5.9232,2329.2,-0.0007216,0.037681
17436,2408.8,5.9224,2328.7,-0.00072192,0.037701
17437,2408.3,5.9217,2328.3,-0.00072223,0.037721
17438,2407.9,5.921,2327.8,-0.00072254,0.037742
17439,2407.5,5.9203,2327.4,-0.00072286,0.037762
17440,2407,5.9196,2326.9,-0.00072317,0.037782
17441,2406.6,5.9188,2326.5,-0.00072348,0.037803
17442,2406.2,5.9181,2326,-0.0007238,0.037823
17443,2405.7,5.9174,2325.6,-0.00072411,0.037843
17444,2405.3,5.9167,2325.1,-0.00072442,0.037864
17445,2404.9,5.9159,2324.7,-0.00072474,0.037884
17446,2404.4,5.9152,2324.2,-0.00072505,0.037904
17447,2404,5.9145,2323.8,-0.00072536,0.037925
17448,2403.5,5.9138,2323.3,-0.00072567,0.037945
17449,2403.1,5.913,2322.9,-0.00072599,0.037965
17450,2402.7,5.9123,2322.4,-0.0007263,0.037985
17451,2402.2,5.9116,2322,-0.00072661,0.038006
17452,2401.8,5.9108,2321.5,-0.00072693,0.038026
17453,2401.4,5.9101,2321.1,-0.00072724,0.038046
17454,2400.9,5.9094,2320.6,-0.00072755,0.038066
17455,2400.5,5.9087,2320.2,-0.00072786,0.038087
17456,2400,5.9079,2319.7,-0.00072818,0.038107
17457,2399.6,5.9072,2319.3,-0.00072849,0.038127
17458,2399.2,5.9065,2318.8,-0.0007288,0.038147
17459,2398.7,5.9057,2318.4,-0.00072911,0.038167
17460,2398.3,5.905,2317.9,-0.00072943,0.038188
17461,2397.9,5.9043,2317.5,-0.00072974,0.038208
17462,2397.4,5.9036,2317,-0.00073005,0.038228
17463,2397,5.9028,2316.6,-0.00073036,0.038248
17464,2396.5,5.9021,2316.1,-0.00073068,0.038268
17465,2396.1,5.9014,2315.6,-0.00073099,0.038288
17466,2395.7,5.9006,2315.2,-0.0007313,0.038309
17467,2395.2,5.8999,2314.7,-0.00073161,0.038329
17468,2394.8,5.8992,2314.3,-0.00073193,0.038349
17469,2394.3,5.8984,2313.8,-0.00073224,0.038369
