Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
24937,4523.4,6.2805,4596.5,0.0014372,-0.12958
24938,4525,6.282,4598.2,0.0014377,-0.12962
24939,4526.6,6.2834,4599.9,0.0014382,-0.12967
24940,4528.3,6.2849,4601.6,0.0014386,-0.12971
24941,4529.9,6.2863,4603.3,0.0014391,-0.12975
24942,4531.5,6.2877,4604.9,0.0014396,-0.1298
24943,4533.2,6.2892,4606.6,0.0014401,-0.12984
24944,4534.8,6.2906,4608.3,0.0014405,-0.12989
24945,4536.4,6.2921,4610,0.001441,-0.12993
24946,4538.1,6.2935,4611.7,0.0014415,-0.12997
24947,4539.7,6.2949,4613.3,0.001442,-0.13002
24948,4541.3,6.2964,4615,0.0014424,-0.13006
24949,4543,6.2978,4616.7,0.0014429,-0.13011
24950,4544.6,6.2993,4618.4,0.0014434,-0.13015
24951,4546.2,6.3007,4620.1,0.0014439,-0.13019
24952,4547.9,6.3022,4621.8,0.0014444,-0.13024
24953,4549.5,6.3036,4623.5,0.0014448,-0.13028
24954,4551.2,6.3051,4625.1,0.0014453,-0.13033
24955,4552.8,6.3065,4626.8,0.0014458,-0.13037
24956,4554.4,6.3079,4628.5,0.0014463,-0.13042
24957,4556.1,6.3094,4630.2,0.0014467,-0.13046
24958,4557.7,6.3108,4631.9,0.0014472,-0.1305
24959,4559.4,6.3123,4633.6,0.0014477,-0.13055
24960,4561,6.3137,4635.3,0.0014482,-0.13059
24961,4562.7,6.3152,4637,0.0014487,-0.13064
24962,4564.3,6.3166,4638.7,0.0014491,-0.13068
24963,4566,6.3181,4640.4,0.0014496,-0.13072
24964,4567.6,6.3195,4642.1,0.0014501,-0.13077
24965,4569.3,6.321,4643.8,0.0014506,-0.13081
24966,4570.9,6.3224,4645.5,0.001451,-0.13086
24967,4572.6,6.3239,4647.2,0.0014515,-0.1309
24968,4574.2,6.3253,4648.9,0.001452,-0.13094
24969,4575.9,6.3268,4650.6,0.0014525,-0.13099
24970,4577.5,6.3283,4652.3,0.0014529,-0.13103
24971,4579.2,6.3297,4654,0.0014534,-0.13108
24972,4580.8,6.3312,4655.7,0.0014539,-0.13112
24973,4582.5,6.3326,4657.4,0.0014544,-0.13116
24974,4584.1,6.3341,4659.1,0.0014549,-0.13121
24975,4585.8,6.3355,4660.8,0.0014553,-0.13125
24976,4587.4,6.337,4662.5,0.0014558,-0.1313
24977,4589.1,6.3384,4664.2,0.0014563,-0.13134
24978,4590.7,6.3399,4665.9,0.0014568,-0.13138
24979,4592.4,6.3414,4667.6,0.0014572,-0.13143
24980,4594.1,6.3428,4669.3,0.0014577,-0.13147
24981,4595.7,6.3443,4671,0.0014582,-0.13152
24982,4597.4,6.3457,4672.7,0.0014587,-0.13156
24983,4599,6.3472,4674.5,0.0014592,-0.13161
24984,4600.7,6.3486,4676.2,0.0014596,-0.13165
24985,4602.4,6.3501,4677.9,0.0014601,-0.13169
24986,4604,6.3516,4679.6,0.0014606,-0.13174
24987,4605.7,6.353,4681.3,0.0014611,-0.13178
24988,4607.4,6.3545,4683,0.0014615,-0.13183
24989,4609,6.356,4684.7,0.001462,-0.13187
24990,4610.7,6.3574,4686.5,0.0014625,-0.13191
24991,4612.4,6.3589,4688.2,0.001463,-0.13196
24992,4614,6.3603,4689.9,0.0014634,-0.132
24993,4615.7,6.3618,4691.6,0.0014639,-0.13205
24994,4617.4,6.3633,4693.3,0.0014644,-0.13209
24995,4619,6.3647,4695.1,0.0014649,-0.13213
24996,4620.7,6.3662,4696.8,0.0014654,-0.13218
24997,4622.4,6.3677,4698.5,0.0014658,-0.13222
24998,4624.1,6.3691,4700.2,0.0014663,-0.13227
24999,4625.7,6.3706,4701.9,0.0014668,-0.13231
25000,4627.4,6.3721,4703.7,0.0014673,-0.13235
25001,4629.1,6.3735,4705.4,0.0014677,-0.1324
25002,4630.8,6.375,4707.1,0.0014682,-0.13244
25003,4632.4,6.3765,4708.8,0.0014687,-0.13249
25004,4634.1,6.378,4710.6,0.0014692,-0.13253
25005,4635.8,6.3794,4712.3,0.0014696,-0.13257
25006,4637.5,6.3809,4714,0.0014701,-0.13262
25007,4639.1,6.3824,4715.8,0.0014706,-0.13266
25008,4640.8,6.3838,4717.5,0.0014711,-0.13271
25009,4642.5,6.3853,4719.2,0.0014716,-0.13275
25010,4644.2,6.3868,4720.9,0.001472,-0.13279
25011,4645.9,6.3883,4722.7,0.0014725,-0.13284
25012,4647.6,6.3897,4724.4,0.001473,-0.13288
25013,4649.2,6.3912,4726.1,0.0014735,-0.13293
25014,4650.9,6.3927,4727.9,0.0014739,-0.13297
25015,4652.6,6.3941,4729.6,0.0014744,-0.13301
25016,4654.3,6.3956,4731.4,0.0014749,-0.13306
25017,4656,6.3971,4733.1,0.0014754,-0.1331
25018,4657.7,6.3986,4734.8,0.0014758,-0.13315
25019,4659.4,6.4001,4736.6,0.0014763,-0.13319
25020,4661,6.4015,4738.3,0.0014768,-0.13323
25021,4662.7,6.403,4740,0.0014773,-0.13328
25022,4664.4,6.4045,4741.8,0.0014778,-0.13332
25023,4666.1,6.406,4743.5,0.0014782,-0.13337
25024,4667.8,6.4074,4745.3,0.0014787,-0.13341
25025,4669.5,6.4089,4747,0.0014792,-0.13346
25026,4671.2,6.4104,4748.8,0.0014797,-0.1335
25027,4672.9,6.4119,4750.5,0.0014801,-0.13354
25028,4674.6,6.4134,4752.2,0.0014806,-0.13359
25029,4676.3,6.4148,4754,0.0014811,-0.13363
25030,4678,6.4163,4755.7,0.0014816,-0.13368
25031,4679.7,6.4178,4757.5,0.001482,-0.13372
25032,4681.4,6.4193,4759.2,0.0014825,-0.13376
25033,4683.1,6.4208,4761,0.001483,-0.13381
25034,4684.8,6.4223,4762.7,0.0014835,-0.13385
25035,4686.5,6.4237,4764.5,0.0014839,-0.1339
25036,4688.2,6.4252,4766.2,0.0014844,-0.13394
25037,4689.9,6.4267,4768,0.0014849,-0.13398
25038,4691.6,6.4282,4769.7,0.0014854,-0.13403
25039,4693.3,6.4297,4771.5,0.0014859,-0.13407
25040,4695,6.4312,4773.3,0.0014863,-0.13412
25041,4696.7,6.4327,4775,0.0014868,-0.13416
25042,4698.4,6.4342,4776.8,0.0014873,-0.1342
25043,4700.1,6.4356,4778.5,0.0014878,-0.13425
25044,4701.8,6.4371,4780.3,0.0014882,-0.13429
25045,4703.5,6.4386,4782,0.0014887,-0.13434
25046,4705.2,6.4401,4783.8,0.0014892,-0.13438
25047,4706.9,6.4416,4785.6,0.0014897,-0.13442
25048,4708.7,6.4431,4787.3,0.0014901,-0.13447
25049,4710.4,6.4446,4789.1,0.0014906,-0.13451
25050,4712.1,6.4461,4790.8,0.0014911,-0.13456
25051,4713.8,6.4476,4792.6,0.0014916,-0.1346
25052,4715.5,6.4491,4794.4,0.001492,-0.13464
25053,4717.2,6.4505,4796.1,0.0014925,-0.13469
25054,4718.9,6.452,4797.9,0.001493,-0.13473
25055,4720.6,6.4535,4799.7,0.0014935,-0.13478
25056,4722.4,6.455,4801.4,0.001494,-0.13482
25057,4724.1,6.4565,4803.2,0.0014944,-0.13486
25058,4725.8,6.458,4805,0.0014949,-0.13491
25059,4727.5,6.4595,4806.7,0.0014954,-0.13495
25060,4729.2,6.461,4808.5,0.0014959,-0.135
25061,4731,6.4625,4810.3,0.0014963,-0.13504
25062,4732.7,6.464,4812.1,0.0014968,-0.13508
25063,4734.4,6.4655,4813.8,0.0014973,-0.13513
25064,4736.1,6.467,4815.6,0.0014978,-0.13517
25065,4737.8,6.4685,4817.4,0.0014982,-0.13522
25066,4739.6,6.47,4819.2,0.0014987,-0.13526
25067,4741.3,6.4715,4820.9,0.0014992,-0.1353
25068,4743,6.473,4822.7,0.0014997,-0.13535
25069,4744.7,6.4745,4824.5,0.0015001,-0.13539
25070,4746.5,6.476,4826.3,0.0015006,-0.13544
25071,4748.2,6.4775,4828,0.0015011,-0.13548
25072,4749.9,6.479,4829.8,0.0015016,-0.13552
25073,4751.7,6.4805,4831.6,0.0015021,-0.13557
25074,4753.4,6.482,4833.4,0.0015025,-0.13561
25075,4755.1,6.4835,4835.2,0.001503,-0.13566
25076,4756.8,6.485,4837,0.0015035,-0.1357
25077,4758.6,6.4865,4838.7,0.001504,-0.13574
25078,4760.3,6.488,4840.5,0.0015044,-0.13579
25079,4762,6.4895,4842.3,0.0015049,-0.13583
25080,4763.8,6.491,4844.1,0.0015054,-0.13588
25081,4765.5,6.4925,4845.9,0.0015059,-0.13592
25082,4767.3,6.4941,4847.7,0.0015063,-0.13596
25083,4769,6.4956,4849.5,0.0015068,-0.13601
25084,4770.7,6.4971,4851.2,0.0015073,-0.13605
25085,4772.5,6.4986,4853,0.0015078,-0.1361
25086,4774.2,6.5001,4854.8,0.0015082,-0.13614
25087,4775.9,6.5016,4856.6,0.0015087,-0.13618
25088,4777.7,6.5031,4858.4,0.0015092,-0.13623
25089,4779.4,6.5046,4860.2,0.0015097,-0.13627
25090,4781.2,6.5061,4862,0.0015101,-0.13632
25091,4782.9,6.5076,4863.8,0.0015106,-0.13636
25092,4784.7,6.5091,4865.6,0.0015111,-0.1364
25093,4786.4,6.5107,4867.4,0.0015116,-0.13645
25094,4788.1,6.5122,4869.2,0.0015121,-0.13649
25095,4789.9,6.5137,4871,0.0015125,-0.13654
25096,4791.6,6.5152,4872.8,0.001513,-0.13658
25097,4793.4,6.5167,4874.6,0.0015135,-0.13662
25098,4795.1,6.5182,4876.4,0.001514,-0.13667
25099,4796.9,6.5197,4878.2,0.0015144,-0.13671
25100,4798.6,6.5213,4880,0.0015149,-0.13676
25101,4800.4,6.5228,4881.8,0.0015154,-0.1368
25102,4802.1,6.5243,4883.6,0.0015159,-0.13684
25103,4803.9,6.5258,4885.4,0.0015163,-0.13689
25104,4805.6,6.5273,4887.2,0.0015168,-0.13693
25105,4807.4,6.5288,4889,0.0015173,-0.13698
25106,4809.1,6.5304,4890.8,0.0015178,-0.13702
25107,4810.9,6.5319,4892.6,0.0015182,-0.13706
25108,4812.7,6.5334,4894.4,0.0015187,-0.13711
25109,4814.4,6.5349,4896.2,0.0015192,-0.13715
25110,4816.2,6.5364,4898,0.0015197,-0.1372
25111,4817.9,6.538,4899.9,0.0015201,-0.13724
25112,4819.7,6.5395,4901.7,0.0015206,-0.13728
25113,4821.5,6.541,4903.5,0.0015211,-0.13733
25114,4823.2,6.5425,4905.3,0.0015216,-0.13737
25115,4825,6.544,4907.1,0.0015221,-0.13742
25116,4826.7,6.5456,4908.9,0.0015225,-0.13746
25117,4828.5,6.5471,4910.7,0.001523,-0.1375
25118,4830.3,6.5486,4912.5,0.0015235,-0.13755
25119,4832,6.5501,4914.4,0.001524,-0.13759
25120,4833.8,6.5517,4916.2,0.0015244,-0.13764
25121,4835.6,6.5532,4918,0.0015249,-0.13768
25122,4837.3,6.5547,4919.8,0.0015254,-0.13772
25123,4839.1,6.5562,4921.6,0.0015259,-0.13777
25124,4840.9,6.5578,4923.5,0.0015263,-0.13781
25125,4842.6,6.5593,4925.3,0.0015268,-0.13786
25126,4844.4,6.5608,4927.1,0.0015273,-0.1379
25127,4846.2,6.5624,4928.9,0.0015278,-0.13794
25128,4847.9,6.5639,4930.8,0.0015282,-0.13799
25129,4849.7,6.5654,4932.6,0.0015287,-0.13803
25130,4851.5,6.5669,4934.4,0.0015292,-0.13808
25131,4853.3,6.5685,4936.2,0.0015297,-0.13812
25132,4855,6.57,4938.1,0.0015301,-0.13816
25133,4856.8,6.5715,4939.9,0.0015306,-0.13821
25134,4858.6,6.5731,4941.7,0.0015311,-0.13825
25135,4860.4,6.5746,4943.5,0.0015316,-0.1383
25136,4862.1,6.5761,4945.4,0.001532,-0.13834
25137,4863.9,6.5777,4947.2,0.0015325,-0.13838
25138,4865.7,6.5792,4949,0.001533,-0.13843
25139,4867.5,6.5807,4950.9,0.0015335,-0.13847
25140,4869.3,6.5823,4952.7,0.0015339,-0.13851
25141,4871,6.5838,4954.5,0.0015344,-0.13856
25142,4872.8,6.5853,4956.4,0.0015349,-0.1386
25143,4874.6,6.5869,4958.2,0.0015354,-0.13865
25144,4876.4,6.5884,4960,0.0015358,-0.13869
25145,4878.2,6.5899,4961.9,0.0015363,-0.13873
25146,4880,6.5915,4963.7,0.0015368,-0.13878
25147,4881.7,6.593,4965.6,0.0015373,-0.13882
25148,4883.5,6.5946,4967.4,0.0015378,-0.13887
25149,4885.3,6.5961,4969.2,0.0015382,-0.13891
25150,4887.1,6.5976,4971.1,0.0015387,-0.13895
25151,4888.9,6.5992,4972.9,0.0015392,-0.139
25152,4890.7,6.6007,4974.8,0.0015397,-0.13904
25153,4892.5,6.6023,4976.6,0.0015401,-0.13909
25154,4894.3,6.6038,4978.4,0.0015406,-0.13913
25155,4896.1,6.6053,4980.3,0.0015411,-0.13917
25156,4897.8,6.6069,4982.1,0.0015416,-0.13922
25157,4899.6,6.6084,4984,0.001542,-0.13926
25158,4901.4,6.61,4985.8,0.0015425,-0.13931
25159,4903.2,6.6115,4987.7,0.001543,-0.13935
25160,4905,6.6131,4989.5,0.0015435,-0.13939
25161,4906.8,6.6146,4991.4,0.0015439,-0.13944
25162,4908.6,6.6161,4993.2,0.0015444,-0.13948
25163,4910.4,6.6177,4995.1,0.0015449,-0.13953
25164,4912.2,6.6192,4996.9,0.0015454,-0.13957
25165,4914,6.6208,4998.8,0.0015458,-0.13961
25166,4915.8,6.6223,5000.6,0.0015463,-0.13966
25167,4917.6,6.6239,5002.5,0.0015468,-0.1397
25168,4919.4,6.6254,5004.4,0.0015473,-0.13975
25169,4921.2,6.627,5006.2,0.0015477,-0.13979
25170,4923,6.6285,5008.1,0.0015482,-0.13983
25171,4924.8,6.6301,5009.9,0.0015487,-0.13988
25172,4926.6,6.6316,5011.8,0.0015492,-0.13992
25173,4928.4,6.6332,5013.6,0.0015496,-0.13997
25174,4930.3,6.6347,5015.5,0.0015501,-0.14001
25175,4932.1,6.6363,5017.4,0.0015506,-0.14005
25176,4933.9,6.6378,5019.2,0.0015511,-0.1401
25177,4935.7,6.6394,5021.1,0.0015515,-0.14014
25178,4937.5,6.6409,5023,0.001552,-0.14018
25179,4939.3,6.6425,5024.8,0.0015525,-0.14023
25180,4941.1,6.644,5026.7,0.001553,-0.14027
25181,4942.9,6.6456,5028.5,0.0015534,-0.14032
25182,4944.7,6.6471,5030.4,0.0015539,-0.14036
25183,4946.6,6.6487,5032.3,0.0015544,-0.1404
25184,4948.4,6.6502,5034.2,0.0015549,-0.14045
25185,4950.2,6.6518,5036,0.0015553,-0.14049
25186,4952,6.6534,5037.9,0.0015558,-0.14054
25187,4953.8,6.6549,5039.8,0.0015563,-0.14058
25188,4955.6,6.6565,5041.6,0.0015568,-0.14062
25189,4957.5,6.658,5043.5,0.0015572,-0.14067
25190,4959.3,6.6596,5045.4,0.0015577,-0.14071
25191,4961.1,6.6611,5047.3,0.0015582,-0.14076
25192,4962.9,6.6627,5049.1,0.0015587,-0.1408
25193,4964.7,6.6643,5051,0.0015591,-0.14084
25194,4966.6,6.6658,5052.9,0.0015596,-0.14089
25195,4968.4,6.6674,5054.8,0.0015601,-0.14093
25196,4970.2,6.6689,5056.6,0.0015606,-0.14098
25197,4972,6.6705,5058.5,0.001561,-0.14102
25198,4973.9,6.6721,5060.4,0.0015615,-0.14106
25199,4975.7,6.6736,5062.3,0.001562,-0.14111
25200,4977.5,6.6752,5064.2,0.0015625,-0.14115
25201,4979.3,6.6768,5066,0.0015629,-0.1412
25202,4981.2,6.6783,5067.9,0.0015634,-0.14124
25203,4983,6.6799,5069.8,0.0015639,-0.14128
25204,4984.8,6.6815,5071.7,0.0015644,-0.14133
25205,4986.7,6.683,5073.6,0.0015648,-0.14137
25206,4988.5,6.6846,5075.5,0.0015653,-0.14141
25207,4990.3,6.6862,5077.3,0.0015658,-0.14146
25208,4992.2,6.6877,5079.2,0.0015663,-0.1415
25209,4994,6.6893,5081.1,0.0015667,-0.14155
25210,4995.8,6.6909,5083,0.0015672,-0.14159
25211,4997.7,6.6924,5084.9,0.0015677,-0.14163
25212,4999.5,6.694,5086.8,0.0015682,-0.14168
25213,5001.3,6.6956,5088.7,0.0015686,-0.14172
25214,5003.2,6.6971,5090.6,0.0015691,-0.14177
25215,5005,6.6987,5092.5,0.0015696,-0.14181
25216,5006.8,6.7003,5094.4,0.0015701,-0.14185
25217,5008.7,6.7018,5096.3,0.0015705,-0.1419
25218,5010.5,6.7034,5098.2,0.001571,-0.14194
25219,5012.4,6.705,5100,0.0015715,-0.14199
25220,5014.2,6.7066,5101.9,0.001572,-0.14203
25221,5016.1,6.7081,5103.8,0.0015724,-0.14207
25222,5017.9,6.7097,5105.7,0.0015729,-0.14212
25223,5019.7,6.7113,5107.6,0.0015734,-0.14216
25224,5021.6,6.7129,5109.5,0.0015739,-0.14221
25225,5023.4,6.7144,5111.4,0.0015743,-0.14225
25226,5025.3,6.716,5113.3,0.0015748,-0.14229
25227,5027.1,6.7176,5115.2,0.0015753,-0.14234
25228,5029,6.7192,5117.2,0.0015758,-0.14238
25229,5030.8,6.7207,5119.1,0.0015762,-0.14242
25230,5032.7,6.7223,5121,0.0015767,-0.14247
25231,5034.5,6.7239,5122.9,0.0015772,-0.14251
25232,5036.4,6.7255,5124.8,0.0015777,-0.14256
25233,5038.2,6.727,5126.7,0.0015781,-0.1426
25234,5040.1,6.7286,5128.6,0.0015786,-0.14264
25235,5041.9,6.7302,5130.5,0.0015791,-0.14269
25236,5043.8,6.7318,5132.4,0.0015796,-0.14273
25237,5045.7,6.7334,5134.3,0.00158,-0.14278
25238,5047.5,6.7349,5136.2,0.0015805,-0.14282
25239,5049.4,6.7365,5138.1,0.001581,-0.14286
25240,5051.2,6.7381,5140.1,0.0015815,-0.14291
25241,5053.1,6.7397,5142,0.0015819,-0.14295
25242,5055,6.7413,5143.9,0.0015824,-0.143
25243,5056.8,6.7429,5145.8,0.0015829,-0.14304
25244,5058.7,6.7444,5147.7,0.0015834,-0.14308
25245,5060.5,6.746,5149.6,0.0015838,-0.14313
25246,5062.4,6.7476,5151.6,0.0015843,-0.14317
25247,5064.3,6.7492,5153.5,0.0015848,-0.14321
25248,5066.1,6.7508,5155.4,0.0015853,-0.14326
25249,5068,6.7524,5157.3,0.0015857,-0.1433
25250,5069.9,6.754,5159.2,0.0015862,-0.14335
25251,5071.7,6.7555,5161.2,0.0015867,-0.14339
25252,5073.6,6.7571,5163.1,0.0015872,-0.14343
25253,5075.5,6.7587,5165,0.0015876,-0.14348
25254,5077.3,6.7603,5166.9,0.0015881,-0.14352
25255,5079.2,6.7619,5168.9,0.0015886,-0.14357
25256,5081.1,6.7635,5170.8,0.0015891,-0.14361
25257,5082.9,6.7651,5172.7,0.0015895,-0.14365
25258,5084.8,6.7667,5174.6,0.00159,-0.1437
25259,5086.7,6.7683,5176.6,0.0015905,-0.14374
25260,5088.6,6.7698,5178.5,0.001591,-0.14379
25261,5090.4,6.7714,5180.4,0.0015914,-0.14383
25262,5092.3,6.773,5182.4,0.0015919,-0.14387
25263,5094.2,6.7746,5184.3,0.0015924,-0.14392
25264,5096.1,6.7762,5186.2,0.0015929,-0.14396
25265,5097.9,6.7778,5188.2,0.0015933,-0.144
25266,5099.8,6.7794,5190.1,0.0015938,-0.14405
25267,5101.7,6.781,5192,0.0015943,-0.14409
25268,5103.6,6.7826,5194,0.0015948,-0.14414
25269,5105.5,6.7842,5195.9,0.0015952,-0.14418
25270,5107.4,6.7858,5197.8,0.0015957,-0.14422
25271,5109.2,6.7874,5199.8,0.0015962,-0.14427
25272,5111.1,6.789,5201.7,0.0015967,-0.14431
25273,5113,6.7906,5203.7,0.0015971,-0.14436
25274,5114.9,6.7922,5205.6,0.0015976,-0.1444
25275,5116.8,6.7938,5207.5,0.0015981,-0.14444
25276,5118.7,6.7954,5209.5,0.0015986,-0.14449
25277,5120.5,6.797,5211.4,0.001599,-0.14453
25278,5122.4,6.7986,5213.4,0.0015995,-0.14457
25279,5124.3,6.8002,5215.3,0.0016,-0.14462
25280,5126.2,6.8018,5217.3,0.0016005,-0.14466
25281,5128.1,6.8034,5219.2,0.0016009,-0.14471
25282,5130,6.805,5221.2,0.0016014,-0.14475
25283,5131.9,6.8066,5223.1,0.0016019,-0.14479
25284,5133.8,6.8082,5225.1,0.0016024,-0.14484
25285,5135.7,6.8098,5227,0.0016028,-0.14488
25286,5137.6,6.8114,5229,0.0016033,-0.14493
25287,5139.5,6.813,5230.9,0.0016038,-0.14497
25288,5141.4,6.8146,5232.9,0.0016043,-0.14501
25289,5143.3,6.8162,5234.8,0.0016047,-0.14506
25290,5145.2,6.8178,5236.8,0.0016052,-0.1451
25291,5147.1,6.8194,5238.7,0.0016057,-0.14515
25292,5149,6.821,5240.7,0.0016062,-0.14519
25293,5150.9,6.8226,5242.6,0.0016066,-0.14523
25294,5152.8,6.8242,5244.6,0.0016071,-0.14528
25295,5154.7,6.8258,5246.5,0.0016076,-0.14532
25296,5156.6,6.8275,5248.5,0.001608,-0.14536
25297,5158.5,6.8291,5250.5,0.0016085,-0.14541
25298,5160.4,6.8307,5252.4,0.001609,-0.14545
25299,5162.3,6.8323,5254.4,0.0016095,-0.1455
25300,5164.2,6.8339,5256.3,0.0016099,-0.14554
25301,5166.1,6.8355,5258.3,0.0016104,-0.14558
25302,5168,6.8371,5260.3,0.0016109,-0.14563
25303,5169.9,6.8387,5262.2,0.0016114,-0.14567
25304,5171.8,6.8403,5264.2,0.0016118,-0.14572
25305,5173.7,6.842,5266.2,0.0016123,-0.14576
25306,5175.6,6.8436,5268.1,0.0016128,-0.1458
25307,5177.6,6.8452,5270.1,0.0016133,-0.14585
25308,5179.5,6.8468,5272.1,0.0016137,-0.14589
25309,5181.4,6.8484,5274,0.0016142,-0.14593
25310,5183.3,6.85,5276,0.0016147,-0.14598
25311,5185.2,6.8516,5278,0.0016152,-0.14602
25312,5187.1,6.8533,5280,0.0016156,-0.14607
25313,5189,6.8549,5281.9,0.0016161,-0.14611
25314,5191,6.8565,5283.9,0.0016166,-0.14615
25315,5192.9,6.8581,5285.9,0.0016171,-0.1462
25316,5194.8,6.8597,5287.9,0.0016175,-0.14624
25317,5196.7,6.8613,5289.8,0.001618,-0.14629
25318,5198.6,6.863,5291.8,0.0016185,-0.14633
25319,5200.6,6.8646,5293.8,0.001619,-0.14637
25320,5202.5,6.8662,5295.8,0.0016194,-0.14642
25321,5204.4,6.8678,5297.7,0.0016199,-0.14646
25322,5206.3,6.8694,5299.7,0.0016204,-0.1465
25323,5208.2,6.8711,5301.7,0.0016209,-0.14655
25324,5210.2,6.8727,5303.7,0.0016213,-0.14659
25325,5212.1,6.8743,5305.7,0.0016218,-0.14664
25326,5214,6.8759,5307.7,0.0016223,-0.14668
25327,5216,6.8776,5309.6,0.0016227,-0.14672
25328,5217.9,6.8792,5311.6,0.0016232,-0.14677
25329,5219.8,6.8808,5313.6,0.0016237,-0.14681
25330,5221.7,6.8824,5315.6,0.0016242,-0.14686
25331,5223.7,6.884,5317.6,0.0016246,-0.1469
25332,5225.6,6.8857,5319.6,0.0016251,-0.14694
25333,5227.5,6.8873,5321.6,0.0016256,-0.14699
25334,5229.5,6.8889,5323.5,0.0016261,-0.14703
25335,5231.4,6.8906,5325.5,0.0016265,-0.14707
25336,5233.3,6.8922,5327.5,0.001627,-0.14712
25337,5235.3,6.8938,5329.5,0.0016275,-0.14716
25338,5237.2,6.8954,5331.5,0.001628,-0.14721
25339,5239.1,6.8971,5333.5,0.0016284,-0.14725
25340,5241.1,6.8987,5335.5,0.0016289,-0.14729
25341,5243,6.9003,5337.5,0.0016294,-0.14734
25342,5245,6.902,5339.5,0.0016299,-0.14738
25343,5246.9,6.9036,5341.5,0.0016303,-0.14742
25344,5248.8,6.9052,5343.5,0.0016308,-0.14747
25345,5250.8,6.9069,5345.5,0.0016313,-0.14751
25346,5252.7,6.9085,5347.5,0.0016318,-0.14756
25347,5254.7,6.9101,5349.5,0.0016322,-0.1476
25348,5256.6,6.9117,5351.5,0.0016327,-0.14764
25349,5258.6,6.9134,5353.5,0.0016332,-0.14769
25350,5260.5,6.915,5355.5,0.0016337,-0.14773
25351,5262.5,6.9167,5357.5,0.0016341,-0.14778
25352,5264.4,6.9183,5359.5,0.0016346,-0.14782
25353,5266.3,6.9199,5361.5,0.0016351,-0.14786
25354,5268.3,6.9216,5363.5,0.0016355,-0.14791
25355,5270.2,6.9232,5365.5,0.001636,-0.14795
25356,5272.2,6.9248,5367.5,0.0016365,-0.14799
25357,5274.2,6.9265,5369.5,0.001637,-0.14804
25358,5276.1,6.9281,5371.6,0.0016374,-0.14808
25359,5278.1,6.9297,5373.6,0.0016379,-0.14813
25360,5280,6.9314,5375.6,0.0016384,-0.14817
25361,5282,6.933,5377.6,0.0016389,-0.14821
25362,5283.9,6.9347,5379.6,0.0016393,-0.14826
25363,5285.9,6.9363,5381.6,0.0016398,-0.1483
25364,5287.8,6.9379,5383.6,0.0016403,-0.14835
25365,5289.8,6.9396,5385.7,0.0016408,-0.14839
25366,5291.8,6.9412,5387.7,0.0016412,-0.14843
25367,5293.7,6.9429,5389.7,0.0016417,-0.14848
25368,5295.7,6.9445,5391.7,0.0016422,-0.14852
25369,5297.6,6.9462,5393.7,0.0016427,-0.14856
25370,5299.6,6.9478,5395.7,0.0016431,-0.14861
25371,5301.6,6.9494,5397.8,0.0016436,-0.14865
25372,5303.5,6.9511,5399.8,0.0016441,-0.1487
25373,5305.5,6.9527,5401.8,0.0016445,-0.14874
25374,5307.5,6.9544,5403.8,0.001645,-0.14878
25375,5309.4,6.956,5405.9,0.0016455,-0.14883
25376,5311.4,6.9577,5407.9,0.001646,-0.14887
25377,5313.4,6.9593,5409.9,0.0016464,-0.14891
25378,5315.3,6.961,5411.9,0.0016469,-0.14896
25379,5317.3,6.9626,5414,0.0016474,-0.149
25380,5319.3,6.9643,5416,0.0016479,-0.14905
25381,5321.2,6.9659,5418,0.0016483,-0.14909
25382,5323.2,6.9676,5420,0.0016488,-0.14913
25383,5325.2,6.9692,5422.1,0.0016493,-0.14918
25384,5327.2,6.9709,5424.1,0.0016498,-0.14922
25385,5329.1,6.9725,5426.1,0.0016502,-0.14926
25386,5331.1,6.9742,5428.2,0.0016507,-0.14931
25387,5333.1,6.9758,5430.2,0.0016512,-0.14935
25388,5335.1,6.9775,5432.2,0.0016517,-0.1494
25389,5337,6.9791,5434.3,0.0016521,-0.14944
25390,5339,6.9808,5436.3,0.0016526,-0.14948
25391,5341,6.9824,5438.4,0.0016531,-0.14953
25392,5343,6.9841,5440.4,0.0016535,-0.14957
25393,5345,6.9857,5442.4,0.001654,-0.14962
25394,5346.9,6.9874,5444.5,0.0016545,-0.14966
25395,5348.9,6.989,5446.5,0.001655,-0.1497
25396,5350.9,6.9907,5448.5,0.0016554,-0.14975
25397,5352.9,6.9924,5450.6,0.0016559,-0.14979
25398,5354.9,6.994,5452.6,0.0016564,-0.14983
25399,5356.9,6.9957,5454.7,0.0016569,-0.14988
25400,5358.8,6.9973,5456.7,0.0016573,-0.14992
25401,5360.8,6.999,5458.8,0.0016578,-0.14997
25402,5362.8,7.0006,5460.8,0.0016583,-0.15001
25403,5364.8,7.0023,5462.9,0.0016588,-0.15005
25404,5366.8,7.004,5464.9,0.0016592,-0.1501
25405,5368.8,7.0056,5467,0.0016597,-0.15014
25406,5370.8,7.0073,5469,0.0016602,-0.15018
25407,5372.8,7.0089,5471.1,0.0016606,-0.15023
25408,5374.8,7.0106,5473.1,0.0016611,-0.15027
25409,5376.8,7.0123,5475.2,0.0016616,-0.15032
25410,5378.7,7.0139,5477.2,0.0016621,-0.15036
25411,5380.7,7.0156,5479.3,0.0016625,-0.1504
