Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
29332,4996.3,9.2035,5255,0.00040854,-0.032308
29333,4996.8,9.2039,5255.3,0.00040802,-0.032371
29334,4997.4,9.2043,5255.7,0.00040749,-0.032435
29335,4998,9.2047,5256,0.00040696,-0.032498
29336,4998.5,9.2051,5256.4,0.00040643,-0.032561
29337,4999.1,9.2055,5256.7,0.0004059,-0.032624
29338,4999.6,9.2059,5257,0.00040537,-0.032686
29339,5000.2,9.2064,5257.4,0.00040484,-0.032748
29340,5000.8,9.2068,5257.7,0.0004043,-0.03281
29341,5001.3,9.2072,5258.1,0.00040376,-0.032871
29342,5001.9,9.2076,5258.4,0.00040323,-0.032932
29343,5002.4,9.208,5258.8,0.00040269,-0.032993
29344,5003,9.2084,5259.1,0.00040215,-0.033054
29345,5003.6,9.2088,5259.4,0.0004016,-0.033114
29346,5004.1,9.2092,5259.8,0.00040106,-0.033174
29347,5004.7,9.2096,5260.1,0.00040051,-0.033234
29348,5005.3,9.21,5260.4,0.00039997,-0.033293
29349,5005.8,9.2104,5260.8,0.00039942,-0.033352
29350,5006.4,9.2108,5261.1,0.00039887,-0.033411
29351,5006.9,9.2112,5261.4,0.00039831,-0.033469
29352,5007.5,9.2116,5261.8,0.00039776,-0.033527
29353,5008.1,9.212,5262.1,0.00039721,-0.033585
29354,5008.6,9.2123,5262.4,0.00039665,-0.033643
29355,5009.2,9.2127,5262.8,0.00039609,-0.0337
29356,5009.8,9.2131,5263.1,0.00039553,-0.033757
29357,5010.3,9.2135,5263.4,0.00039497,-0.033814
29358,5010.9,9.2139,5263.8,0.00039441,-0.03387
29359,5011.5,9.2143,5264.1,0.00039385,-0.033926
29360,5012.1,9.2147,5264.4,0.00039328,-0.033982
29361,5012.6,9.2151,5264.8,0.00039272,-0.034038
29362,5013.2,9.2155,5265.1,0.00039215,-0.034093
29363,5013.8,9.2159,5265.4,0.00039158,-0.034148
29364,5014.3,9.2163,5265.7,0.00039101,-0.034202
29365,5014.9,9.2167,5266.1,0.00039044,-0.034257
29366,5015.5,9.2171,5266.4,0.00038987,-0.034311
29367,5016.1,9.2174,5266.7,0.00038929,-0.034365
29368,5016.6,9.2178,5267,0.00038872,-0.034418
29369,5017.2,9.2182,5267.4,0.00038814,-0.034471
29370,5017.8,9.2186,5267.7,0.00038756,-0.034524
29371,5018.3,9.219,5268,0.00038698,-0.034577
29372,5018.9,9.2194,5268.3,0.0003864,-0.034629
29373,5019.5,9.2198,5268.7,0.00038582,-0.034681
29374,5020.1,9.2202,5269,0.00038524,-0.034733
29375,5020.6,9.2205,5269.3,0.00038465,-0.034784
29376,5021.2,9.2209,5269.6,0.00038407,-0.034835
29377,5021.8,9.2213,5269.9,0.00038348,-0.034886
29378,5022.4,9.2217,5270.2,0.00038289,-0.034937
29379,5023,9.2221,5270.6,0.0003823,-0.034987
29380,5023.5,9.2224,5270.9,0.00038171,-0.035037
29381,5024.1,9.2228,5271.2,0.00038112,-0.035087
29382,5024.7,9.2232,5271.5,0.00038052,-0.035136
29383,5025.3,9.2236,5271.8,0.00037993,-0.035185
29384,5025.8,9.224,5272.1,0.00037933,-0.035234
29385,5026.4,9.2243,5272.5,0.00037873,-0.035283
29386,5027,9.2247,5272.8,0.00037813,-0.035331
29387,5027.6,9.2251,5273.1,0.00037753,-0.035379
29388,5028.2,9.2255,5273.4,0.00037693,-0.035426
29389,5028.7,9.2259,5273.7,0.00037633,-0.035474
29390,5029.3,9.2262,5274,0.00037572,-0.035521
29391,5029.9,9.2266,5274.3,0.00037512,-0.035568
29392,5030.5,9.227,5274.6,0.00037451,-0.035614
29393,5031.1,9.2273,5274.9,0.0003739,-0.035661
29394,5031.7,9.2277,5275.3,0.0003733,-0.035707
29395,5032.2,9.2281,5275.6,0.00037269,-0.035752
29396,5032.8,9.2285,5275.9,0.00037207,-0.035798
29397,5033.4,9.2288,5276.2,0.00037146,-0.035843
29398,5034,9.2292,5276.5,0.00037085,-0.035888
29399,5034.6,9.2296,5276.8,0.00037023,-0.035932
29400,5035.2,9.2299,5277.1,0.00036962,-0.035977
29401,5035.7,9.2303,5277.4,0.000369,-0.036021
29402,5036.3,9.2307,5277.7,0.00036838,-0.036064
29403,5036.9,9.231,5278,0.00036776,-0.036108
29404,5037.5,9.2314,5278.3,0.00036714,-0.036151
29405,5038.1,9.2318,5278.6,0.00036652,-0.036194
29406,5038.7,9.2321,5278.9,0.0003659,-0.036236
29407,5039.3,9.2325,5279.2,0.00036527,-0.036279
29408,5039.8,9.2329,5279.5,0.00036465,-0.036321
29409,5040.4,9.2332,5279.8,0.00036402,-0.036363
29410,5041,9.2336,5280.1,0.00036339,-0.036404
29411,5041.6,9.234,5280.4,0.00036276,-0.036445
29412,5042.2,9.2343,5280.7,0.00036213,-0.036486
29413,5042.8,9.2347,5281,0.0003615,-0.036527
29414,5043.4,9.235,5281.3,0.00036087,-0.036567
29415,5043.9,9.2354,5281.6,0.00036024,-0.036607
29416,5044.5,9.2358,5281.9,0.0003596,-0.036647
29417,5045.1,9.2361,5282.2,0.00035897,-0.036687
29418,5045.7,9.2365,5282.5,0.00035833,-0.036726
29419,5046.3,9.2368,5282.7,0.00035769,-0.036765
29420,5046.9,9.2372,5283,0.00035705,-0.036804
29421,5047.5,9.2375,5283.3,0.00035641,-0.036842
29422,5048.1,9.2379,5283.6,0.00035577,-0.036881
29423,5048.7,9.2383,5283.9,0.00035513,-0.036919
29424,5049.2,9.2386,5284.2,0.00035449,-0.036956
29425,5049.8,9.239,5284.5,0.00035384,-0.036994
29426,5050.4,9.2393,5284.8,0.0003532,-0.037031
29427,5051,9.2397,5285.1,0.00035255,-0.037068
29428,5051.6,9.24,5285.3,0.00035191,-0.037104
29429,5052.2,9.2404,5285.6,0.00035126,-0.037141
29430,5052.8,9.2407,5285.9,0.00035061,-0.037177
29431,5053.4,9.2411,5286.2,0.00034996,-0.037213
29432,5054,9.2414,5286.5,0.00034931,-0.037248
29433,5054.6,9.2418,5286.8,0.00034865,-0.037283
29434,5055.2,9.2421,5287,0.000348,-0.037318
29435,5055.8,9.2425,5287.3,0.00034735,-0.037353
29436,5056.3,9.2428,5287.6,0.00034669,-0.037388
29437,5056.9,9.2432,5287.9,0.00034604,-0.037422
29438,5057.5,9.2435,5288.2,0.00034538,-0.037456
29439,5058.1,9.2438,5288.4,0.00034472,-0.037489
29440,5058.7,9.2442,5288.7,0.00034406,-0.037523
29441,5059.3,9.2445,5289,0.0003434,-0.037556
29442,5059.9,9.2449,5289.3,0.00034274,-0.037589
29443,5060.5,9.2452,5289.6,0.00034208,-0.037622
29444,5061.1,9.2456,5289.8,0.00034142,-0.037654
29445,5061.7,9.2459,5290.1,0.00034075,-0.037686
29446,5062.3,9.2462,5290.4,0.00034009,-0.037718
29447,5062.9,9.2466,5290.6,0.00033942,-0.037749
29448,5063.5,9.2469,5290.9,0.00033875,-0.037781
29449,5064.1,9.2472,5291.2,0.00033809,-0.037812
29450,5064.6,9.2476,5291.5,0.00033742,-0.037843
29451,5065.2,9.2479,5291.7,0.00033675,-0.037873
29452,5065.8,9.2483,5292,0.00033608,-0.037904
29453,5066.4,9.2486,5292.3,0.00033541,-0.037934
29454,5067,9.2489,5292.5,0.00033473,-0.037964
29455,5067.6,9.2493,5292.8,0.00033406,-0.037993
29456,5068.2,9.2496,5293.1,0.00033339,-0.038022
29457,5068.8,9.2499,5293.3,0.00033271,-0.038051
29458,5069.4,9.2503,5293.6,0.00033204,-0.03808
29459,5070,9.2506,5293.9,0.00033136,-0.038109
29460,5070.6,9.2509,5294.1,0.00033068,-0.038137
29461,5071.2,9.2512,5294.4,0.00033001,-0.038165
29462,5071.8,9.2516,5294.7,0.00032933,-0.038193
29463,5072.4,9.2519,5294.9,0.00032865,-0.03822
29464,5073,9.2522,5295.2,0.00032797,-0.038248
29465,5073.6,9.2526,5295.5,0.00032728,-0.038275
29466,5074.2,9.2529,5295.7,0.0003266,-0.038302
29467,5074.8,9.2532,5296,0.00032592,-0.038328
29468,5075.4,9.2535,5296.2,0.00032523,-0.038354
29469,5076,9.2539,5296.5,0.00032455,-0.03838
29470,5076.5,9.2542,5296.7,0.00032386,-0.038406
29471,5077.1,9.2545,5297,0.00032318,-0.038432
29472,5077.7,9.2548,5297.3,0.00032249,-0.038457
29473,5078.3,9.2551,5297.5,0.0003218,-0.038482
29474,5078.9,9.2555,5297.8,0.00032111,-0.038507
29475,5079.5,9.2558,5298,0.00032042,-0.038532
29476,5080.1,9.2561,5298.3,0.00031973,-0.038556
29477,5080.7,9.2564,5298.5,0.00031904,-0.03858
29478,5081.3,9.2567,5298.8,0.00031835,-0.038604
29479,5081.9,9.2571,5299,0.00031765,-0.038627
29480,5082.5,9.2574,5299.3,0.00031696,-0.038651
29481,5083.1,9.2577,5299.5,0.00031627,-0.038674
29482,5083.7,9.258,5299.8,0.00031557,-0.038697
29483,5084.3,9.2583,5300,0.00031488,-0.038719
29484,5084.9,9.2586,5300.3,0.00031418,-0.038742
29485,5085.5,9.2589,5300.5,0.00031348,-0.038764
29486,5086.1,9.2593,5300.8,0.00031278,-0.038786
29487,5086.7,9.2596,5301,0.00031208,-0.038808
29488,5087.3,9.2599,5301.3,0.00031138,-0.038829
29489,5087.9,9.2602,5301.5,0.00031068,-0.03885
29490,5088.5,9.2605,5301.8,0.00030998,-0.038871
29491,5089.1,9.2608,5302,0.00030928,-0.038892
29492,5089.7,9.2611,5302.2,0.00030858,-0.038913
29493,5090.3,9.2614,5302.5,0.00030788,-0.038933
29494,5090.8,9.2617,5302.7,0.00030717,-0.038953
29495,5091.4,9.262,5303,0.00030647,-0.038973
29496,5092,9.2623,5303.2,0.00030576,-0.038992
29497,5092.6,9.2626,5303.4,0.00030506,-0.039012
29498,5093.2,9.2629,5303.7,0.00030435,-0.039031
29499,5093.8,9.2632,5303.9,0.00030364,-0.03905
29500,5094.4,9.2635,5304.2,0.00030294,-0.039068
29501,5095,9.2638,5304.4,0.00030223,-0.039087
29502,5095.6,9.2641,5304.6,0.00030152,-0.039105
29503,5096.2,9.2644,5304.9,0.00030081,-0.039123
29504,5096.8,9.2647,5305.1,0.0003001,-0.039141
29505,5097.4,9.265,5305.3,0.00029939,-0.039158
29506,5098,9.2653,5305.6,0.00029867,-0.039175
29507,5098.6,9.2656,5305.8,0.00029796,-0.039192
29508,5099.2,9.2659,5306,0.00029725,-0.039209
29509,5099.8,9.2662,5306.3,0.00029653,-0.039226
29510,5100.4,9.2665,5306.5,0.00029582,-0.039242
29511,5101,9.2668,5306.7,0.00029511,-0.039258
29512,5101.6,9.2671,5306.9,0.00029439,-0.039274
29513,5102.2,9.2674,5307.2,0.00029367,-0.03929
29514,5102.8,9.2677,5307.4,0.00029296,-0.039305
29515,5103.4,9.268,5307.6,0.00029224,-0.039321
29516,5103.9,9.2683,5307.8,0.00029152,-0.039336
29517,5104.5,9.2686,5308.1,0.0002908,-0.039351
29518,5105.1,9.2689,5308.3,0.00029008,-0.039365
29519,5105.7,9.2692,5308.5,0.00028937,-0.039379
29520,5106.3,9.2694,5308.7,0.00028865,-0.039394
29521,5106.9,9.2697,5309,0.00028792,-0.039408
29522,5107.5,9.27,5309.2,0.0002872,-0.039421
29523,5108.1,9.2703,5309.4,0.00028648,-0.039435
29524,5108.7,9.2706,5309.6,0.00028576,-0.039448
29525,5109.3,9.2709,5309.8,0.00028504,-0.039461
29526,5109.9,9.2712,5310.1,0.00028431,-0.039474
29527,5110.5,9.2714,5310.3,0.00028359,-0.039486
29528,5111.1,9.2717,5310.5,0.00028286,-0.039499
29529,5111.7,9.272,5310.7,0.00028214,-0.039511
29530,5112.3,9.2723,5310.9,0.00028141,-0.039523
29531,5112.9,9.2726,5311.1,0.00028069,-0.039535
29532,5113.4,9.2728,5311.4,0.00027996,-0.039546
29533,5114,9.2731,5311.6,0.00027923,-0.039557
29534,5114.6,9.2734,5311.8,0.00027851,-0.039568
29535,5115.2,9.2737,5312,0.00027778,-0.039579
29536,5115.8,9.274,5312.2,0.00027705,-0.03959
29537,5116.4,9.2742,5312.4,0.00027632,-0.0396
29538,5117,9.2745,5312.6,0.00027559,-0.039611
29539,5117.6,9.2748,5312.8,0.00027486,-0.039621
29540,5118.2,9.275,5313.1,0.00027413,-0.03963
29541,5118.8,9.2753,5313.3,0.0002734,-0.03964
29542,5119.4,9.2756,5313.5,0.00027267,-0.039649
29543,5120,9.2759,5313.7,0.00027194,-0.039659
29544,5120.6,9.2761,5313.9,0.0002712,-0.039667
29545,5121.1,9.2764,5314.1,0.00027047,-0.039676
29546,5121.7,9.2767,5314.3,0.00026974,-0.039685
29547,5122.3,9.2769,5314.5,0.000269,-0.039693
29548,5122.9,9.2772,5314.7,0.00026827,-0.039701
29549,5123.5,9.2775,5314.9,0.00026754,-0.039709
29550,5124.1,9.2777,5315.1,0.0002668,-0.039717
29551,5124.7,9.278,5315.3,0.00026607,-0.039724
29552,5125.3,9.2783,5315.5,0.00026533,-0.039731
29553,5125.9,9.2785,5315.7,0.00026459,-0.039739
29554,5126.5,9.2788,5315.9,0.00026386,-0.039745
29555,5127,9.2791,5316.1,0.00026312,-0.039752
29556,5127.6,9.2793,5316.3,0.00026238,-0.039758
29557,5128.2,9.2796,5316.5,0.00026164,-0.039765
29558,5128.8,9.2798,5316.7,0.00026091,-0.039771
29559,5129.4,9.2801,5316.9,0.00026017,-0.039777
29560,5130,9.2804,5317.1,0.00025943,-0.039782
29561,5130.6,9.2806,5317.3,0.00025869,-0.039788
29562,5131.2,9.2809,5317.5,0.00025795,-0.039793
29563,5131.8,9.2811,5317.7,0.00025721,-0.039798
29564,5132.3,9.2814,5317.9,0.00025647,-0.039803
29565,5132.9,9.2816,5318,0.00025573,-0.039807
29566,5133.5,9.2819,5318.2,0.00025499,-0.039812
29567,5134.1,9.2822,5318.4,0.00025425,-0.039816
29568,5134.7,9.2824,5318.6,0.0002535,-0.03982
29569,5135.3,9.2827,5318.8,0.00025276,-0.039824
29570,5135.9,9.2829,5319,0.00025202,-0.039827
29571,5136.5,9.2832,5319.2,0.00025128,-0.039831
29572,5137,9.2834,5319.4,0.00025053,-0.039834
29573,5137.6,9.2837,5319.5,0.00024979,-0.039837
29574,5138.2,9.2839,5319.7,0.00024905,-0.03984
29575,5138.8,9.2842,5319.9,0.0002483,-0.039842
29576,5139.4,9.2844,5320.1,0.00024756,-0.039845
29577,5140,9.2846,5320.3,0.00024681,-0.039847
29578,5140.5,9.2849,5320.5,0.00024607,-0.039849
29579,5141.1,9.2851,5320.6,0.00024532,-0.03985
29580,5141.7,9.2854,5320.8,0.00024458,-0.039852
29581,5142.3,9.2856,5321,0.00024383,-0.039853
29582,5142.9,9.2859,5321.2,0.00024309,-0.039855
29583,5143.5,9.2861,5321.4,0.00024234,-0.039856
29584,5144,9.2863,5321.5,0.00024159,-0.039856
29585,5144.6,9.2866,5321.7,0.00024085,-0.039857
29586,5145.2,9.2868,5321.9,0.0002401,-0.039857
29587,5145.8,9.2871,5322.1,0.00023935,-0.039858
29588,5146.4,9.2873,5322.2,0.0002386,-0.039858
29589,5147,9.2875,5322.4,0.00023785,-0.039857
29590,5147.5,9.2878,5322.6,0.00023711,-0.039857
29591,5148.1,9.288,5322.8,0.00023636,-0.039857
29592,5148.7,9.2882,5322.9,0.00023561,-0.039856
29593,5149.3,9.2885,5323.1,0.00023486,-0.039855
29594,5149.9,9.2887,5323.3,0.00023411,-0.039854
29595,5150.4,9.2889,5323.4,0.00023336,-0.039852
29596,5151,9.2892,5323.6,0.00023261,-0.039851
29597,5151.6,9.2894,5323.8,0.00023186,-0.039849
29598,5152.2,9.2896,5323.9,0.00023111,-0.039847
29599,5152.8,9.2899,5324.1,0.00023036,-0.039845
29600,5153.3,9.2901,5324.3,0.00022961,-0.039843
29601,5153.9,9.2903,5324.4,0.00022886,-0.03984
29602,5154.5,9.2906,5324.6,0.00022811,-0.039837
29603,5155.1,9.2908,5324.8,0.00022736,-0.039834
29604,5155.6,9.291,5324.9,0.00022661,-0.039831
29605,5156.2,9.2912,5325.1,0.00022586,-0.039828
29606,5156.8,9.2915,5325.3,0.00022511,-0.039825
29607,5157.4,9.2917,5325.4,0.00022435,-0.039821
29608,5158,9.2919,5325.6,0.0002236,-0.039817
29609,5158.5,9.2921,5325.7,0.00022285,-0.039813
29610,5159.1,9.2923,5325.9,0.0002221,-0.039809
29611,5159.7,9.2926,5326.1,0.00022135,-0.039804
29612,5160.3,9.2928,5326.2,0.00022059,-0.0398
29613,5160.8,9.293,5326.4,0.00021984,-0.039795
29614,5161.4,9.2932,5326.5,0.00021909,-0.03979
29615,5162,9.2934,5326.7,0.00021834,-0.039785
29616,5162.6,9.2937,5326.8,0.00021758,-0.039779
29617,5163.1,9.2939,5327,0.00021683,-0.039774
29618,5163.7,9.2941,5327.1,0.00021608,-0.039768
29619,5164.3,9.2943,5327.3,0.00021532,-0.039762
29620,5164.8,9.2945,5327.5,0.00021457,-0.039756
29621,5165.4,9.2947,5327.6,0.00021382,-0.03975
29622,5166,9.2949,5327.8,0.00021306,-0.039743
29623,5166.6,9.2952,5327.9,0.00021231,-0.039737
29624,5167.1,9.2954,5328.1,0.00021155,-0.03973
29625,5167.7,9.2956,5328.2,0.0002108,-0.039723
29626,5168.3,9.2958,5328.4,0.00021005,-0.039715
29627,5168.8,9.296,5328.5,0.00020929,-0.039708
29628,5169.4,9.2962,5328.6,0.00020854,-0.0397
29629,5170,9.2964,5328.8,0.00020778,-0.039693
29630,5170.5,9.2966,5328.9,0.00020703,-0.039685
29631,5171.1,9.2968,5329.1,0.00020627,-0.039676
29632,5171.7,9.297,5329.2,0.00020552,-0.039668
29633,5172.2,9.2972,5329.4,0.00020477,-0.03966
29634,5172.8,9.2974,5329.5,0.00020401,-0.039651
29635,5173.4,9.2976,5329.6,0.00020326,-0.039642
29636,5173.9,9.2978,5329.8,0.0002025,-0.039633
29637,5174.5,9.298,5329.9,0.00020175,-0.039623
29638,5175.1,9.2982,5330.1,0.00020099,-0.039614
29639,5175.6,9.2984,5330.2,0.00020024,-0.039604
29640,5176.2,9.2986,5330.3,0.00019948,-0.039595
29641,5176.8,9.2988,5330.5,0.00019873,-0.039585
29642,5177.3,9.299,5330.6,0.00019797,-0.039574
29643,5177.9,9.2992,5330.8,0.00019722,-0.039564
29644,5178.5,9.2994,5330.9,0.00019646,-0.039553
29645,5179,9.2996,5331,0.00019571,-0.039543
29646,5179.6,9.2998,5331.2,0.00019495,-0.039532
29647,5180.1,9.3,5331.3,0.0001942,-0.039521
29648,5180.7,9.3002,5331.4,0.00019344,-0.039509
29649,5181.3,9.3004,5331.6,0.00019269,-0.039498
29650,5181.8,9.3006,5331.7,0.00019193,-0.039486
29651,5182.4,9.3008,5331.8,0.00019118,-0.039474
29652,5183,9.301,5331.9,0.00019042,-0.039462
29653,5183.5,9.3012,5332.1,0.00018967,-0.03945
29654,5184.1,9.3013,5332.2,0.00018891,-0.039438
29655,5184.6,9.3015,5332.3,0.00018816,-0.039425
29656,5185.2,9.3017,5332.5,0.0001874,-0.039412
29657,5185.7,9.3019,5332.6,0.00018665,-0.039399
29658,5186.3,9.3021,5332.7,0.0001859,-0.039386
29659,5186.9,9.3023,5332.8,0.00018514,-0.039373
29660,5187.4,9.3025,5333,0.00018439,-0.039359
29661,5188,9.3026,5333.1,0.00018363,-0.039346
29662,5188.5,9.3028,5333.2,0.00018288,-0.039332
29663,5189.1,9.303,5333.3,0.00018212,-0.039318
29664,5189.6,9.3032,5333.4,0.00018137,-0.039304
29665,5190.2,9.3034,5333.6,0.00018061,-0.039289
29666,5190.7,9.3035,5333.7,0.00017986,-0.039275
29667,5191.3,9.3037,5333.8,0.00017911,-0.03926
29668,5191.8,9.3039,5333.9,0.00017835,-0.039245
29669,5192.4,9.3041,5334,0.0001776,-0.03923
29670,5193,9.3042,5334.2,0.00017684,-0.039215
29671,5193.5,9.3044,5334.3,0.00017609,-0.039199
29672,5194.1,9.3046,5334.4,0.00017534,-0.039184
29673,5194.6,9.3048,5334.5,0.00017458,-0.039168
29674,5195.2,9.3049,5334.6,0.00017383,-0.039152
29675,5195.7,9.3051,5334.7,0.00017308,-0.039136
29676,5196.3,9.3053,5334.8,0.00017232,-0.03912
29677,5196.8,9.3055,5335,0.00017157,-0.039103
29678,5197.4,9.3056,5335.1,0.00017082,-0.039086
29679,5197.9,9.3058,5335.2,0.00017007,-0.03907
29680,5198.4,9.306,5335.3,0.00016931,-0.039052
29681,5199,9.3061,5335.4,0.00016856,-0.039035
29682,5199.5,9.3063,5335.5,0.00016781,-0.039018
29683,5200.1,9.3065,5335.6,0.00016706,-0.039
29684,5200.6,9.3066,5335.7,0.0001663,-0.038983
29685,5201.2,9.3068,5335.8,0.00016555,-0.038965
29686,5201.7,9.307,5335.9,0.0001648,-0.038947
29687,5202.3,9.3071,5336,0.00016405,-0.038928
29688,5202.8,9.3073,5336.1,0.0001633,-0.03891
29689,5203.3,9.3075,5336.2,0.00016255,-0.038891
29690,5203.9,9.3076,5336.3,0.00016179,-0.038872
29691,5204.4,9.3078,5336.4,0.00016104,-0.038853
29692,5205,9.3079,5336.6,0.00016029,-0.038834
29693,5205.5,9.3081,5336.7,0.00015954,-0.038815
29694,5206.1,9.3082,5336.8,0.00015879,-0.038795
29695,5206.6,9.3084,5336.9,0.00015804,-0.038776
29696,5207.1,9.3086,5337,0.00015729,-0.038756
29697,5207.7,9.3087,5337,0.00015654,-0.038736
29698,5208.2,9.3089,5337.1,0.00015579,-0.038716
29699,5208.7,9.309,5337.2,0.00015504,-0.038695
29700,5209.3,9.3092,5337.3,0.00015429,-0.038675
29701,5209.8,9.3093,5337.4,0.00015354,-0.038654
29702,5210.4,9.3095,5337.5,0.0001528,-0.038633
29703,5210.9,9.3096,5337.6,0.00015205,-0.038612
29704,5211.4,9.3098,5337.7,0.0001513,-0.038591
29705,5212,9.3099,5337.8,0.00015055,-0.03857
29706,5212.5,9.3101,5337.9,0.0001498,-0.038548
29707,5213,9.3102,5338,0.00014906,-0.038526
29708,5213.6,9.3104,5338.1,0.00014831,-0.038504
29709,5214.1,9.3105,5338.2,0.00014756,-0.038482
29710,5214.6,9.3107,5338.3,0.00014681,-0.03846
29711,5215.2,9.3108,5338.4,0.00014607,-0.038438
29712,5215.7,9.311,5338.4,0.00014532,-0.038415
29713,5216.2,9.3111,5338.5,0.00014458,-0.038392
29714,5216.7,9.3113,5338.6,0.00014383,-0.038369
29715,5217.3,9.3114,5338.7,0.00014308,-0.038346
29716,5217.8,9.3115,5338.8,0.00014234,-0.038323
29717,5218.3,9.3117,5338.9,0.00014159,-0.038299
29718,5218.9,9.3118,5339,0.00014085,-0.038276
29719,5219.4,9.312,5339,0.0001401,-0.038252
29720,5219.9,9.3121,5339.1,0.00013936,-0.038228
29721,5220.4,9.3122,5339.2,0.00013862,-0.038204
29722,5221,9.3124,5339.3,0.00013787,-0.03818
29723,5221.5,9.3125,5339.4,0.00013713,-0.038155
29724,5222,9.3126,5339.4,0.00013639,-0.03813
29725,5222.5,9.3128,5339.5,0.00013564,-0.038106
29726,5223.1,9.3129,5339.6,0.0001349,-0.038081
29727,5223.6,9.313,5339.7,0.00013416,-0.038055
29728,5224.1,9.3132,5339.8,0.00013342,-0.03803
29729,5224.6,9.3133,5339.8,0.00013268,-0.038005
29730,5225.1,9.3134,5339.9,0.00013193,-0.037979
29731,5225.7,9.3136,5340,0.00013119,-0.037953
29732,5226.2,9.3137,5340.1,0.00013045,-0.037927
29733,5226.7,9.3138,5340.1,0.00012971,-0.037901
29734,5227.2,9.314,5340.2,0.00012897,-0.037875
29735,5227.7,9.3141,5340.3,0.00012823,-0.037848
29736,5228.2,9.3142,5340.4,0.00012749,-0.037822
29737,5228.8,9.3143,5340.4,0.00012676,-0.037795
29738,5229.3,9.3145,5340.5,0.00012602,-0.037768
29739,5229.8,9.3146,5340.6,0.00012528,-0.037741
29740,5230.3,9.3147,5340.6,0.00012454,-0.037713
29741,5230.8,9.3148,5340.7,0.0001238,-0.037686
29742,5231.3,9.315,5340.8,0.00012307,-0.037658
29743,5231.8,9.3151,5340.8,0.00012233,-0.03763
29744,5232.4,9.3152,5340.9,0.00012159,-0.037602
29745,5232.9,9.3153,5341,0.00012086,-0.037574
29746,5233.4,9.3154,5341,0.00012012,-0.037546
29747,5233.9,9.3156,5341.1,0.00011939,-0.037517
29748,5234.4,9.3157,5341.2,0.00011865,-0.037489
29749,5234.9,9.3158,5341.2,0.00011792,-0.03746
29750,5235.4,9.3159,5341.3,0.00011718,-0.037431
29751,5235.9,9.316,5341.4,0.00011645,-0.037402
29752,5236.4,9.3161,5341.4,0.00011572,-0.037373
29753,5236.9,9.3163,5341.5,0.00011498,-0.037343
29754,5237.4,9.3164,5341.5,0.00011425,-0.037313
29755,5237.9,9.3165,5341.6,0.00011352,-0.037284
29756,5238.4,9.3166,5341.7,0.00011279,-0.037254
29757,5239,9.3167,5341.7,0.00011206,-0.037224
29758,5239.5,9.3168,5341.8,0.00011133,-0.037193
29759,5240,9.3169,5341.8,0.0001106,-0.037163
29760,5240.5,9.317,5341.9,0.00010987,-0.037132
29761,5241,9.3171,5341.9,0.00010914,-0.037102
29762,5241.5,9.3172,5342,0.00010841,-0.037071
29763,5242,9.3174,5342,0.00010768,-0.03704
29764,5242.5,9.3175,5342.1,0.00010695,-0.037008
29765,5243,9.3176,5342.1,0.00010622,-0.036977
29766,5243.5,9.3177,5342.2,0.0001055,-0.036945
29767,5244,9.3178,5342.3,0.00010477,-0.036914
29768,5244.4,9.3179,5342.3,0.00010404,-0.036882
29769,5244.9,9.318,5342.4,0.00010332,-0.03685
29770,5245.4,9.3181,5342.4,0.00010259,-0.036817
29771,5245.9,9.3182,5342.5,0.00010187,-0.036785
29772,5246.4,9.3183,5342.5,0.00010114,-0.036753
29773,5246.9,9.3184,5342.5,0.00010042,-0.03672
29774,5247.4,9.3185,5342.6,9.9694e-05,-0.036687
29775,5247.9,9.3186,5342.6,9.8971e-05,-0.036654
29776,5248.4,9.3187,5342.7,9.8249e-05,-0.036621
29777,5248.9,9.3188,5342.7,9.7527e-05,-0.036588
29778,5249.4,9.3189,5342.8,9.6805e-05,-0.036554
29779,5249.9,9.319,5342.8,9.6084e-05,-0.036521
29780,5250.3,9.3191,5342.9,9.5363e-05,-0.036487
29781,5250.8,9.3192,5342.9,9.4643e-05,-0.036453
29782,5251.3,9.3193,5342.9,9.3923e-05,-0.036419
29783,5251.8,9.3193,5343,9.3204e-05,-0.036384
29784,5252.3,9.3194,5343,9.2485e-05,-0.03635
29785,5252.8,9.3195,5343.1,9.1767e-05,-0.036316
29786,5253.3,9.3196,5343.1,9.1049e-05,-0.036281
29787,5253.7,9.3197,5343.1,9.0332e-05,-0.036246
29788,5254.2,9.3198,5343.2,8.9616e-05,-0.036211
29789,5254.7,9.3199,5343.2,8.8899e-05,-0.036176
29790,5255.2,9.32,5343.3,8.8184e-05,-0.03614
29791,5255.7,9.3201,5343.3,8.7469e-05,-0.036105
29792,5256.1,9.3201,5343.3,8.6754e-05,-0.036069
29793,5256.6,9.3202,5343.4,8.604e-05,-0.036034
29794,5257.1,9.3203,5343.4,8.5327e-05,-0.035998
29795,5257.6,9.3204,5343.4,8.4614e-05,-0.035962
29796,5258.1,9.3205,5343.5,8.3901e-05,-0.035925
29797,5258.5,9.3206,5343.5,8.319e-05,-0.035889
29798,5259,9.3206,5343.5,8.2478e-05,-0.035852
29799,5259.5,9.3207,5343.6,8.1768e-05,-0.035816
29800,5260,9.3208,5343.6,8.1057e-05,-0.035779
29801,5260.4,9.3209,5343.6,8.0348e-05,-0.035742
29802,5260.9,9.321,5343.7,7.9639e-05,-0.035705
